year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.596,304.2,6,46,0,37,6,8
1935,10.289,384.1,7,35,1,56,21,23
1936,10.706,393.4,1,25,0,39,7,8
1937,10.812,431.2,3,36,0,45,11,21
1938,10.617,355.5,4,43,0,44,8,17
1939,10.666,440.5,2,35,0,52,4,14
1940,7.892,401.4,0,22,0,80,49,62
1941,8.735,561.0,4,22,0,71,30,39
1942,8.453,350.8,7,31,0,84,49,53
1943,11.24,335.0,13,36,1,49,8,15
1944,10.492,425.0,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.91,477.4,9,32,0,61,17,14
1947,10.293,269.8,27,68,1,69,53,63
1948,8.354,439.5,12,30,0,101,73,3
1949,11.001,333.4,9,49,0,52,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,14.951,267.6,8,31,0,0,0,0
1973,10.405,334.7,11,51,1,48,5,11
1974,10.634,358.7,5,21,0,36,0,3
1975,11.216,327.0,11,49,0,35,3,2
1976,10.27,231.7,13,43,0,67,17,30
1977,10.072,538.5,3,16,0,46,7,22
1978,9.567,415.0,6,21,0,63,12,26
1979,9.184,377.5,5,35,0,71,30,63
1980,9.271,399.0,2,21,0,67,19,30
1981,10.499,438.3,4,32,0,61,16,47
1982,10.83,227.1,12,59,0,53,15,16
1983,11.279,482.4,14,59,0,40,12,23
1984,9.481,391.3,4,20,1,60,8,20
1985,9.163,305.6,3,34,0,65,33,50
1986,9.186,417.2,8,44,0,63,35,48
1987,8.403,481.7,2,21,0,77,39,64
1988,11.177,331.1,9,40,1,45,1,15
1989,11.902,294.2,10,50,0,28,0,1
1990,11.894,350.1,12,41,0,20,1,4
1991,10.538,263.6,6,39,0,53,18,19
1992,12.038,431.6,14,61,1,34,9,9
1993,10.669,498.8,1,32,0,56,15,8
1994,11.761,657.6,20,42,1,30,10,7
1995,11.207,512.0,14,48,0,45,5,23
1996,8.556,284.0,2,24,0,87,38,34
1997,11.042,393.1,7,49,0,47,12,22
1998,11.852,415.9,8,32,1,31,6,14
1999,11.933,416.1,3,47,0,37,8,22
2000,11.779,435.4,9,36,0,32,3,11
2001,10.771,510.1,6,35,0,55,9,19
2002,11.782,469.0,8,44,0,43,6,4
2003,11.508,337.1,21,65,2,71,23,18
2004,10.673,485.1,1,29,0,61,10,20
2005,10.801,428.2,6,45,0,58,19,36
2006,10.675,321.7,18,60,2,73,26,26
2007,12.41,562.9,6,44,1,25,4,4
2008,11.939,393.9,11,42,0,37,3,3
2009,11.243,411.9,5,45,0,54,16,25
2010,10.038,580.2,10,39,3,67,38,56
2011,11.615,489.2,3,42,0,56,14,17
2012,11.282,365.9,10,44,1,43,17,19
2013,10.148,476.6,11,41,0,77,31,52
2014,12.13,443.5,8,36,1,30,7,11
2015,11.731,357.4,21,49,1,51,4,10
2016,12.081,361.9,15,60,0,44,10,14
2017,11.445,400.6,9,48,0,53,14,24
2018,12.702,265.4,29,83,6,59,13,13
2019,12.561,279.8,25,66,1,38,6,8
2020,12.641,353.7,15,59,4,37,1,0
2021,10.953,539.3,6,46,1,58,9,33
2022,12.547,262.9,19,71,2,43,0,0
2023,12.527,407.0,11,69,0,44,2,4
2024,13.4,536.1,20,68,0,31,8,4
