year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,2.505,71.8,0,0,0,32,6,8
1935,1.377,100.6,0,0,0,47,21,23
1936,2.959,101.9,0,0,0,34,7,8
1937,1.326,109.0,0,0,0,44,11,21
1938,3.443,94.7,0,0,0,30,8,17
1939,2.412,83.4,0,0,0,50,4,14
1940,-4.885,96.7,0,0,0,69,49,62
1941,-0.874,94.9,0,0,0,62,30,36
1942,-4.523,40.1,0,0,0,77,49,53
1943,2.822,43.3,0,0,0,46,8,15
1944,1.338,114.2,0,0,0,50,10,26
1945,2.195,80.9,0,0,0,43,18,14
1946,1.249,136.7,0,0,0,59,17,14
1947,-4.331,74.1,0,0,0,68,53,63
1948,2.685,89.3,0,0,0,39,12,3
1949,1.802,79.4,0,0,0,50,9,12
1950,2.188,118.2,0,0,0,39,17,15
1973,1.922,76.0,0,0,0,42,5,11
1974,4.136,87.5,0,0,0,30,0,3
1975,3.388,58.0,0,0,0,30,3,2
1976,0.559,101.0,0,0,0,60,17,30
1977,3.692,133.8,0,0,0,33,7,20
1978,1.569,59.9,0,0,0,51,12,26
1979,-1.344,101.0,0,0,0,67,30,63
1980,0.443,50.6,0,0,0,60,19,30
1981,1.831,138.4,0,0,0,54,16,47
1982,0.84,49.8,0,0,0,47,15,16
1983,2.636,102.9,0,0,0,38,12,23
1984,1.137,66.0,0,0,0,56,8,17
1985,-2.131,73.7,0,0,0,60,33,49
1986,-1.714,87.6,0,0,0,57,34,46
1987,-3.467,145.7,0,0,0,75,39,64
1988,3.007,120.6,0,0,0,39,1,15
1989,4.444,83.2,0,0,0,25,0,1
1990,5.83,61.9,0,0,0,15,1,4
1991,2.328,59.3,0,0,0,45,18,18
1992,3.433,150.0,0,0,0,30,9,7
1993,2.164,79.0,0,0,0,48,15,7
1994,3.117,145.7,0,0,0,25,10,7
1995,3.095,85.5,0,0,0,41,5,21
1996,-2.134,30.4,0,0,0,76,38,32
1997,2.452,75.0,0,0,0,39,12,22
1998,4.199,74.9,0,0,0,29,6,14
1999,3.278,108.5,0,0,0,36,8,22
2000,3.68,146.1,0,0,0,31,3,11
2001,2.214,119.6,0,0,0,50,9,18
2002,3.934,76.7,0,0,0,33,6,4
2003,0.638,67.5,0,0,0,62,23,18
2004,2.153,92.3,0,0,0,55,10,20
2005,1.552,91.3,0,0,0,52,19,36
2006,-1.194,80.0,0,0,0,71,26,26
2007,5.265,126.3,0,0,0,23,4,4
2008,4.384,92.6,0,0,0,36,3,3
2009,0.99,114.1,0,0,0,53,16,25
2010,-0.638,69.2,0,0,0,63,38,56
2011,2.115,68.7,0,0,0,54,14,17
2012,2.044,77.9,0,0,0,37,17,19
2013,-0.495,100.2,0,0,0,66,31,47
2014,4.463,40.2,0,0,0,30,7,11
2015,3.13,66.2,0,0,0,45,4,9
2016,2.787,98.5,0,0,0,42,10,14
2017,2.424,93.8,0,0,0,50,14,24
2018,1.405,80.2,0,0,0,55,13,13
2019,4.048,83.0,0,0,0,32,6,7
2020,5.153,120.2,0,0,0,29,1,0
2021,1.893,102.2,0,0,0,49,9,32
2022,4.377,69.9,0,0,0,37,0,0
2023,4.435,117.1,0,0,0,37,2,4
2024,5.039,125.2,0,0,0,28,8,4
