year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.673,341.5,6,48,0,37,6,8
1935,10.412,392.5,7,36,1,56,21,23
1936,10.406,399.4,1,25,0,45,7,8
1937,10.792,453.0,3,36,0,45,11,21
1938,10.686,392.3,4,44,0,44,8,17
1939,10.447,462.7,2,35,0,55,4,14
1940,8.051,415.9,0,22,0,80,49,62
1941,8.877,591.0,4,22,0,71,30,39
1942,8.692,368.0,7,32,0,84,49,53
1943,11.216,335.0,13,36,1,50,8,15
1944,10.462,439.6,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.818,524.7,9,32,0,62,17,14
1947,10.368,277.0,27,68,1,69,53,63
1948,8.456,444.2,12,30,0,101,73,3
1949,11.076,336.1,9,49,0,52,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,14.246,267.6,8,31,0,2,0,0
1973,10.393,345.4,11,51,1,49,5,11
1974,10.48,371.8,5,21,0,36,0,3
1975,11.187,344.4,11,50,0,37,3,2
1976,10.433,245.7,13,43,0,67,17,30
1977,10.193,567.2,3,16,0,46,7,22
1978,9.663,460.6,6,21,0,63,12,26
1979,9.257,378.1,5,35,0,71,30,63
1980,9.297,433.5,2,21,0,67,19,30
1981,10.579,464.2,4,32,0,61,16,47
1982,10.919,255.9,12,59,0,53,15,16
1983,11.342,486.4,14,59,0,40,12,23
1984,9.618,415.6,4,20,1,60,8,20
1985,9.446,308.0,3,36,0,65,33,50
1986,9.353,427.6,8,44,0,63,35,48
1987,8.513,482.1,2,21,0,77,39,64
1988,11.197,337.8,9,40,1,45,1,15
1989,11.821,317.3,10,50,0,28,0,1
1990,11.951,354.0,12,41,0,20,1,4
1991,10.708,269.5,6,39,0,53,18,19
1992,11.922,447.8,14,61,1,35,9,9
1993,10.755,504.2,1,32,0,56,15,8
1994,11.584,680.0,20,42,1,31,10,7
1995,11.361,519.6,14,48,0,45,5,23
1996,8.706,301.9,2,24,0,87,38,34
1997,11.165,420.8,7,49,0,47,12,22
1998,11.697,453.7,8,32,1,31,6,14
1999,11.937,435.2,3,47,0,37,8,22
2000,11.807,468.0,9,36,0,32,3,11
2001,10.974,524.1,6,35,0,55,9,19
2002,11.616,482.6,8,44,0,44,6,4
2003,11.436,356.9,21,65,2,71,23,18
2004,10.671,489.4,1,30,0,63,10,20
2005,10.869,445.1,6,45,0,58,19,36
2006,10.826,336.9,18,60,2,73,26,26
2007,12.357,571.5,6,44,1,25,4,4
2008,11.913,400.7,11,42,0,37,3,3
2009,11.259,445.1,5,45,0,54,16,25
2010,10.052,580.3,10,39,3,67,38,56
2011,11.733,511.1,3,44,0,56,14,17
2012,11.262,372.9,10,44,1,43,17,19
2013,10.122,512.1,11,41,0,78,31,52
2014,12.283,451.6,8,37,1,30,7,11
2015,11.636,380.6,21,49,1,52,4,10
2016,11.997,383.1,15,61,0,44,10,14
2017,11.497,451.7,9,48,0,53,14,24
2018,12.694,265.6,29,85,6,59,13,13
2019,12.54,324.0,25,67,1,38,6,8
2020,12.613,362.7,15,59,4,37,1,0
2021,10.959,559.4,6,46,1,58,9,33
2022,12.497,266.8,19,71,2,43,0,0
2023,12.722,436.5,11,72,0,44,2,4
2024,13.31,558.9,20,68,0,32,9,4
