year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,0.913,58.6,0,0,0,29,6,8
1935,0.342,78.7,0,0,0,31,16,15
1936,2.165,59.3,0,0,0,24,7,6
1937,-0.031,53.4,0,0,0,30,11,17
1938,1.417,68.1,0,0,0,21,8,17
1939,2.59,45.6,0,0,0,26,4,10
1940,-10.231,21.2,0,0,0,51,46,52
1941,-3.192,42.6,0,0,0,41,28,31
1942,-7.202,31.2,0,0,0,48,41,31
1943,1.263,38.4,0,0,0,25,8,15
1944,2.069,91.4,0,0,0,25,7,15
1945,-0.588,57.9,0,0,0,34,18,13
1946,0.394,106.5,0,0,0,37,14,9
1947,-7.135,27.9,0,0,0,45,43,45
1948,2.867,73.5,0,0,0,19,5,1
1949,1.619,42.0,0,0,0,33,3,6
1950,0.973,74.9,0,0,0,27,12,6
1973,0.965,46.0,0,0,0,28,3,4
1974,3.9,59.5,0,0,0,16,0,2
1975,3.369,32.4,0,0,0,15,3,0
1976,0.369,87.3,0,0,0,34,12,24
1977,1.758,51.7,0,0,0,28,7,18
1978,-0.744,21.2,0,0,0,41,12,23
1979,-3.756,50.5,0,0,0,50,27,52
1980,-0.602,43.5,0,0,0,37,17,26
1981,-0.319,47.4,0,0,0,42,13,36
1982,-0.873,31.1,0,0,0,34,14,16
1983,1.6,69.5,0,0,0,26,10,19
1984,0.992,54.5,0,0,0,28,8,11
1985,-5.062,40.9,0,0,0,44,33,40
1986,-2.525,47.8,0,0,0,40,24,34
1987,-4.663,102.2,0,0,0,47,29,43
1988,3.596,49.4,0,0,0,19,0,2
1989,3.081,50.6,0,0,0,23,0,1
1990,4.46,34.9,0,0,0,13,1,4
1991,-0.49,31.4,0,0,0,38,18,17
1992,1.967,74.7,0,0,0,26,9,5
1993,1.479,65.2,0,0,0,28,10,1
1994,1.646,37.8,0,0,0,17,8,1
1995,2.479,66.1,0,0,0,26,5,21
1996,-3.835,15.1,0,0,0,48,32,26
1997,-0.173,38.4,0,0,0,31,12,21
1998,3.617,29.9,0,0,0,17,6,13
1999,2.042,54.0,0,0,0,25,8,17
2000,2.513,64.4,0,0,0,23,3,10
2001,2.088,29.8,0,0,0,29,8,6
2002,3.254,33.4,0,0,0,24,6,2
2003,-1.433,52.6,0,0,0,40,23,18
2004,1.473,72.6,0,0,0,31,10,17
2005,1.502,69.7,0,0,0,31,10,18
2006,-2.04,42.3,0,0,0,41,19,13
2007,4.619,68.8,0,0,0,18,4,2
2008,3.854,56.1,0,0,0,23,3,0
2009,-1.492,45.9,0,0,0,47,16,24
2010,-3.879,33.0,0,0,0,50,34,51
2011,1.44,60.7,0,0,0,34,12,17
2012,-1.404,70.2,0,0,0,31,17,19
2013,-0.073,65.7,0,0,0,35,21,24
2014,2.8,29.6,0,0,0,22,7,11
2015,2.081,44.4,0,0,0,31,4,9
2016,2.244,67.1,0,0,0,27,10,12
2017,-0.529,35.6,0,0,0,45,14,24
2018,2.358,40.1,0,0,0,30,3,5
2019,2.342,49.2,0,0,0,25,6,7
2020,4.729,76.9,0,0,0,19,1,0
2021,-0.123,75.0,0,0,0,38,9,31
2022,4.225,62.8,0,0,0,18,0,0
2023,3.942,56.4,0,0,0,20,2,1
2024,3.914,98.0,0,0,0,18,8,4
