year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.937,412.8,6,48,0,43,6,8
1935,9.877,457.9,7,36,1,60,21,23
1936,9.804,453.5,1,25,0,54,13,8
1937,10.16,478.2,3,36,0,57,12,21
1938,10.322,451.9,4,44,0,46,8,17
1939,9.861,589.2,2,35,0,62,4,15
1940,7.742,496.7,0,22,0,89,50,65
1941,8.216,658.7,4,22,0,82,30,43
1942,8.421,479.5,7,32,0,94,49,54
1943,10.467,355.7,13,36,1,63,8,15
1944,9.921,545.5,11,40,0,61,10,26
1945,3.411,143.1,0,0,0,55,20,15
1946,9.996,560.0,9,32,0,76,17,14
1947,9.753,355.2,27,68,1,84,53,63
1948,8.239,495.9,12,30,0,108,73,3
1949,10.506,369.8,9,49,0,64,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,12.399,333.7,8,31,0,13,0,2
1973,9.678,417.3,11,51,1,60,5,12
1974,9.819,501.7,5,21,0,38,0,3
1975,10.274,379.3,11,50,0,51,5,2
1976,9.748,297.6,13,43,0,71,17,32
1977,9.891,645.5,3,16,0,46,7,22
1978,9.196,477.5,6,21,0,71,13,26
1979,8.665,430.8,5,35,0,86,30,63
1980,8.78,477.4,2,21,0,81,25,38
1981,9.934,567.9,4,32,0,68,16,47
1982,10.545,273.8,12,59,0,59,15,16
1983,10.588,515.2,14,59,0,54,13,24
1984,9.292,466.6,4,20,1,65,8,21
1985,8.575,332.0,3,36,0,85,44,60
1986,9.152,496.7,8,44,0,64,35,48
1987,8.263,543.1,2,21,0,82,39,64
1988,10.467,380.7,9,40,1,56,2,15
1989,11.198,384.8,10,50,0,42,2,4
1990,11.339,417.3,12,41,0,28,1,4
1991,9.94,306.5,6,39,0,68,18,19
1992,11.036,514.0,14,61,1,42,9,9
1993,9.577,559.7,1,32,0,74,25,16
1994,11.045,722.4,20,42,1,36,10,7
1995,10.666,572.8,14,48,0,57,5,25
1996,8.482,378.6,2,24,0,92,38,36
1997,10.185,442.7,7,49,0,67,12,22
1998,10.819,543.1,8,32,1,45,9,16
1999,11.061,504.8,3,47,0,53,9,28
2000,11.333,490.1,9,36,0,32,3,11
2001,10.473,568.3,6,35,0,63,9,20
2002,10.918,584.2,8,44,0,50,6,4
2003,10.59,385.0,21,65,2,89,23,18
2004,10.171,568.9,1,30,0,74,10,22
2005,10.4,489.7,6,45,0,66,19,37
2006,10.671,392.0,18,60,2,77,26,26
2007,11.405,639.2,6,44,1,35,4,4
2008,11.256,458.6,11,42,0,44,3,7
2009,10.738,539.9,5,45,0,58,16,25
2010,9.559,674.6,10,39,3,73,38,58
2011,10.898,514.8,3,44,0,68,15,17
2012,10.686,396.0,10,44,1,50,18,19
2013,9.838,578.8,11,41,0,86,31,52
2014,11.82,483.9,8,37,1,31,7,11
2015,11.159,449.2,21,49,1,60,4,11
2016,11.24,453.6,15,61,0,53,10,14
2017,11.097,508.7,9,48,0,54,14,24
2018,11.995,279.6,29,85,6,65,13,13
2019,11.934,370.2,25,67,1,45,6,8
2020,12.055,410.3,15,59,4,44,1,0
2021,10.49,613.4,6,46,1,61,9,33
2022,12.078,315.8,19,72,2,51,0,1
2023,12.187,542.2,11,72,0,47,2,4
