year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.836,419.5,6,48,0,44,6,8
1935,9.723,469.5,7,36,1,61,21,24
1936,9.595,461.7,1,25,0,58,14,9
1937,9.977,488.2,3,36,0,59,12,21
1938,10.154,469.0,4,44,0,49,8,17
1939,9.757,613.3,2,35,0,63,4,15
1940,7.551,502.0,0,22,0,95,51,65
1941,7.996,672.6,4,22,0,88,31,43
1942,8.238,488.0,7,32,0,99,49,54
1943,10.195,376.8,13,36,1,69,11,15
1944,9.74,557.4,11,40,0,62,10,26
1945,3.443,156.9,0,0,0,56,20,15
1946,9.827,564.5,9,32,0,79,17,14
1947,9.52,356.1,27,68,1,91,53,63
1948,8.076,495.9,12,30,0,115,73,3
1949,10.334,389.9,9,49,0,65,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,12.078,334.2,8,31,0,14,0,2
1973,9.352,427.7,11,51,1,68,11,20
1974,9.708,520.7,5,21,0,38,0,3
1975,10.121,385.9,11,50,0,51,5,2
1976,9.591,300.3,13,43,0,75,17,32
1977,9.593,648.9,3,16,0,55,10,25
1978,8.921,490.6,6,21,0,78,15,28
1979,8.652,433.1,5,35,0,86,30,63
1980,8.47,490.7,2,21,0,90,29,46
1981,9.716,598.5,4,32,0,73,16,47
1982,10.301,283.7,12,59,0,65,16,16
1983,10.288,521.9,14,59,0,61,16,25
1984,9.12,466.6,4,20,1,68,8,21
1985,8.473,335.7,3,36,0,89,45,64
1986,9.006,499.3,8,44,0,69,35,48
1987,8.039,543.1,2,21,0,89,41,64
1988,10.218,408.8,9,40,1,61,5,19
1989,10.856,386.2,10,50,0,48,4,4
1990,11.075,431.1,12,41,0,32,1,6
1991,9.704,308.1,6,39,0,74,18,19
1992,10.877,520.6,14,61,1,45,9,9
1993,9.312,567.0,1,32,0,79,29,21
1994,10.899,723.0,20,42,1,38,10,7
1995,10.326,573.6,14,48,0,66,12,27
1996,8.316,390.6,2,24,0,96,38,39
1997,9.964,463.5,7,49,0,72,14,26
1998,10.488,547.6,8,32,1,53,14,18
1999,10.9,511.7,3,47,0,55,9,28
2000,11.21,492.4,9,36,0,32,3,11
2001,10.296,595.5,6,35,0,66,9,20
2002,10.725,617.8,8,44,0,53,7,4
2003,10.41,397.5,21,65,2,91,23,18
2004,9.991,569.2,1,30,0,78,10,22
2005,10.158,495.6,6,45,0,72,19,37
2006,10.585,392.9,18,60,2,78,26,26
2007,11.251,651.5,6,44,1,37,4,4
2008,11.013,474.5,11,42,0,50,3,7
2009,10.594,565.6,5,45,0,59,16,25
2010,9.147,687.9,10,39,3,82,46,67
2011,10.746,519.6,3,44,0,70,15,17
2012,10.428,429.0,10,44,1,56,19,20
2013,9.647,586.5,11,41,0,90,31,52
2014,11.518,484.6,8,37,1,38,10,11
2015,11.032,463.7,21,49,1,61,4,11
2016,10.925,456.4,15,61,0,61,10,14
2017,10.853,514.5,9,48,0,59,14,24
2018,11.795,296.5,29,85,6,69,13,13
2019,11.706,374.7,25,67,1,52,6,8
2020,11.772,410.3,15,59,4,50,1,0
2021,10.271,622.8,6,46,1,65,9,35
2022,11.804,333.6,19,72,2,55,1,4
2023,11.826,562.6,11,72,0,55,7,11
