year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.462,379.9,6,48,0,38,6,8
1935,10.239,446.1,7,36,1,59,21,23
1936,10.266,435.6,1,25,0,46,7,8
1937,10.708,463.7,3,36,0,45,11,21
1938,10.492,417.0,4,44,0,46,8,17
1939,10.181,530.2,2,35,0,56,4,14
1940,7.857,431.6,0,22,0,87,50,65
1941,8.673,640.4,4,22,0,74,30,39
1942,8.807,434.1,7,32,0,84,49,53
1943,11.151,336.3,13,36,1,51,8,15
1944,10.333,497.9,11,40,0,57,10,26
1945,3.424,97.1,0,0,0,45,18,14
1946,10.475,545.3,9,32,0,67,17,14
1947,10.044,280.7,27,68,1,79,53,63
1948,8.467,479.9,12,30,0,101,73,3
1949,10.975,344.9,9,49,0,57,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,13.408,309.4,8,31,0,4,0,0
1973,10.069,394.5,11,51,1,55,5,11
1974,10.142,482.8,5,21,0,36,0,3
1975,10.913,357.7,11,50,0,38,3,2
1976,10.173,257.7,13,43,0,67,17,30
1977,10.161,598.4,3,16,0,46,7,22
1978,9.551,476.8,6,21,0,63,12,26
1979,9.089,385.4,5,35,0,77,30,63
1980,9.171,444.5,2,21,0,69,20,30
1981,10.356,514.4,4,32,0,61,16,47
1982,10.837,264.2,12,59,0,53,15,16
1983,11.142,488.4,14,59,0,42,12,23
1984,9.649,433.2,4,20,1,60,8,20
1985,9.184,312.3,3,36,0,69,33,50
1986,9.316,488.2,8,44,0,63,35,48
1987,8.503,494.6,2,21,0,78,39,64
1988,11.036,349.0,9,40,1,47,1,15
1989,11.88,340.3,10,50,0,28,0,1
1990,11.816,361.1,12,41,0,24,1,4
1991,10.378,279.9,6,39,0,62,18,19
1992,11.461,486.7,14,61,1,40,9,9
1993,10.351,519.1,1,32,0,61,15,8
1994,11.376,689.2,20,42,1,33,10,7
1995,11.278,540.6,14,48,0,46,5,23
1996,8.749,335.5,2,24,0,87,38,34
1997,10.715,428.2,7,49,0,56,12,22
1998,11.552,523.6,8,32,1,31,6,14
1999,11.719,449.8,3,47,0,41,8,22
2000,11.768,473.6,9,36,0,32,3,11
2001,10.982,536.8,6,35,0,55,9,19
2002,11.425,528.6,8,44,0,44,6,4
2003,10.954,366.6,21,65,2,84,23,18
2004,10.66,500.6,1,30,0,63,10,20
2005,10.865,455.4,6,45,0,59,19,36
2006,10.862,358.2,18,60,2,75,26,26
2007,12.019,579.4,6,44,1,27,4,4
2008,11.676,445.5,11,42,0,37,3,3
2009,10.929,502.5,5,45,0,58,16,25
2010,9.846,595.9,10,39,3,69,38,56
2011,11.478,514.7,3,44,0,59,14,17
2012,11.072,378.7,10,44,1,45,17,19
2013,10.249,528.7,11,41,0,78,31,52
2014,12.224,478.1,8,37,1,30,7,11
2015,11.373,408.3,21,49,1,52,4,10
2016,11.788,422.4,15,61,0,44,10,14
2017,11.521,473.6,9,48,0,53,14,24
2018,12.503,272.0,29,85,6,59,13,13
2019,12.443,341.1,25,67,1,41,6,8
2020,12.525,407.7,15,59,4,37,1,0
2021,10.888,566.2,6,46,1,58,9,33
2022,12.601,293.9,19,72,2,43,0,0
2023,12.587,492.1,11,72,0,45,2,4
