year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.619,304.2,6,47,0,37,6,8
1935,10.322,384.1,7,36,1,56,21,23
1936,10.688,393.4,1,25,0,39,7,8
1937,10.815,431.2,3,36,0,45,11,21
1938,10.642,355.5,4,44,0,44,8,17
1939,10.66,440.5,2,35,0,52,4,14
1940,7.892,404.6,0,22,0,80,49,62
1941,8.751,561.0,4,22,0,71,30,39
1942,8.465,351.3,7,31,0,84,49,53
1943,11.234,335.0,13,36,1,49,8,15
1944,10.487,425.0,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.921,477.4,9,32,0,61,17,14
1947,10.301,275.6,27,68,1,69,53,63
1948,8.386,439.5,12,30,0,101,73,3
1949,11.008,333.4,9,49,0,52,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,14.909,267.6,8,31,0,0,0,0
1973,10.416,334.7,11,51,1,48,5,11
1974,10.629,360.1,5,21,0,36,0,3
1975,11.238,327.0,11,49,0,35,3,2
1976,10.292,231.9,13,43,0,67,17,30
1977,10.086,538.5,3,16,0,46,7,22
1978,9.566,421.1,6,21,0,63,12,26
1979,9.183,377.5,5,35,0,71,30,63
1980,9.279,399.0,2,21,0,67,19,30
1981,10.502,452.9,4,32,0,61,16,47
1982,10.848,227.1,12,59,0,53,15,16
1983,11.285,482.4,14,59,0,40,12,23
1984,9.493,391.3,4,20,1,60,8,20
1985,9.174,305.6,3,34,0,65,33,50
1986,9.201,417.2,8,44,0,63,35,48
1987,8.403,481.7,2,21,0,77,39,64
1988,11.19,331.1,9,40,1,45,1,15
1989,11.9,294.2,10,50,0,28,0,1
1990,11.902,350.8,12,41,0,20,1,4
1991,10.557,263.6,6,39,0,53,18,19
1992,12.041,431.6,14,61,1,34,9,9
1993,10.663,498.8,1,32,0,56,15,8
1994,11.769,657.6,20,42,1,30,10,7
1995,11.194,512.6,14,48,0,45,5,23
1996,8.567,289.4,2,24,0,87,38,34
1997,11.058,395.0,7,49,0,47,12,22
1998,11.863,415.9,8,32,1,31,6,14
1999,11.946,418.8,3,47,0,37,8,22
2000,11.795,435.4,9,36,0,32,3,11
2001,10.785,510.2,6,35,0,55,9,19
2002,11.781,469.0,8,44,0,43,6,4
2003,11.511,337.2,21,65,2,71,23,18
2004,10.683,486.9,1,29,0,61,10,20
2005,10.803,431.6,6,45,0,58,19,36
2006,10.7,321.7,18,60,2,73,26,26
2007,12.41,567.4,6,44,1,25,4,4
2008,11.938,394.1,11,42,0,37,3,3
2009,11.255,423.1,5,45,0,54,16,25
2010,10.036,580.2,10,39,3,67,38,56
2011,11.629,489.2,3,42,0,56,14,17
2012,11.288,365.9,10,44,1,43,17,19
2013,10.145,476.6,11,41,0,77,31,52
2014,12.15,443.5,8,37,1,30,7,11
2015,11.727,357.4,21,49,1,51,4,10
2016,12.11,361.9,15,61,0,44,10,14
2017,11.464,400.6,9,48,0,53,14,24
2018,12.688,265.4,29,83,6,59,13,13
2019,12.574,281.0,25,66,1,38,6,8
2020,12.644,353.7,15,59,4,37,1,0
2021,10.961,539.8,6,46,1,58,9,33
2022,12.535,262.9,19,71,2,43,0,0
2023,12.554,407.0,11,70,0,44,2,4
2024,13.41,536.3,20,68,0,31,8,4
