year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.573,422.5,6,48,0,47,6,8
1935,9.205,485.7,7,36,1,76,28,32
1936,9.236,475.5,1,25,0,68,15,9
1937,9.464,499.2,3,36,0,76,16,28
1938,9.513,478.7,4,44,0,61,16,19
1939,9.153,614.1,2,35,0,79,15,17
1940,7.038,506.7,0,22,0,107,61,65
1941,7.825,694.4,4,22,0,92,31,43
1942,8.059,491.8,7,32,0,102,49,54
1943,9.67,381.4,13,36,1,83,17,22
1944,9.282,568.5,11,40,0,73,13,26
1945,3.097,171.9,0,0,0,65,23,18
1946,9.07,569.1,9,32,0,94,27,15
1947,9.102,403.3,27,68,1,101,57,69
1948,7.776,509.5,12,30,0,123,76,3
1949,10.022,420.8,9,49,0,73,9,13
1950,3.358,179.8,0,0,0,42,17,15
1972,11.314,334.9,8,31,0,25,2,2
1973,8.942,437.0,11,51,1,80,12,31
1974,9.45,551.1,5,21,0,40,0,6
1975,9.661,390.9,11,50,0,62,10,3
1976,9.172,307.8,13,43,0,83,21,38
1977,9.22,668.2,3,16,0,66,11,26
1978,8.51,505.4,6,21,0,89,23,28
1979,8.437,477.7,5,35,0,93,31,63
1980,8.147,505.7,2,21,0,98,31,54
1981,8.999,624.4,4,32,0,89,27,62
1982,9.994,303.6,12,59,0,69,16,16
1983,9.74,550.3,14,59,0,74,21,36
1984,8.793,483.0,4,20,1,77,12,24
1985,8.327,376.0,3,36,0,90,45,64
1986,8.658,513.4,8,44,0,78,37,49
1987,7.728,585.5,2,21,0,99,47,64
1988,9.87,471.0,9,40,1,68,6,19
1989,10.617,423.5,10,50,0,54,4,4
1990,10.555,449.0,12,41,0,43,4,16
1991,9.268,342.7,6,39,0,83,20,21
1992,10.47,559.3,14,61,1,50,9,10
1993,9.065,613.0,1,32,0,81,29,22
1994,10.543,745.2,20,42,1,47,10,7
1995,9.811,592.6,14,48,0,82,21,35
1996,7.823,410.1,2,24,0,111,43,46
1997,9.545,492.3,7,49,0,78,16,29
1998,10.034,559.3,8,32,1,63,19,24
1999,10.509,518.6,3,47,0,63,9,28
2000,10.856,510.1,9,36,0,38,6,11
2001,9.73,605.0,6,35,0,79,13,25
2002,10.029,634.5,8,44,0,70,16,5
2003,9.982,432.5,21,65,2,102,24,21
2004,9.53,577.4,1,30,0,89,12,22
2005,9.772,524.2,6,45,0,82,19,41
2006,10.337,405.9,18,60,2,79,26,26
2007,10.752,657.6,6,44,1,46,10,4
2008,10.622,489.6,11,42,0,57,3,10
2009,10.022,599.3,5,45,0,71,25,36
2010,8.583,715.8,10,39,3,98,55,84
2011,10.418,544.6,3,44,0,73,15,17
2012,9.941,464.8,10,44,1,67,25,30
2013,9.403,596.9,11,41,0,93,31,52
2014,11.21,506.3,8,37,1,43,10,11
2015,10.852,476.4,21,49,1,63,4,11
2016,10.525,464.9,15,61,0,69,10,14
2017,10.482,534.7,9,48,0,67,14,24
2018,11.422,333.9,29,85,6,76,14,13
2019,11.42,391.2,25,67,1,54,6,8
2020,11.456,423.6,15,59,4,50,1,0
2021,9.901,635.7,6,46,1,75,9,36
2022,11.201,363.5,19,72,2,67,10,8
2023,11.484,604.1,11,72,0,59,7,12
