year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,1.558,63.5,0,0,0,32,6,8
1935,0.275,90.0,0,0,0,40,20,21
1936,2.296,99.0,0,0,0,29,7,7
1937,0.342,81.4,0,0,0,40,11,21
1938,2.078,75.5,0,0,0,26,8,17
1939,2.927,62.3,0,0,0,35,4,11
1940,-7.741,23.7,0,0,0,63,49,59
1941,-1.699,65.0,0,0,0,48,29,33
1942,-6.269,37.8,0,0,0,63,48,46
1943,1.691,39.0,0,0,0,35,8,15
1944,1.234,93.1,0,0,0,41,10,25
1945,0.364,77.0,0,0,0,42,18,14
1946,0.394,126.8,0,0,0,50,17,13
1947,-6.488,47.5,0,0,0,60,52,60
1948,1.681,80.6,0,0,0,34,12,3
1949,1.273,52.3,0,0,0,42,9,11
1950,0.83,109.2,0,0,0,36,17,15
1973,1.122,65.3,0,0,0,34,5,11
1974,3.478,79.3,0,0,0,24,0,3
1975,3.484,33.0,0,0,0,22,3,0
1976,0.731,88.6,0,0,0,43,15,25
1977,2.44,66.7,0,0,0,33,7,20
1978,0.694,33.6,0,0,0,44,12,24
1979,-2.855,57.5,0,0,0,60,30,62
1980,-0.076,45.4,0,0,0,50,19,28
1981,-0.115,63.1,0,0,0,54,16,47
1982,-0.387,40.0,0,0,0,44,15,16
1983,1.707,75.1,0,0,0,35,12,23
1984,1.022,63.7,0,0,0,40,8,15
1985,-3.455,46.7,0,0,0,49,33,43
1986,-3.31,67.4,0,0,0,52,34,46
1987,-4.722,119.1,0,0,0,61,36,58
1988,2.904,78.6,0,0,0,30,1,12
1989,3.731,55.4,0,0,0,24,0,1
1990,5.012,54.2,0,0,0,14,1,4
1991,0.564,34.8,0,0,0,44,18,18
1992,2.999,86.8,0,0,0,29,9,5
1993,0.972,71.1,0,0,0,42,15,7
1994,2.225,65.6,0,0,0,23,10,7
1995,2.816,73.7,0,0,0,31,5,21
1996,-3.019,20.7,0,0,0,62,35,31
1997,1.724,43.8,0,0,0,31,12,21
1998,4.41,64.1,0,0,0,18,6,13
1999,2.697,89.6,0,0,0,30,8,22
2000,3.06,95.9,0,0,0,29,3,11
2001,1.587,50.2,0,0,0,43,9,14
2002,3.515,54.5,0,0,0,30,6,2
2003,-0.636,59.0,0,0,0,52,23,18
2004,1.006,77.0,0,0,0,47,10,19
2005,0.413,73.4,0,0,0,45,19,33
2006,-1.89,48.0,0,0,0,56,22,18
2007,4.976,93.2,0,0,0,20,4,2
2008,4.468,70.0,0,0,0,26,3,0
2009,-0.116,79.3,0,0,0,49,16,25
2010,-2.567,42.3,0,0,0,58,37,54
2011,0.866,60.7,0,0,0,49,14,17
2012,0.257,77.1,0,0,0,36,17,19
2013,0.2,78.0,0,0,0,47,23,31
2014,3.354,29.6,0,0,0,28,7,11
2015,2.494,57.5,0,0,0,37,4,9
2016,2.296,89.6,0,0,0,38,10,14
2017,1.109,63.3,0,0,0,47,14,24
2018,1.012,55.5,0,0,0,44,11,7
2019,3.301,51.8,0,0,0,30,6,7
2020,4.916,108.1,0,0,0,21,1,0
2021,1.043,83.9,0,0,0,43,9,31
2022,3.804,64.3,0,0,0,29,0,0
2023,3.51,81.4,0,0,0,31,2,2
2024,4.464,112.2,0,0,0,22,8,4
