year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.515,371.8,6,48,0,38,6,8
1935,10.237,446.1,7,36,1,59,21,23
1936,10.291,429.4,1,25,0,46,7,8
1937,10.723,463.7,3,36,0,45,11,21
1938,10.517,415.7,4,44,0,46,8,17
1939,10.238,530.2,2,35,0,55,4,14
1940,7.865,430.3,0,22,0,87,50,64
1941,8.728,636.1,4,22,0,73,30,39
1942,8.804,426.8,7,32,0,84,49,53
1943,11.162,336.3,13,36,1,51,8,15
1944,10.365,495.6,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.514,544.5,9,32,0,67,17,14
1947,10.07,280.7,27,68,1,79,53,63
1948,8.493,479.7,12,30,0,101,73,3
1949,11.051,344.9,9,49,0,55,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,13.477,309.4,8,31,0,4,0,0
1973,10.124,394.5,11,51,1,53,5,11
1974,10.181,471.5,5,21,0,36,0,3
1975,10.93,357.7,11,50,0,38,3,2
1976,10.205,257.7,13,43,0,67,17,30
1977,10.179,576.9,3,16,0,46,7,22
1978,9.578,476.8,6,21,0,63,12,26
1979,9.101,383.8,5,35,0,77,30,63
1980,9.246,444.5,2,21,0,67,19,30
1981,10.353,512.6,4,32,0,61,16,47
1982,10.84,264.2,12,59,0,53,15,16
1983,11.153,488.4,14,59,0,42,12,23
1984,9.662,433.2,4,20,1,60,8,20
1985,9.21,312.1,3,36,0,69,33,50
1986,9.322,488.1,8,44,0,63,35,48
1987,8.505,492.2,2,21,0,78,39,64
1988,11.07,346.2,9,40,1,47,1,15
1989,11.884,325.6,10,50,0,28,0,1
1990,11.834,360.4,12,41,0,24,1,4
1991,10.411,279.2,6,39,0,61,18,19
1992,11.514,484.6,14,61,1,38,9,9
1993,10.413,519.1,1,32,0,59,15,8
1994,11.396,689.2,20,42,1,33,10,7
1995,11.312,522.1,14,48,0,46,5,23
1996,8.732,332.9,2,24,0,87,38,34
1997,10.768,428.2,7,49,0,55,12,22
1998,11.594,507.7,8,32,1,31,6,14
1999,11.725,440.2,3,47,0,41,8,22
2000,11.784,473.6,9,36,0,32,3,11
2001,11.002,535.3,6,35,0,55,9,19
2002,11.456,515.4,8,44,0,44,6,4
2003,10.971,366.6,21,65,2,84,23,18
2004,10.672,500.6,1,30,0,63,10,20
2005,10.873,455.1,6,45,0,59,19,36
2006,10.912,358.1,18,60,2,73,26,26
2007,12.04,578.0,6,44,1,27,4,4
2008,11.722,445.5,11,42,0,37,3,3
2009,10.967,477.5,5,45,0,57,16,25
2010,9.861,595.9,10,39,3,69,38,56
2011,11.497,514.7,3,44,0,59,14,17
2012,11.1,377.1,10,44,1,45,17,19
2013,10.252,525.4,11,41,0,78,31,52
2014,12.22,478.1,8,37,1,30,7,11
2015,11.394,408.3,21,49,1,52,4,10
2016,11.814,420.0,15,61,0,44,10,14
2017,11.537,471.3,9,48,0,53,14,24
2018,12.535,272.0,29,85,6,59,13,13
2019,12.473,338.6,25,67,1,40,6,8
2020,12.508,404.4,15,59,4,37,1,0
2021,10.897,564.6,6,46,1,58,9,33
2022,12.606,293.9,19,72,2,43,0,0
2023,12.587,492.1,11,72,0,45,2,4
2024,13.202,563.0,20,68,0,31,8,4
