year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.651,359.1,6,48,0,37,6,8
1935,10.394,392.5,7,36,1,58,21,23
1936,10.4,399.4,1,25,0,45,7,8
1937,10.779,460.6,3,36,0,45,11,21
1938,10.693,392.3,4,44,0,44,8,17
1939,10.476,466.1,2,35,0,55,4,14
1940,8.082,415.9,0,22,0,80,49,62
1941,8.88,593.1,4,22,0,71,30,39
1942,8.695,369.1,7,32,0,84,49,53
1943,11.175,335.0,13,36,1,51,8,15
1944,10.469,440.1,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.808,525.7,9,32,0,62,17,14
1947,10.378,279.3,27,68,1,69,53,63
1948,8.472,447.8,12,30,0,101,73,3
1949,11.089,336.1,9,49,0,52,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,14.151,267.6,8,31,0,2,0,0
1973,10.376,354.5,11,51,1,49,5,11
1974,10.443,396.8,5,21,0,36,0,3
1975,11.152,344.4,11,50,0,37,3,2
1976,10.438,245.8,13,43,0,67,17,30
1977,10.182,567.2,3,16,0,46,7,22
1978,9.658,460.6,6,21,0,63,12,26
1979,9.285,378.2,5,35,0,71,30,63
1980,9.283,433.7,2,21,0,67,19,30
1981,10.548,471.6,4,32,0,61,16,47
1982,10.92,259.0,12,59,0,53,15,16
1983,11.351,487.5,14,59,0,40,12,23
1984,9.631,415.6,4,20,1,60,8,20
1985,9.458,309.8,3,36,0,65,33,50
1986,9.383,427.6,8,44,0,63,35,48
1987,8.534,482.2,2,21,0,77,39,64
1988,11.203,338.5,9,40,1,45,1,15
1989,11.807,318.7,10,50,0,28,0,1
1990,11.983,354.0,12,41,0,20,1,4
1991,10.724,269.5,6,39,0,53,18,19
1992,11.884,448.8,14,61,1,35,9,9
1993,10.75,505.4,1,32,0,56,15,8
1994,11.579,680.0,20,42,1,31,10,7
1995,11.372,519.6,14,48,0,45,5,23
1996,8.722,301.9,2,24,0,87,38,34
1997,11.13,424.9,7,49,0,47,12,22
1998,11.703,457.4,8,32,1,31,6,14
1999,11.914,435.9,3,47,0,37,8,22
2000,11.822,468.0,9,36,0,32,3,11
2001,11.004,524.1,6,35,0,55,9,19
2002,11.602,484.9,8,44,0,44,6,4
2003,11.397,356.9,21,65,2,72,23,18
2004,10.649,490.4,1,30,0,63,10,20
2005,10.859,445.1,6,45,0,58,19,36
2006,10.819,336.9,18,60,2,73,26,26
2007,12.334,571.5,6,44,1,25,4,4
2008,11.922,401.2,11,42,0,37,3,3
2009,11.204,447.3,5,45,0,54,16,25
2010,10.036,585.7,10,39,3,68,38,56
2011,11.688,511.1,3,44,0,57,14,17
2012,11.249,373.0,10,44,1,43,17,19
2013,10.122,519.4,11,41,0,78,31,52
2014,12.297,452.7,8,37,1,30,7,11
2015,11.586,400.3,21,49,1,52,4,10
2016,11.981,383.1,15,61,0,44,10,14
2017,11.526,451.7,9,48,0,53,14,24
2018,12.713,265.6,29,85,6,59,13,13
2019,12.571,329.5,25,67,1,38,6,8
2020,12.586,390.9,15,59,4,37,1,0
2021,10.953,561.1,6,46,1,58,9,33
2022,12.515,267.0,19,71,2,43,0,0
2023,12.707,441.0,11,72,0,44,2,4
2024,13.283,560.3,20,68,0,32,9,4
