year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,0.557,26.1,0,0,0,25,6,7
1935,-1.005,67.4,0,0,0,30,16,13
1936,2.383,40.5,0,0,0,18,6,4
1937,-0.531,35.4,0,0,0,27,11,15
1938,2.226,65.0,0,0,0,11,4,9
1939,2.698,33.1,0,0,0,19,4,8
1940,-10.09,18.4,0,0,0,41,37,42
1941,-4.593,31.3,0,0,0,35,28,31
1942,-7.65,23.9,0,0,0,38,33,21
1943,0.624,29.2,0,0,0,22,8,15
1944,3.24,86.3,0,0,0,15,0,5
1945,-1.533,39.2,0,0,0,30,18,13
1946,0.076,91.5,0,0,0,29,14,9
1947,-6.664,22.8,0,0,0,35,33,35
1948,4.117,54.5,0,0,0,12,0,0
1949,1.1,42.0,0,0,0,28,3,6
1950,-0.348,59.5,0,0,0,27,12,6
1973,0.807,39.0,0,0,0,24,3,3
1974,3.9,51.9,0,0,0,13,0,2
1975,3.874,25.1,0,0,0,11,2,0
1976,0.531,83.4,0,0,0,24,10,19
1977,1.021,39.6,0,0,0,28,7,18
1978,0.34,17.4,0,0,0,31,5,13
1979,-3.55,33.4,0,0,0,40,19,42
1980,-1.395,43.1,0,0,0,32,17,26
1981,0.057,45.8,0,0,0,32,8,29
1982,-1.179,31.1,0,0,0,27,13,16
1983,3.186,67.2,0,0,0,16,4,9
1984,1.979,54.5,0,0,0,18,2,11
1985,-4.419,37.1,0,0,0,34,25,30
1986,-1.307,41.5,0,0,0,30,14,24
1987,-5.557,75.6,0,0,0,37,24,37
1988,4.038,32.4,0,0,0,13,0,1
1989,2.688,26.6,0,0,0,21,0,1
1990,4.121,10.3,0,0,0,12,1,3
1991,-0.219,24.0,0,0,0,28,13,7
1992,1.719,64.5,0,0,0,22,8,1
1993,1.752,57.6,0,0,0,21,7,0
1994,3.243,36.4,0,0,0,7,1,0
1995,1.364,52.4,0,0,0,26,5,21
1996,-4.886,3.7,0,0,0,42,30,21
1997,-1.238,20.8,0,0,0,28,12,20
1998,2.376,27.2,0,0,0,17,6,13
1999,2.502,37.1,0,0,0,17,6,9
2000,2.64,51.2,0,0,0,19,3,8
2001,1.743,28.3,0,0,0,25,8,6
2002,3.298,28.1,0,0,0,18,6,2
2003,-0.731,52.6,0,0,0,30,14,18
2004,1.481,71.0,0,0,0,26,10,17
2005,1.945,56.2,0,0,0,22,7,10
2006,-2.84,34.9,0,0,0,38,19,8
2007,4.579,59.3,0,0,0,14,4,2
2008,4.369,54.9,0,0,0,17,3,0
2009,-1.579,30.9,0,0,0,38,14,20
2010,-4.243,27.9,0,0,0,40,28,42
2011,2.079,58.7,0,0,0,24,7,16
2012,-1.76,60.4,0,0,0,23,15,15
2013,0.164,61.8,0,0,0,27,17,19
2014,2.067,23.1,0,0,0,22,7,11
2015,2.21,44.2,0,0,0,22,4,9
2016,2.167,57.9,0,0,0,20,10,11
2017,-1.39,25.1,0,0,0,40,14,24
2018,2.94,39.7,0,0,0,20,3,5
2019,1.452,48.2,0,0,0,24,6,7
2020,4.4,69.2,0,0,0,18,1,0
2021,-0.21,70.1,0,0,0,34,6,24
2022,3.769,56.9,0,0,0,16,0,0
2023,3.305,40.6,0,0,0,18,2,1
2024,2.795,67.3,0,0,0,18,8,4
