year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.535,304.2,6,46,0,37,6,8
1935,10.27,377.7,7,35,1,56,21,23
1936,10.707,390.9,1,25,0,39,7,8
1937,10.742,428.8,3,36,0,45,11,21
1938,10.499,355.5,4,41,0,44,8,17
1939,10.713,436.4,2,35,0,52,4,14
1940,7.831,394.3,0,22,0,80,49,62
1941,8.642,561.0,4,22,0,71,30,39
1942,8.371,331.3,7,31,0,84,49,53
1943,11.236,329.0,13,36,1,49,8,15
1944,10.498,416.1,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.821,477.0,9,31,0,61,17,14
1947,10.199,265.7,27,67,1,69,53,63
1948,8.267,439.5,12,29,0,101,73,3
1949,10.925,333.4,9,47,0,52,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,15.166,255.3,8,31,0,0,0,0
1973,10.403,325.9,11,51,1,48,5,11
1974,10.619,340.6,5,21,0,36,0,3
1975,11.115,325.2,11,49,0,35,3,2
1976,10.188,220.9,13,43,0,67,17,30
1977,10.11,538.5,3,16,0,46,7,22
1978,9.515,400.8,6,21,0,63,12,26
1979,9.142,377.4,5,35,0,71,30,63
1980,9.204,391.8,2,21,0,67,19,30
1981,10.429,413.9,4,32,0,61,16,47
1982,10.74,226.6,12,57,0,53,15,16
1983,11.231,482.4,14,59,0,40,12,23
1984,9.461,379.2,4,20,1,60,8,20
1985,9.077,305.6,3,34,0,65,33,50
1986,9.156,417.0,8,44,0,63,35,48
1987,8.357,477.6,2,21,0,77,39,64
1988,11.087,323.9,9,40,1,45,1,15
1989,11.863,291.2,10,50,0,28,0,1
1990,11.913,349.7,12,41,0,20,1,4
1991,10.432,263.4,6,38,0,53,18,19
1992,11.99,427.7,14,61,1,34,9,9
1993,10.64,498.8,1,32,0,56,15,8
1994,11.696,657.6,20,42,1,30,10,7
1995,11.187,475.3,14,48,0,45,5,23
1996,8.516,277.3,2,24,0,87,38,34
1997,11.013,393.1,7,49,0,47,12,22
1998,11.816,415.7,8,32,1,31,6,14
1999,11.854,414.7,3,47,0,37,8,22
2000,11.728,434.9,9,36,0,32,3,11
2001,10.748,497.3,6,35,0,55,9,19
2002,11.833,463.1,8,44,0,43,6,4
2003,11.498,330.4,21,65,2,71,23,18
2004,10.654,478.1,1,29,0,61,10,20
2005,10.72,423.2,6,45,0,58,19,36
2006,10.557,311.2,18,58,2,73,26,26
2007,12.393,528.1,6,43,1,25,4,4
2008,11.967,393.1,11,42,0,37,3,3
2009,11.203,411.5,5,45,0,54,16,25
2010,10.005,490.8,10,39,3,67,38,56
2011,11.547,485.8,3,42,0,56,14,17
2012,11.211,350.1,10,44,1,43,17,19
2013,10.126,475.6,11,41,0,77,31,52
2014,12.11,443.1,8,36,1,30,7,11
2015,11.725,357.4,21,49,1,51,4,10
2016,12.007,361.9,15,60,0,44,10,14
2017,11.4,394.7,9,48,0,53,14,24
2018,12.732,265.3,29,83,6,59,13,13
2019,12.502,270.6,25,66,1,38,6,8
2020,12.644,308.5,15,59,4,37,1,0
2021,10.846,523.9,6,45,1,58,9,33
2022,12.568,256.3,19,71,2,43,0,0
2023,12.449,407.0,11,67,0,44,2,4
2024,13.341,498.2,20,67,0,31,8,4
