year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,0.344,24.2,0,0,0,25,6,7
1935,-0.603,66.7,0,0,0,27,13,10
1936,3.197,38.5,0,0,0,15,3,2
1937,-0.731,29.4,0,0,0,27,11,15
1938,2.264,60.9,0,0,0,10,4,9
1939,2.369,30.0,0,0,0,18,4,8
1940,-10.092,18.3,0,0,0,38,34,39
1941,-5.318,31.3,0,0,0,35,28,31
1942,-7.985,16.5,0,0,0,35,32,18
1943,0.528,27.7,0,0,0,21,8,15
1944,3.515,83.8,0,0,0,12,0,2
1945,-1.892,30.2,0,0,0,30,18,13
1946,-0.205,86.8,0,0,0,28,14,9
1947,-6.356,20.6,0,0,0,32,30,32
1948,4.087,49.0,0,0,0,12,0,0
1949,0.936,38.3,0,0,0,28,3,6
1950,-0.695,47.4,0,0,0,25,12,6
1973,0.595,38.7,0,0,0,24,3,3
1974,3.572,51.0,0,0,0,13,0,2
1975,4.095,23.8,0,0,0,9,2,0
1976,0.415,79.4,0,0,0,23,10,18
1977,0.787,36.9,0,0,0,27,7,18
1978,0.71,16.5,0,0,0,28,2,10
1979,-3.431,32.2,0,0,0,37,17,39
1980,-1.962,40.5,0,0,0,32,17,26
1981,-0.241,45.1,0,0,0,31,8,29
1982,-1.597,31.1,0,0,0,27,13,16
1983,3.682,59.9,0,0,0,13,1,6
1984,2.082,49.9,0,0,0,16,2,10
1985,-3.982,35.8,0,0,0,31,22,27
1986,-0.736,39.0,0,0,0,27,11,21
1987,-6.3,73.5,0,0,0,36,24,37
1988,4.095,31.8,0,0,0,13,0,1
1989,2.792,26.6,0,0,0,18,0,1
1990,4.095,9.0,0,0,0,11,1,3
1991,0.013,15.5,0,0,0,25,11,4
1992,1.505,64.3,0,0,0,21,8,1
1993,1.908,57.6,0,0,0,19,7,0
1994,3.29,33.2,0,0,0,7,1,0
1995,1.364,50.6,0,0,0,24,5,18
1996,-4.879,3.7,0,0,0,39,28,18
1997,-1.851,14.2,0,0,0,28,12,20
1998,2.156,27.2,0,0,0,17,6,13
1999,3.105,37.0,0,0,0,14,4,6
2000,2.449,49.3,0,0,0,19,3,8
2001,1.592,28.2,0,0,0,23,8,6
2002,2.89,20.9,0,0,0,18,6,2
2003,-0.469,52.6,0,0,0,27,12,18
2004,1.536,66.3,0,0,0,23,10,15
2005,1.931,44.6,0,0,0,21,7,9
2006,-3.074,31.7,0,0,0,35,19,6
2007,4.841,52.7,0,0,0,12,4,0
2008,4.359,54.9,0,0,0,15,3,0
2009,-1.836,25.8,0,0,0,36,14,18
2010,-4.151,25.5,0,0,0,37,25,39
2011,1.969,48.5,0,0,0,22,7,16
2012,-1.069,59.4,0,0,0,20,12,12
2013,0.379,61.3,0,0,0,24,15,19
2014,1.856,23.1,0,0,0,21,7,11
2015,2.09,43.8,0,0,0,20,4,8
2016,1.941,54.8,0,0,0,20,10,11
2017,-1.318,24.2,0,0,0,37,13,24
2018,3.108,39.7,0,0,0,18,3,5
2019,1.077,46.3,0,0,0,24,6,7
2020,4.226,60.2,0,0,0,18,1,0
2021,0.549,69.6,0,0,0,31,3,21
2022,3.6,48.0,0,0,0,15,0,0
2023,3.449,40.5,0,0,0,16,2,1
2024,2.605,50.1,0,0,0,17,8,4
