year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,0.289,24.0,0,0,0,25,6,7
1935,-0.434,66.7,0,0,0,26,12,9
1936,3.4,38.5,0,0,0,14,2,2
1937,-0.779,24.4,0,0,0,27,11,15
1938,2.379,60.9,0,0,0,9,4,9
1939,2.366,30.0,0,0,0,17,4,8
1940,-10.371,16.6,0,0,0,37,34,38
1941,-5.542,28.3,0,0,0,34,28,30
1942,-7.908,16.5,0,0,0,34,31,17
1943,0.555,27.7,0,0,0,20,8,15
1944,3.545,82.2,0,0,0,12,0,2
1945,-2.063,29.6,0,0,0,30,18,13
1946,-0.345,46.5,0,0,0,28,14,9
1947,-6.171,20.6,0,0,0,31,29,31
1948,4.039,38.1,0,0,0,12,0,0
1949,0.939,38.0,0,0,0,27,3,6
1950,-0.782,44.4,0,0,0,25,12,6
1973,0.458,34.3,0,0,0,24,3,3
1974,3.608,46.0,0,0,0,13,0,2
1975,4.237,23.8,0,0,0,8,2,0
1976,0.5,79.4,0,0,0,22,10,17
1977,0.658,36.4,0,0,0,27,7,18
1978,0.8,16.2,0,0,0,27,1,10
1979,-3.532,31.7,0,0,0,36,17,38
1980,-2.168,40.4,0,0,0,32,17,26
1981,-0.455,45.1,0,0,0,31,8,29
1982,-1.729,27.4,0,0,0,27,13,16
1983,3.839,59.6,0,0,0,12,0,5
1984,2.071,45.3,0,0,0,16,2,10
1985,-3.937,35.4,0,0,0,30,21,27
1986,-0.455,38.8,0,0,0,26,10,20
1987,-6.474,66.6,0,0,0,35,24,37
1988,4.145,31.7,0,0,0,13,0,1
1989,2.739,26.6,0,0,0,18,0,1
1990,3.9,8.6,0,0,0,11,1,3
1991,0.166,14.0,0,0,0,24,10,3
1992,1.458,64.3,0,0,0,21,8,1
1993,1.9,57.6,0,0,0,19,7,0
1994,3.353,29.9,0,0,0,7,1,0
1995,1.355,39.8,0,0,0,23,5,18
1996,-4.687,3.7,0,0,0,38,27,17
1997,-2.016,14.2,0,0,0,28,12,20
1998,2.139,27.2,0,0,0,17,6,13
1999,3.208,37.0,0,0,0,13,4,5
2000,2.239,47.4,0,0,0,19,3,8
2001,1.371,28.2,0,0,0,23,8,6
2002,2.782,18.4,0,0,0,18,6,2
2003,-0.466,51.0,0,0,0,26,12,17
2004,1.497,63.2,0,0,0,23,10,15
2005,2.071,43.9,0,0,0,20,6,9
2006,-3.237,31.6,0,0,0,35,19,6
2007,4.958,50.5,0,0,0,11,4,0
2008,4.337,54.9,0,0,0,15,3,0
2009,-1.926,25.8,0,0,0,35,14,18
2010,-4.126,25.5,0,0,0,36,24,38
2011,1.879,48.5,0,0,0,21,7,16
2012,-0.847,59.4,0,0,0,19,11,11
2013,0.418,61.3,0,0,0,23,15,18
2014,1.742,22.9,0,0,0,21,7,11
2015,2.121,43.4,0,0,0,19,4,8
2016,1.797,51.2,0,0,0,20,10,11
2017,-1.266,24.2,0,0,0,36,12,24
2018,3.271,39.7,0,0,0,17,2,5
2019,0.979,46.3,0,0,0,24,6,7
2020,4.224,60.2,0,0,0,17,1,0
2021,0.824,64.3,0,0,0,30,2,20
2022,3.542,48.0,0,0,0,15,0,0
2023,3.655,40.5,0,0,0,15,2,1
2024,2.425,44.9,0,0,0,17,8,4
