year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,2.757,71.8,0,0,0,34,6,8
1935,1.508,115.6,0,0,0,50,21,23
1936,3.46,116.3,0,0,0,34,7,8
1937,1.493,111.7,0,0,0,45,11,21
1938,3.784,102.6,0,0,0,30,8,17
1939,2.596,83.4,0,0,0,52,4,14
1940,-4.241,100.6,0,0,0,73,49,62
1941,-0.671,108.9,0,0,0,65,30,39
1942,-3.907,51.5,0,0,0,80,49,53
1943,3.093,46.8,0,0,0,47,8,15
1944,1.354,120.2,0,0,0,55,10,26
1945,2.739,88.1,0,0,0,43,18,14
1946,1.74,136.7,0,0,0,59,17,14
1947,-3.389,77.7,0,0,0,68,53,63
1948,2.899,89.4,0,0,0,42,14,3
1949,2.245,79.4,0,0,0,51,9,12
1950,2.355,126.0,0,0,0,42,17,15
1973,2.233,82.9,0,0,0,43,5,11
1974,4.478,87.5,0,0,0,30,0,3
1975,3.37,63.7,0,0,0,33,3,2
1976,1.175,101.2,0,0,0,60,17,30
1977,3.534,137.4,0,0,0,37,7,20
1978,2.139,60.2,0,0,0,51,12,26
1979,-0.936,118.3,0,0,0,67,30,63
1980,0.972,70.5,0,0,0,60,19,30
1981,2.426,138.4,0,0,0,54,16,47
1982,1.278,50.3,0,0,0,48,15,16
1983,2.796,131.7,0,0,0,39,12,23
1984,1.4,93.3,0,0,0,57,8,18
1985,-1.52,85.1,0,0,0,62,33,49
1986,-1.124,100.6,0,0,0,58,34,46
1987,-2.958,146.1,0,0,0,77,39,64
1988,3.205,128.9,0,0,0,39,1,15
1989,4.757,83.3,0,0,0,26,0,1
1990,5.998,63.4,0,0,0,15,1,4
1991,2.508,69.9,0,0,0,47,18,18
1992,3.516,167.8,0,0,0,32,9,9
1993,2.279,79.1,0,0,0,52,15,8
1994,3.551,147.0,0,0,0,26,10,7
1995,3.175,102.5,0,0,0,44,5,23
1996,-1.942,32.0,0,0,0,82,38,33
1997,2.789,80.9,0,0,0,39,12,22
1998,4.675,83.3,0,0,0,29,6,14
1999,3.65,108.5,0,0,0,36,8,22
2000,3.818,154.0,0,0,0,31,3,11
2001,2.599,124.0,0,0,0,51,9,19
2002,4.193,76.7,0,0,0,35,6,4
2003,1.14,69.1,0,0,0,62,23,18
2004,2.483,92.3,0,0,0,59,10,20
2005,1.854,91.3,0,0,0,55,19,36
2006,-0.459,94.8,0,0,0,71,26,26
2007,5.517,126.3,0,0,0,23,4,4
2008,4.684,99.2,0,0,0,36,3,3
2009,1.399,115.4,0,0,0,54,16,25
2010,-0.058,81.4,0,0,0,64,38,56
2011,2.668,70.0,0,0,0,56,14,17
2012,2.39,78.6,0,0,0,38,17,19
2013,-0.502,104.8,0,0,0,72,31,52
2014,4.805,40.2,0,0,0,30,7,11
2015,3.299,91.9,0,0,0,46,4,10
2016,3.12,120.6,0,0,0,42,10,14
2017,3.146,98.3,0,0,0,50,14,24
2018,1.628,87.0,0,0,0,58,13,13
2019,4.333,84.0,0,0,0,34,6,7
2020,5.026,121.9,0,0,0,34,1,0
2021,2.497,103.5,0,0,0,49,9,32
2022,4.411,71.1,0,0,0,38,0,0
2023,4.65,129.5,0,0,0,37,2,4
2024,5.399,125.6,0,0,0,29,8,4
