year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.503,422.5,6,48,0,49,8,8
1935,9.147,486.0,7,36,1,78,29,34
1936,9.201,476.1,1,25,0,68,15,9
1937,9.426,505.7,3,36,0,76,16,28
1938,9.413,478.7,4,44,0,63,18,21
1939,9.108,617.6,2,35,0,80,15,17
1940,6.965,507.5,0,22,0,109,63,66
1941,7.802,702.1,4,22,0,93,31,43
1942,8.015,491.8,7,32,0,104,49,54
1943,9.623,383.0,13,36,1,84,17,22
1944,9.181,568.5,11,40,0,75,15,27
1945,3.096,172.6,0,0,0,66,23,18
1946,9.0,570.5,9,32,0,96,28,16
1947,9.081,415.3,27,68,1,101,57,69
1948,7.734,509.5,12,30,0,125,76,3
1949,9.964,420.8,9,49,0,75,9,13
1950,3.358,179.8,0,0,0,42,17,15
1972,11.177,334.9,8,31,0,27,4,2
1973,8.9,437.9,11,51,1,82,12,31
1974,9.423,552.4,5,21,0,40,0,6
1975,9.624,392.8,11,50,0,62,10,3
1976,9.112,308.4,13,43,0,85,21,39
1977,9.218,668.8,3,16,0,66,11,26
1978,8.478,507.9,6,21,0,90,23,28
1979,8.401,477.7,5,35,0,94,31,63
1980,8.151,505.8,2,21,0,98,31,54
1981,8.939,625.3,4,32,0,91,29,64
1982,9.939,304.4,12,59,0,71,16,16
1983,9.731,555.9,14,59,0,74,21,36
1984,8.743,483.0,4,20,1,79,12,24
1985,8.299,377.3,3,36,0,90,45,64
1986,8.591,513.8,8,44,0,80,39,51
1987,7.693,585.5,2,21,0,100,47,64
1988,9.849,471.4,9,40,1,68,6,19
1989,10.588,424.0,10,50,0,54,4,4
1990,10.498,449.0,12,41,0,45,4,16
1991,9.23,343.5,6,39,0,84,20,21
1992,10.396,559.3,14,61,1,52,10,10
1993,9.025,618.6,1,32,0,81,29,22
1994,10.472,745.2,20,42,1,49,12,7
1995,9.755,593.5,14,48,0,84,21,35
1996,7.727,410.1,2,24,0,113,45,48
1997,9.533,498.6,7,49,0,78,16,29
1998,9.988,559.3,8,32,1,65,19,24
1999,10.47,520.8,3,47,0,64,9,28
2000,10.787,514.6,9,36,0,40,7,12
2001,9.669,605.0,6,35,0,80,13,27
2002,9.972,634.7,8,44,0,72,16,5
2003,9.918,432.5,21,65,2,104,25,23
2004,9.511,578.2,1,30,0,89,12,22
2005,9.738,525.5,6,45,0,83,19,41
2006,10.29,406.3,18,60,2,80,26,26
2007,10.69,657.6,6,44,1,48,10,4
2008,10.58,490.7,11,42,0,58,3,10
2009,9.975,602.8,5,45,0,72,25,38
2010,8.515,724.1,10,39,3,100,57,86
2011,10.387,548.0,3,44,0,73,15,17
2012,9.935,465.7,10,44,1,67,25,30
2013,9.399,601.5,11,41,0,93,31,52
2014,11.181,511.2,8,37,1,43,10,11
2015,10.84,476.7,21,49,1,63,4,11
2016,10.499,466.1,15,61,0,69,10,14
2017,10.465,534.7,9,48,0,67,14,24
2018,11.375,334.4,29,85,6,76,14,13
2019,11.388,397.1,25,67,1,54,6,8
2020,11.414,424.7,15,59,4,51,1,0
2021,9.844,644.2,6,46,1,77,10,37
2022,11.181,364.7,19,72,2,67,10,8
2023,11.437,631.1,11,72,0,59,7,12
