year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.539,304.2,6,46,0,37,6,8
1935,10.272,377.7,7,35,1,56,21,23
1936,10.719,390.9,1,25,0,39,7,8
1937,10.745,428.8,3,36,0,45,11,21
1938,10.522,355.5,4,41,0,44,8,17
1939,10.712,439.0,2,35,0,52,4,14
1940,7.856,397.9,0,22,0,80,49,62
1941,8.661,561.0,4,22,0,71,30,39
1942,8.387,332.0,7,31,0,84,49,53
1943,11.243,329.2,13,36,1,49,8,15
1944,10.504,420.2,11,40,0,57,10,26
1945,3.283,97.0,0,0,0,45,18,14
1946,10.835,477.4,9,31,0,61,17,14
1947,10.202,269.8,27,67,1,69,53,63
1948,8.266,439.5,12,29,0,101,73,3
1949,10.95,333.4,9,48,0,52,9,12
1950,3.358,179.8,0,0,0,42,17,15
1972,15.12,261.5,8,31,0,0,0,0
1973,10.403,333.1,11,51,1,48,5,11
1974,10.627,340.7,5,21,0,36,0,3
1975,11.136,325.2,11,49,0,35,3,2
1976,10.201,221.1,13,43,0,67,17,30
1977,10.101,538.5,3,16,0,46,7,22
1978,9.534,400.8,6,21,0,63,12,26
1979,9.145,377.4,5,35,0,71,30,63
1980,9.232,391.8,2,21,0,67,19,30
1981,10.439,413.9,4,32,0,61,16,47
1982,10.749,226.6,12,57,0,53,15,16
1983,11.25,482.4,14,59,0,40,12,23
1984,9.464,384.3,4,20,1,60,8,20
1985,9.098,305.6,3,34,0,65,33,50
1986,9.167,417.0,8,44,0,63,35,48
1987,8.379,481.6,2,21,0,77,39,64
1988,11.096,329.2,9,40,1,45,1,15
1989,11.881,291.2,10,50,0,28,0,1
1990,11.913,350.1,12,41,0,20,1,4
1991,10.458,263.4,6,38,0,53,18,19
1992,11.996,431.6,14,61,1,34,9,9
1993,10.657,498.8,1,32,0,56,15,8
1994,11.711,657.6,20,42,1,30,10,7
1995,11.196,475.3,14,48,0,45,5,23
1996,8.52,280.0,2,24,0,87,38,34
1997,11.021,393.1,7,49,0,47,12,22
1998,11.813,415.8,8,32,1,31,6,14
1999,11.875,414.7,3,47,0,37,8,22
2000,11.722,434.9,9,36,0,32,3,11
2001,10.747,503.0,6,35,0,55,9,19
2002,11.818,463.1,8,44,0,43,6,4
2003,11.492,330.4,21,65,2,71,23,18
2004,10.656,479.1,1,29,0,61,10,20
2005,10.74,423.2,6,45,0,58,19,36
2006,10.585,311.2,18,59,2,73,26,26
2007,12.414,528.6,6,44,1,25,4,4
2008,11.964,393.9,11,42,0,37,3,3
2009,11.214,411.9,5,45,0,54,16,25
2010,10.036,493.5,10,39,3,67,38,56
2011,11.553,485.8,3,42,0,56,14,17
2012,11.225,350.2,10,44,1,43,17,19
2013,10.146,475.7,11,41,0,77,31,52
2014,12.104,443.1,8,36,1,30,7,11
2015,11.73,357.4,21,49,1,51,4,10
2016,12.021,361.9,15,60,0,44,10,14
2017,11.404,396.1,9,48,0,53,14,24
2018,12.719,265.4,29,83,6,59,13,13
2019,12.517,270.6,25,66,1,38,6,8
2020,12.663,322.7,15,59,4,37,1,0
2021,10.864,523.9,6,45,1,58,9,33
2022,12.57,256.3,19,71,2,43,0,0
2023,12.453,407.0,11,67,0,44,2,4
2024,13.353,498.2,20,67,0,31,8,4
