endDate;heatDays;summerDays;tropicalNights;iceDays
1887-10-18;0;0;0;211
1888-10-18;0;0;0;209
1889-10-18;0;0;0;193
1890-10-18;0;0;0;195
1891-10-18;0;0;0;178
1892-10-18;0;0;0;183
1893-10-18;0;0;0;193
1894-10-18;0;0;0;191
1895-10-18;0;0;0;185
1896-10-18;0;0;0;205
1897-10-18;0;0;0;183
1898-10-18;0;0;0;195
1899-10-18;0;0;0;209
1900-10-18;0;0;0;180
1901-10-18;0;0;0;183
1902-10-18;0;0;0;199
1903-10-18;0;0;0;208
1904-10-18;0;0;0;184
1905-10-18;0;0;0;193
1906-10-18;0;0;0;187
1907-10-18;0;0;0;185
1908-10-18;0;0;0;192
1909-10-18;0;0;0;211
1910-10-18;0;0;0;210
1911-10-18;0;0;0;186
1912-10-18;0;0;0;220
1913-10-18;0;0;0;233
1914-10-18;0;0;0;209
1915-10-18;0;0;0;197
1916-10-18;0;0;0;210
1917-10-18;0;0;0;163
1918-10-18;0;0;0;202
1919-10-18;0;0;0;204
1920-10-18;0;0;0;165
1921-10-18;0;0;0;161
1922-10-18;0;0;0;190
1923-10-18;0;0;0;189
1924-10-18;0;0;0;190
1925-10-18;0;0;0;206
1926-10-18;0;0;0;204
1927-10-18;0;0;0;178
1928-10-18;0;0;0;195
1929-10-18;0;0;0;174
1930-10-18;0;0;0;183
1931-10-18;0;0;0;192
1932-10-18;0;0;0;176
1933-10-18;0;0;0;212
1934-10-18;0;0;0;182
1935-10-18;0;0;0;182
1936-10-18;0;0;0;191
1937-10-18;0;0;0;188
1938-10-18;0;0;0;186
1939-10-18;0;0;0;194
1940-10-18;0;0;0;199
1941-10-18;0;0;0;205
1942-10-18;0;0;0;174
1943-10-18;0;0;0;180
1944-10-18;0;0;0;192
1945-10-18;0;0;0;170
1946-10-18;0;0;0;170
1947-10-18;0;0;0;160
1948-10-18;0;0;0;188
1949-10-18;0;0;0;184
1950-10-18;0;0;0;160
1951-10-18;0;0;0;188
1952-10-18;0;0;0;186
1953-10-18;0;0;0;168
1954-10-18;0;0;0;199
1955-10-18;0;0;0;185
1956-10-18;0;0;0;182
1957-10-18;0;0;0;197
1958-10-18;0;0;0;160
1959-10-18;0;0;0;188
1960-10-18;0;0;0;194
1961-10-18;0;0;0;177
1962-10-18;0;0;0;192
1963-10-18;0;0;0;178
1964-10-18;0;0;0;177
1965-10-18;0;0;0;202
1966-10-18;0;0;0;172
1967-10-18;0;0;0;181
1968-10-18;0;0;0;196
1969-10-18;0;0;0;172
1970-10-18;0;0;0;182
1971-10-18;0;0;0;178
1972-10-18;0;0;0;205
1973-10-18;0;0;0;165
1974-10-18;0;0;0;196
1975-10-18;0;0;0;170
1976-10-18;0;0;0;188
1977-10-18;0;0;0;185
1978-10-18;0;0;0;194
1979-10-18;0;0;0;178
1980-10-18;0;0;0;199
1981-10-18;0;0;0;185
1982-10-18;0;0;0;161
1983-10-18;0;0;0;167
1984-10-18;0;0;0;207
1985-10-18;0;0;0;167
1986-10-18;0;0;0;155
1987-10-18;0;0;0;179
1988-10-18;0;0;0;168
1989-10-18;0;0;0;199
1990-10-18;0;0;0;161
1991-10-18;0;0;0;177
1992-10-18;0;0;0;158
1993-10-18;0;0;0;169
1994-10-18;0;0;0;167
1995-10-18;0;0;0;178
1996-10-18;0;0;0;177
1997-10-18;0;0;0;158
1998-10-18;0;0;0;171
1999-10-18;0;0;0;136
2000-10-18;0;0;0;147
2001-10-18;0;0;0;166
2002-10-18;0;0;0;163
2003-10-18;0;0;0;146
2004-10-18;0;0;0;171
2005-10-18;0;0;0;161
2006-10-18;0;0;0;162
2007-10-18;0;0;0;149
2008-10-18;0;0;0;167
2009-10-18;0;0;0;152
2010-10-18;0;0;0;164
2011-10-18;0;0;0;133
2012-10-18;0;0;0;148
2013-10-18;0;0;0;171
2014-10-18;0;0;0;163
2015-10-18;0;0;0;162
2016-10-18;0;0;0;163
2017-10-18;0;0;0;158
2018-10-18;0;0;0;131
2019-10-18;0;0;0;157
2020-10-18;0;0;0;161
2021-10-18;0;0;0;164
2022-10-18;0;0;0;149
