endDate;heatDays;summerDays;tropicalNights;iceDays
1887-09-19;0;0;0;183
1888-09-19;0;0;0;187
1889-09-19;0;0;0;164
1890-09-19;0;0;0;184
1891-09-19;0;0;0;165
1892-09-19;0;0;0;169
1893-09-19;0;0;0;174
1894-09-19;0;0;0;168
1895-09-19;0;0;0;171
1896-09-19;0;0;0;180
1897-09-19;0;0;0;165
1898-09-19;0;0;0;179
1899-09-19;0;0;0;187
1900-09-19;0;0;0;175
1901-09-19;0;0;0;166
1902-09-19;0;0;0;179
1903-09-19;0;0;0;193
1904-09-19;0;0;0;155
1905-09-19;0;0;0;166
1906-09-19;0;0;0;169
1907-09-19;0;0;0;169
1908-09-19;0;0;0;177
1909-09-19;0;0;0;186
1910-09-19;0;0;0;191
1911-09-19;0;0;0;163
1912-09-19;0;0;0;192
1913-09-19;0;0;0;206
1914-09-19;0;0;0;180
1915-09-19;0;0;0;171
1916-09-19;0;0;0;192
1917-09-19;0;0;0;150
1918-09-19;0;0;0;183
1919-09-19;0;0;0;185
1920-09-19;0;0;0;153
1921-09-19;0;0;0;156
1922-09-19;0;0;0;170
1923-09-19;0;0;0;170
1924-09-19;0;0;0;174
1925-09-19;0;0;0;189
1926-09-19;0;0;0;186
1927-09-19;0;0;0;160
1928-09-19;0;0;0;171
1929-09-19;0;0;0;156
1930-09-19;0;0;0;165
1931-09-19;0;0;0;169
1932-09-19;0;0;0;162
1933-09-19;0;0;0;201
1934-09-19;0;0;0;167
1935-09-19;0;0;0;167
1936-09-19;0;0;0;171
1937-09-19;0;0;0;168
1938-09-19;0;0;0;175
1939-09-19;0;0;0;170
1940-09-19;0;0;0;183
1941-09-19;0;0;0;193
1942-09-19;0;0;0;164
1943-09-19;0;0;0;167
1944-09-19;0;0;0;168
1945-09-19;0;0;0;149
1946-09-19;0;0;0;157
1947-09-19;0;0;0;150
1948-09-19;0;0;0;175
1949-09-19;0;0;0;178
1950-09-19;0;0;0;147
1951-09-19;0;0;0;168
1952-09-19;0;0;0;158
1953-09-19;0;0;0;160
1954-09-19;0;0;0;180
1955-09-19;0;0;0;169
1956-09-19;0;0;0;173
1957-09-19;0;0;0;187
1958-09-19;0;0;0;150
1959-09-19;0;0;0;173
1960-09-19;0;0;0;168
1961-09-19;0;0;0;173
1962-09-19;0;0;0;170
1963-09-19;0;0;0;160
1964-09-19;0;0;0;159
1965-09-19;0;0;0;191
1966-09-19;0;0;0;167
1967-09-19;0;0;0;176
1968-09-19;0;0;0;175
1969-09-19;0;0;0;164
1970-09-19;0;0;0;171
1971-09-19;0;0;0;166
1972-09-19;0;0;0;181
1973-09-19;0;0;0;147
1974-09-19;0;0;0;170
1975-09-19;0;0;0;157
1976-09-19;0;0;0;176
1977-09-19;0;0;0;165
1978-09-19;0;0;0;179
1979-09-19;0;0;0;167
1980-09-19;0;0;0;183
1981-09-19;0;0;0;166
1982-09-19;0;0;0;144
1983-09-19;0;0;0;160
1984-09-19;0;0;0;188
1985-09-19;0;0;0;161
1986-09-19;0;0;0;153
1987-09-19;0;0;0;165
1988-09-19;0;0;0;161
1989-09-19;0;0;0;180
1990-09-19;0;0;0;154
1991-09-19;0;0;0;168
1992-09-19;0;0;0;141
1993-09-19;0;0;0;147
1994-09-19;0;0;0;155
1995-09-19;0;0;0;166
1996-09-19;0;0;0;151
1997-09-19;0;0;0;150
1998-09-19;0;0;0;151
1999-09-19;0;0;0;126
2000-09-19;0;0;0;135
2001-09-19;0;0;0;157
2002-09-19;0;0;0;145
2003-09-19;0;0;0;134
2004-09-19;0;0;0;157
2005-09-19;0;0;0;144
2006-09-19;0;0;0;155
2007-09-19;0;0;0;137
2008-09-19;0;0;0;148
2009-09-19;0;0;0;145
2010-09-19;0;0;0;152
2011-09-19;0;0;0;126
2012-09-19;0;0;0;137
2013-09-19;0;0;0;160
2014-09-19;0;0;0;153
2015-09-19;0;0;0;139
2016-09-19;0;0;0;145
2017-09-19;0;0;0;146
2018-09-19;0;0;0;123
2019-09-19;0;0;0;150
2020-09-19;0;0;0;141
2021-09-19;0;0;0;149
2022-09-19;0;0;0;131
