endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-11;0;0;0;129
1902-05-11;0;0;0;125
1903-05-11;0;0;0;130
1904-05-11;0;0;0;125
1905-05-11;0;0;0;130
1906-05-11;0;0;0;130
1907-05-11;0;0;0;130
1908-05-11;0;0;0;131
1909-05-11;0;0;0;129
1910-05-11;0;0;0;130
1911-05-11;0;0;0;129
1912-05-11;0;0;0;131
1913-05-11;0;0;0;128
1914-05-11;0;0;0;125
1915-05-11;0;0;0;123
1916-05-11;0;0;0;130
1917-05-11;0;0;0;129
1918-05-11;0;0;0;129
1919-05-11;0;0;0;130
1920-05-11;0;0;0;118
1921-05-11;0;0;0;129
1922-05-11;0;0;0;127
1923-05-11;0;0;0;121
1924-05-11;0;0;0;131
1925-05-11;0;0;0;130
1926-05-11;0;0;0;128
1927-05-11;0;0;0;128
1928-05-11;0;0;0;131
1929-05-11;0;0;0;128
1930-05-11;0;0;0;129
1931-05-11;0;0;0;130
1932-05-11;0;0;0;130
1933-05-11;0;0;0;128
1934-05-11;0;0;0;125
1935-05-11;0;0;0;127
1936-05-11;0;0;0;130
1937-05-11;0;0;0;130
1938-05-11;0;0;0;130
1939-05-11;0;0;0;126
1940-05-11;0;0;0;128
1941-05-11;0;0;0;130
1942-05-11;0;0;0;129
1943-05-11;0;0;0;126
1944-05-11;0;0;0;129
1945-05-11;0;0;0;122
1946-05-11;0;0;0;122
1947-05-11;0;0;0;120
1948-05-11;0;0;0;127
1949-05-11;0;0;0;121
1950-05-11;0;0;0;126
1951-05-11;0;0;0;130
1952-05-11;0;0;0;120
1953-05-11;0;0;0;130
1954-05-11;0;0;0;130
1955-05-11;0;0;0;121
1956-05-11;0;0;0;131
1957-05-11;0;0;0;129
1958-05-11;0;0;0;126
1959-05-11;0;0;0;127
1960-05-11;0;0;0;129
1961-05-11;0;0;0;123
1962-05-11;0;0;0;125
1963-05-11;0;0;0;130
1964-05-11;0;0;0;130
1965-05-11;0;0;0;130
1966-05-11;0;0;0;124
1967-05-11;0;0;0;130
1968-05-11;0;0;0;120
1969-05-11;0;0;0;124
1970-05-11;0;0;0;129
1971-05-11;0;0;0;127
1972-05-11;0;0;0;131
1973-05-11;0;0;0;123
1974-05-11;0;0;0;130
1975-05-11;0;0;0;130
1976-05-11;0;0;0;123
1977-05-11;0;0;0;128
1978-05-11;0;0;0;130
1979-05-11;0;0;0;130
1980-05-11;0;0;0;131
1981-05-11;0;0;0;122
1982-05-11;0;0;0;130
1983-05-11;0;0;0;129
1984-05-11;0;0;0;130
1985-05-11;0;0;0;129
1986-05-11;0;0;0;130
1987-05-11;0;0;0;126
1988-05-11;0;0;0;127
1989-05-11;0;0;0;127
1990-05-11;0;0;0;120
1991-05-11;0;0;0;130
1992-05-11;0;0;0;125
1993-05-11;0;0;0;123
1994-05-11;0;0;0;126
1995-05-11;0;0;0;126
1996-05-11;0;0;0;122
1997-05-11;0;0;0;127
1998-05-11;0;0;0;117
1999-05-11;0;0;0;115
2000-05-11;0;0;0;113
2001-05-11;0;0;0;123
2002-05-11;0;0;0;130
2003-05-11;0;0;0;118
2004-05-11;0;0;0;129
2005-05-11;0;0;0;123
2006-05-11;0;0;0;125
2007-05-11;0;0;0;114
2008-05-11;0;0;0;130
2009-05-11;0;0;0;127
2010-05-11;0;0;0;124
2011-05-11;0;0;0;118
2012-05-11;0;0;0;120
2013-05-11;0;0;0;119
2014-05-11;0;0;0;127
2015-05-11;0;0;0;122
2016-05-11;0;0;0;125
2017-05-11;0;0;0;127
2018-05-11;0;0;0;112
2019-05-11;0;0;0;127
2020-05-11;0;0;0;119
2021-05-11;0;0;0;123
2022-05-11;0;0;0;123
2023-05-11;0;0;0;123
