endDate;heatDays;summerDays;tropicalNights;iceDays
1887-09-05;0;0;0;180
1888-09-05;0;0;0;186
1889-09-05;0;0;0;155
1890-09-05;0;0;0;170
1891-09-05;0;0;0;162
1892-09-05;0;0;0;161
1893-09-05;0;0;0;173
1894-09-05;0;0;0;162
1895-09-05;0;0;0;166
1896-09-05;0;0;0;177
1897-09-05;0;0;0;159
1898-09-05;0;0;0;177
1899-09-05;0;0;0;178
1900-09-05;0;0;0;172
1901-09-05;0;0;0;159
1902-09-05;0;0;0;176
1903-09-05;0;0;0;186
1904-09-05;0;0;0;149
1905-09-05;0;0;0;166
1906-09-05;0;0;0;161
1907-09-05;0;0;0;166
1908-09-05;0;0;0;168
1909-09-05;0;0;0;183
1910-09-05;0;0;0;178
1911-09-05;0;0;0;161
1912-09-05;0;0;0;178
1913-09-05;0;0;0;198
1914-09-05;0;0;0;178
1915-09-05;0;0;0;159
1916-09-05;0;0;0;179
1917-09-05;0;0;0;148
1918-09-05;0;0;0;183
1919-09-05;0;0;0;184
1920-09-05;0;0;0;146
1921-09-05;0;0;0;155
1922-09-05;0;0;0;156
1923-09-05;0;0;0;166
1924-09-05;0;0;0;173
1925-09-05;0;0;0;175
1926-09-05;0;0;0;186
1927-09-05;0;0;0;155
1928-09-05;0;0;0;169
1929-09-05;0;0;0;156
1930-09-05;0;0;0;162
1931-09-05;0;0;0;155
1932-09-05;0;0;0;162
1933-09-05;0;0;0;196
1934-09-05;0;0;0;166
1935-09-05;0;0;0;162
1936-09-05;0;0;0;163
1937-09-05;0;0;0;162
1938-09-05;0;0;0;166
1939-09-05;0;0;0;168
1940-09-05;0;0;0;177
1941-09-05;0;0;0;183
1942-09-05;0;0;0;164
1943-09-05;0;0;0;167
1944-09-05;0;0;0;166
1945-09-05;0;0;0;145
1946-09-05;0;0;0;156
1947-09-05;0;0;0;149
1948-09-05;0;0;0;171
1949-09-05;0;0;0;172
1950-09-05;0;0;0;145
1951-09-05;0;0;0;167
1952-09-05;0;0;0;147
1953-09-05;0;0;0;156
1954-09-05;0;0;0;180
1955-09-05;0;0;0;164
1956-09-05;0;0;0;171
1957-09-05;0;0;0;180
1958-09-05;0;0;0;148
1959-09-05;0;0;0;170
1960-09-05;0;0;0;162
1961-09-05;0;0;0;171
1962-09-05;0;0;0;169
1963-09-05;0;0;0;158
1964-09-05;0;0;0;155
1965-09-05;0;0;0;183
1966-09-05;0;0;0;165
1967-09-05;0;0;0;166
1968-09-05;0;0;0;166
1969-09-05;0;0;0;162
1970-09-05;0;0;0;170
1971-09-05;0;0;0;155
1972-09-05;0;0;0;174
1973-09-05;0;0;0;147
1974-09-05;0;0;0;170
1975-09-05;0;0;0;155
1976-09-05;0;0;0;166
1977-09-05;0;0;0;162
1978-09-05;0;0;0;177
1979-09-05;0;0;0;165
1980-09-05;0;0;0;180
1981-09-05;0;0;0;163
1982-09-05;0;0;0;144
1983-09-05;0;0;0;156
1984-09-05;0;0;0;180
1985-09-05;0;0;0;158
1986-09-05;0;0;0;152
1987-09-05;0;0;0;165
1988-09-05;0;0;0;154
1989-09-05;0;0;0;175
1990-09-05;0;0;0;142
1991-09-05;0;0;0;168
1992-09-05;0;0;0;139
1993-09-05;0;0;0;141
1994-09-05;0;0;0;151
1995-09-05;0;0;0;157
1996-09-05;0;0;0;138
1997-09-05;0;0;0;149
1998-09-05;0;0;0;144
1999-09-05;0;0;0;126
2000-09-05;0;0;0;132
2001-09-05;0;0;0;144
2002-09-05;0;0;0;140
2003-09-05;0;0;0;129
2004-09-05;0;0;0;156
2005-09-05;0;0;0;143
2006-09-05;0;0;0;155
2007-09-05;0;0;0;129
2008-09-05;0;0;0;144
2009-09-05;0;0;0;142
2010-09-05;0;0;0;151
2011-09-05;0;0;0;126
2012-09-05;0;0;0;135
2013-09-05;0;0;0;155
2014-09-05;0;0;0;150
2015-09-05;0;0;0;135
2016-09-05;0;0;0;144
2017-09-05;0;0;0;141
2018-09-05;0;0;0;123
2019-09-05;0;0;0;147
2020-09-05;0;0;0;141
2021-09-05;0;0;0;149
2022-09-05;0;0;0;128
