endDate;heatDays;summerDays;tropicalNights;iceDays
1887-10-06;0;0;0;199
1888-10-06;0;0;0;197
1889-10-06;0;0;0;181
1890-10-06;0;0;0;189
1891-10-06;0;0;0;172
1892-10-06;0;0;0;173
1893-10-06;0;0;0;188
1894-10-06;0;0;0;179
1895-10-06;0;0;0;175
1896-10-06;0;0;0;195
1897-10-06;0;0;0;172
1898-10-06;0;0;0;185
1899-10-06;0;0;0;199
1900-10-06;0;0;0;176
1901-10-06;0;0;0;171
1902-10-06;0;0;0;189
1903-10-06;0;0;0;200
1904-10-06;0;0;0;172
1905-10-06;0;0;0;181
1906-10-06;0;0;0;182
1907-10-06;0;0;0;174
1908-10-06;0;0;0;185
1909-10-06;0;0;0;199
1910-10-06;0;0;0;202
1911-10-06;0;0;0;180
1912-10-06;0;0;0;209
1913-10-06;0;0;0;222
1914-10-06;0;0;0;197
1915-10-06;0;0;0;185
1916-10-06;0;0;0;207
1917-10-06;0;0;0;151
1918-10-06;0;0;0;190
1919-10-06;0;0;0;194
1920-10-06;0;0;0;158
1921-10-06;0;0;0;161
1922-10-06;0;0;0;178
1923-10-06;0;0;0;182
1924-10-06;0;0;0;184
1925-10-06;0;0;0;198
1926-10-06;0;0;0;199
1927-10-06;0;0;0;168
1928-10-06;0;0;0;184
1929-10-06;0;0;0;165
1930-10-06;0;0;0;177
1931-10-06;0;0;0;184
1932-10-06;0;0;0;164
1933-10-06;0;0;0;206
1934-10-06;0;0;0;171
1935-10-06;0;0;0;171
1936-10-06;0;0;0;180
1937-10-06;0;0;0;176
1938-10-06;0;0;0;182
1939-10-06;0;0;0;184
1940-10-06;0;0;0;190
1941-10-06;0;0;0;199
1942-10-06;0;0;0;166
1943-10-06;0;0;0;174
1944-10-06;0;0;0;180
1945-10-06;0;0;0;160
1946-10-06;0;0;0;158
1947-10-06;0;0;0;155
1948-10-06;0;0;0;179
1949-10-06;0;0;0;181
1950-10-06;0;0;0;159
1951-10-06;0;0;0;177
1952-10-06;0;0;0;174
1953-10-06;0;0;0;162
1954-10-06;0;0;0;190
1955-10-06;0;0;0;174
1956-10-06;0;0;0;175
1957-10-06;0;0;0;196
1958-10-06;0;0;0;153
1959-10-06;0;0;0;177
1960-10-06;0;0;0;182
1961-10-06;0;0;0;174
1962-10-06;0;0;0;180
1963-10-06;0;0;0;168
1964-10-06;0;0;0;165
1965-10-06;0;0;0;199
1966-10-06;0;0;0;169
1967-10-06;0;0;0;180
1968-10-06;0;0;0;188
1969-10-06;0;0;0;168
1970-10-06;0;0;0;179
1971-10-06;0;0;0;173
1972-10-06;0;0;0;198
1973-10-06;0;0;0;155
1974-10-06;0;0;0;184
1975-10-06;0;0;0;158
1976-10-06;0;0;0;183
1977-10-06;0;0;0;179
1978-10-06;0;0;0;191
1979-10-06;0;0;0;172
1980-10-06;0;0;0;187
1981-10-06;0;0;0;177
1982-10-06;0;0;0;149
1983-10-06;0;0;0;161
1984-10-06;0;0;0;200
1985-10-06;0;0;0;161
1986-10-06;0;0;0;155
1987-10-06;0;0;0;171
1988-10-06;0;0;0;163
1989-10-06;0;0;0;189
1990-10-06;0;0;0;159
1991-10-06;0;0;0;172
1992-10-06;0;0;0;146
1993-10-06;0;0;0;157
1994-10-06;0;0;0;159
1995-10-06;0;0;0;178
1996-10-06;0;0;0;166
1997-10-06;0;0;0;152
1998-10-06;0;0;0;161
1999-10-06;0;0;0;128
2000-10-06;0;0;0;139
2001-10-06;0;0;0;166
2002-10-06;0;0;0;156
2003-10-06;0;0;0;136
2004-10-06;0;0;0;164
2005-10-06;0;0;0;151
2006-10-06;0;0;0;156
2007-10-06;0;0;0;143
2008-10-06;0;0;0;164
2009-10-06;0;0;0;145
2010-10-06;0;0;0;160
2011-10-06;0;0;0;127
2012-10-06;0;0;0;140
2013-10-06;0;0;0;163
2014-10-06;0;0;0;160
2015-10-06;0;0;0;152
2016-10-06;0;0;0;153
2017-10-06;0;0;0;154
2018-10-06;0;0;0;127
2019-10-06;0;0;0;154
2020-10-06;0;0;0;149
2021-10-06;0;0;0;152
2022-10-06;0;0;0;145
