endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-06;0;0;0;35
1902-02-06;0;0;0;36
1903-02-06;0;0;0;36
1904-02-06;0;0;0;36
1905-02-06;0;0;0;36
1906-02-06;0;0;0;36
1907-02-06;0;0;0;36
1908-02-06;0;0;0;36
1909-02-06;0;0;0;36
1910-02-06;0;0;0;36
1911-02-06;0;0;0;36
1912-02-06;0;0;0;36
1913-02-06;0;0;0;36
1914-02-06;0;0;0;36
1915-02-06;0;0;0;36
1916-02-06;0;0;0;36
1917-02-06;0;0;0;36
1918-02-06;0;0;0;36
1919-02-06;0;0;0;36
1920-02-06;0;0;0;36
1921-02-06;0;0;0;36
1922-02-06;0;0;0;36
1923-02-06;0;0;0;36
1924-02-06;0;0;0;36
1925-02-06;0;0;0;36
1926-02-06;0;0;0;36
1927-02-06;0;0;0;36
1928-02-06;0;0;0;36
1929-02-06;0;0;0;36
1930-02-06;0;0;0;36
1931-02-06;0;0;0;36
1932-02-06;0;0;0;35
1933-02-06;0;0;0;36
1934-02-06;0;0;0;36
1935-02-06;0;0;0;36
1936-02-06;0;0;0;36
1937-02-06;0;0;0;36
1938-02-06;0;0;0;36
1939-02-06;0;0;0;36
1940-02-06;0;0;0;36
1941-02-06;0;0;0;36
1942-02-06;0;0;0;36
1943-02-06;0;0;0;36
1944-02-06;0;0;0;36
1945-02-06;0;0;0;36
1946-02-06;0;0;0;36
1947-02-06;0;0;0;36
1948-02-06;0;0;0;36
1949-02-06;0;0;0;36
1950-02-06;0;0;0;36
1951-02-06;0;0;0;36
1952-02-06;0;0;0;36
1953-02-06;0;0;0;36
1954-02-06;0;0;0;36
1955-02-06;0;0;0;36
1956-02-06;0;0;0;36
1957-02-06;0;0;0;35
1958-02-06;0;0;0;36
1959-02-06;0;0;0;36
1960-02-06;0;0;0;36
1961-02-06;0;0;0;36
1962-02-06;0;0;0;36
1963-02-06;0;0;0;36
1964-02-06;0;0;0;36
1965-02-06;0;0;0;36
1966-02-06;0;0;0;35
1967-02-06;0;0;0;36
1968-02-06;0;0;0;36
1969-02-06;0;0;0;36
1970-02-06;0;0;0;36
1971-02-06;0;0;0;36
1972-02-06;0;0;0;36
1973-02-06;0;0;0;36
1974-02-06;0;0;0;36
1975-02-06;0;0;0;36
1976-02-06;0;0;0;36
1977-02-06;0;0;0;36
1978-02-06;0;0;0;36
1979-02-06;0;0;0;36
1980-02-06;0;0;0;36
1981-02-06;0;0;0;36
1982-02-06;0;0;0;36
1983-02-06;0;0;0;35
1984-02-06;0;0;0;36
1985-02-06;0;0;0;36
1986-02-06;0;0;0;36
1987-02-06;0;0;0;36
1988-02-06;0;0;0;36
1989-02-06;0;0;0;36
1990-02-06;0;0;0;35
1991-02-06;0;0;0;36
1992-02-06;0;0;0;35
1993-02-06;0;0;0;36
1994-02-06;0;0;0;36
1995-02-06;0;0;0;36
1996-02-06;0;0;0;36
1997-02-06;0;0;0;36
1998-02-06;0;0;0;35
1999-02-06;0;0;0;33
2000-02-06;0;0;0;36
2001-02-06;0;0;0;36
2002-02-06;0;0;0;36
2003-02-06;0;0;0;36
2004-02-06;0;0;0;36
2005-02-06;0;0;0;35
2006-02-06;0;0;0;34
2007-02-06;0;0;0;35
2008-02-06;0;0;0;36
2009-02-06;0;0;0;36
2010-02-06;0;0;0;36
2011-02-06;0;0;0;35
2012-02-06;0;0;0;36
2013-02-06;0;0;0;36
2014-02-06;0;0;0;36
2015-02-06;0;0;0;36
2016-02-06;0;0;0;34
2017-02-06;0;0;0;36
2018-02-06;0;0;0;36
2019-02-06;0;0;0;36
2020-02-06;0;0;0;33
2021-02-06;0;0;0;36
2022-02-06;0;0;0;34
2023-02-06;null;null;null;null
