endDate;heatDays;summerDays;tropicalNights;iceDays
1887-09-15;0;0;0;181
1888-09-15;0;0;0;186
1889-09-15;0;0;0;160
1890-09-15;0;0;0;180
1891-09-15;0;0;0;163
1892-09-15;0;0;0;169
1893-09-15;0;0;0;174
1894-09-15;0;0;0;168
1895-09-15;0;0;0;168
1896-09-15;0;0;0;180
1897-09-15;0;0;0;162
1898-09-15;0;0;0;178
1899-09-15;0;0;0;183
1900-09-15;0;0;0;175
1901-09-15;0;0;0;162
1902-09-15;0;0;0;177
1903-09-15;0;0;0;189
1904-09-15;0;0;0;151
1905-09-15;0;0;0;166
1906-09-15;0;0;0;165
1907-09-15;0;0;0;167
1908-09-15;0;0;0;173
1909-09-15;0;0;0;186
1910-09-15;0;0;0;188
1911-09-15;0;0;0;161
1912-09-15;0;0;0;188
1913-09-15;0;0;0;202
1914-09-15;0;0;0;180
1915-09-15;0;0;0;169
1916-09-15;0;0;0;188
1917-09-15;0;0;0;149
1918-09-15;0;0;0;183
1919-09-15;0;0;0;185
1920-09-15;0;0;0;152
1921-09-15;0;0;0;156
1922-09-15;0;0;0;166
1923-09-15;0;0;0;170
1924-09-15;0;0;0;174
1925-09-15;0;0;0;185
1926-09-15;0;0;0;186
1927-09-15;0;0;0;158
1928-09-15;0;0;0;169
1929-09-15;0;0;0;156
1930-09-15;0;0;0;162
1931-09-15;0;0;0;165
1932-09-15;0;0;0;162
1933-09-15;0;0;0;198
1934-09-15;0;0;0;167
1935-09-15;0;0;0;167
1936-09-15;0;0;0;169
1937-09-15;0;0;0;166
1938-09-15;0;0;0;174
1939-09-15;0;0;0;168
1940-09-15;0;0;0;181
1941-09-15;0;0;0;189
1942-09-15;0;0;0;164
1943-09-15;0;0;0;167
1944-09-15;0;0;0;168
1945-09-15;0;0;0;149
1946-09-15;0;0;0;157
1947-09-15;0;0;0;150
1948-09-15;0;0;0;174
1949-09-15;0;0;0;175
1950-09-15;0;0;0;145
1951-09-15;0;0;0;167
1952-09-15;0;0;0;154
1953-09-15;0;0;0;160
1954-09-15;0;0;0;180
1955-09-15;0;0;0;165
1956-09-15;0;0;0;173
1957-09-15;0;0;0;183
1958-09-15;0;0;0;150
1959-09-15;0;0;0;172
1960-09-15;0;0;0;167
1961-09-15;0;0;0;173
1962-09-15;0;0;0;169
1963-09-15;0;0;0;160
1964-09-15;0;0;0;158
1965-09-15;0;0;0;191
1966-09-15;0;0;0;166
1967-09-15;0;0;0;172
1968-09-15;0;0;0;173
1969-09-15;0;0;0;162
1970-09-15;0;0;0;170
1971-09-15;0;0;0;162
1972-09-15;0;0;0;177
1973-09-15;0;0;0;147
1974-09-15;0;0;0;170
1975-09-15;0;0;0;157
1976-09-15;0;0;0;172
1977-09-15;0;0;0;163
1978-09-15;0;0;0;179
1979-09-15;0;0;0;166
1980-09-15;0;0;0;183
1981-09-15;0;0;0;164
1982-09-15;0;0;0;144
1983-09-15;0;0;0;158
1984-09-15;0;0;0;185
1985-09-15;0;0;0;161
1986-09-15;0;0;0;153
1987-09-15;0;0;0;165
1988-09-15;0;0;0;157
1989-09-15;0;0;0;179
1990-09-15;0;0;0;151
1991-09-15;0;0;0;168
1992-09-15;0;0;0;141
1993-09-15;0;0;0;145
1994-09-15;0;0;0;151
1995-09-15;0;0;0;162
1996-09-15;0;0;0;147
1997-09-15;0;0;0;150
1998-09-15;0;0;0;147
1999-09-15;0;0;0;126
2000-09-15;0;0;0;135
2001-09-15;0;0;0;153
2002-09-15;0;0;0;142
2003-09-15;0;0;0;133
2004-09-15;0;0;0;156
2005-09-15;0;0;0;143
2006-09-15;0;0;0;155
2007-09-15;0;0;0;137
2008-09-15;0;0;0;144
2009-09-15;0;0;0;144
2010-09-15;0;0;0;152
2011-09-15;0;0;0;126
2012-09-15;0;0;0;136
2013-09-15;0;0;0;158
2014-09-15;0;0;0;153
2015-09-15;0;0;0;139
2016-09-15;0;0;0;145
2017-09-15;0;0;0;142
2018-09-15;0;0;0;123
2019-09-15;0;0;0;150
2020-09-15;0;0;0;141
2021-09-15;0;0;0;149
2022-09-15;0;0;0;129
