endDate;heatDays;summerDays;tropicalNights;iceDays
1887-10-26;0;0;0;219
1888-10-26;0;0;0;217
1889-10-26;0;0;0;201
1890-10-26;0;0;0;203
1891-10-26;0;0;0;183
1892-10-26;0;0;0;191
1893-10-26;0;0;0;201
1894-10-26;0;0;0;199
1895-10-26;0;0;0;193
1896-10-26;0;0;0;213
1897-10-26;0;0;0;189
1898-10-26;0;0;0;202
1899-10-26;0;0;0;213
1900-10-26;0;0;0;188
1901-10-26;0;0;0;191
1902-10-26;0;0;0;207
1903-10-26;0;0;0;216
1904-10-26;0;0;0;191
1905-10-26;0;0;0;201
1906-10-26;0;0;0;191
1907-10-26;0;0;0;193
1908-10-26;0;0;0;200
1909-10-26;0;0;0;219
1910-10-26;0;0;0;218
1911-10-26;0;0;0;192
1912-10-26;0;0;0;228
1913-10-26;0;0;0;235
1914-10-26;0;0;0;217
1915-10-26;0;0;0;205
1916-10-26;0;0;0;218
1917-10-26;0;0;0;171
1918-10-26;0;0;0;210
1919-10-26;0;0;0;212
1920-10-26;0;0;0;173
1921-10-26;0;0;0;164
1922-10-26;0;0;0;198
1923-10-26;0;0;0;193
1924-10-26;0;0;0;198
1925-10-26;0;0;0;212
1926-10-26;0;0;0;212
1927-10-26;0;0;0;185
1928-10-26;0;0;0;199
1929-10-26;0;0;0;182
1930-10-26;0;0;0;189
1931-10-26;0;0;0;200
1932-10-26;0;0;0;181
1933-10-26;0;0;0;218
1934-10-26;0;0;0;188
1935-10-26;0;0;0;189
1936-10-26;0;0;0;198
1937-10-26;0;0;0;196
1938-10-26;0;0;0;192
1939-10-26;0;0;0;200
1940-10-26;0;0;0;204
1941-10-26;0;0;0;211
1942-10-26;0;0;0;182
1943-10-26;0;0;0;183
1944-10-26;0;0;0;200
1945-10-26;0;0;0;176
1946-10-26;0;0;0;177
1947-10-26;0;0;0;168
1948-10-26;0;0;0;193
1949-10-26;0;0;0;186
1950-10-26;0;0;0;166
1951-10-26;0;0;0;194
1952-10-26;0;0;0;194
1953-10-26;0;0;0;173
1954-10-26;0;0;0;202
1955-10-26;0;0;0;193
1956-10-26;0;0;0;184
1957-10-26;0;0;0;203
1958-10-26;0;0;0;168
1959-10-26;0;0;0;193
1960-10-26;0;0;0;202
1961-10-26;0;0;0;184
1962-10-26;0;0;0;196
1963-10-26;0;0;0;180
1964-10-26;0;0;0;185
1965-10-26;0;0;0;206
1966-10-26;0;0;0;179
1967-10-26;0;0;0;184
1968-10-26;0;0;0;201
1969-10-26;0;0;0;175
1970-10-26;0;0;0;189
1971-10-26;0;0;0;180
1972-10-26;0;0;0;213
1973-10-26;0;0;0;173
1974-10-26;0;0;0;204
1975-10-26;0;0;0;178
1976-10-26;0;0;0;194
1977-10-26;0;0;0;185
1978-10-26;0;0;0;202
1979-10-26;0;0;0;186
1980-10-26;0;0;0;207
1981-10-26;0;0;0;192
1982-10-26;0;0;0;168
1983-10-26;0;0;0;175
1984-10-26;0;0;0;212
1985-10-26;0;0;0;175
1986-10-26;0;0;0;162
1987-10-26;0;0;0;183
1988-10-26;0;0;0;172
1989-10-26;0;0;0;200
1990-10-26;0;0;0;169
1991-10-26;0;0;0;185
1992-10-26;0;0;0;166
1993-10-26;0;0;0;177
1994-10-26;0;0;0;174
1995-10-26;0;0;0;179
1996-10-26;0;0;0;185
1997-10-26;0;0;0;164
1998-10-26;0;0;0;176
1999-10-26;0;0;0;142
2000-10-26;0;0;0;151
2001-10-26;0;0;0;170
2002-10-26;0;0;0;170
2003-10-26;0;0;0;154
2004-10-26;0;0;0;173
2005-10-26;0;0;0;164
2006-10-26;0;0;0;164
2007-10-26;0;0;0;157
2008-10-26;0;0;0;170
2009-10-26;0;0;0;160
2010-10-26;0;0;0;172
2011-10-26;0;0;0;140
2012-10-26;0;0;0;148
2013-10-26;0;0;0;173
2014-10-26;0;0;0;167
2015-10-26;0;0;0;167
2016-10-26;0;0;0;170
2017-10-26;0;0;0;161
2018-10-26;0;0;0;137
2019-10-26;0;0;0;159
2020-10-26;0;0;0;165
2021-10-26;0;0;0;167
2022-10-26;0;0;0;150
