endDate;heatDays;summerDays;tropicalNights;iceDays
1887-10-21;0;0;0;214
1888-10-21;0;0;0;212
1889-10-21;0;0;0;196
1890-10-21;0;0;0;198
1891-10-21;0;0;0;181
1892-10-21;0;0;0;186
1893-10-21;0;0;0;196
1894-10-21;0;0;0;194
1895-10-21;0;0;0;188
1896-10-21;0;0;0;208
1897-10-21;0;0;0;184
1898-10-21;0;0;0;198
1899-10-21;0;0;0;211
1900-10-21;0;0;0;183
1901-10-21;0;0;0;186
1902-10-21;0;0;0;202
1903-10-21;0;0;0;211
1904-10-21;0;0;0;186
1905-10-21;0;0;0;196
1906-10-21;0;0;0;189
1907-10-21;0;0;0;188
1908-10-21;0;0;0;195
1909-10-21;0;0;0;214
1910-10-21;0;0;0;213
1911-10-21;0;0;0;187
1912-10-21;0;0;0;223
1913-10-21;0;0;0;233
1914-10-21;0;0;0;212
1915-10-21;0;0;0;200
1916-10-21;0;0;0;213
1917-10-21;0;0;0;166
1918-10-21;0;0;0;205
1919-10-21;0;0;0;207
1920-10-21;0;0;0;168
1921-10-21;0;0;0;161
1922-10-21;0;0;0;193
1923-10-21;0;0;0;190
1924-10-21;0;0;0;193
1925-10-21;0;0;0;209
1926-10-21;0;0;0;207
1927-10-21;0;0;0;180
1928-10-21;0;0;0;195
1929-10-21;0;0;0;177
1930-10-21;0;0;0;184
1931-10-21;0;0;0;195
1932-10-21;0;0;0;179
1933-10-21;0;0;0;215
1934-10-21;0;0;0;185
1935-10-21;0;0;0;184
1936-10-21;0;0;0;193
1937-10-21;0;0;0;191
1938-10-21;0;0;0;187
1939-10-21;0;0;0;195
1940-10-21;0;0;0;199
1941-10-21;0;0;0;207
1942-10-21;0;0;0;177
1943-10-21;0;0;0;183
1944-10-21;0;0;0;195
1945-10-21;0;0;0;173
1946-10-21;0;0;0;172
1947-10-21;0;0;0;163
1948-10-21;0;0;0;190
1949-10-21;0;0;0;185
1950-10-21;0;0;0;163
1951-10-21;0;0;0;189
1952-10-21;0;0;0;189
1953-10-21;0;0;0;168
1954-10-21;0;0;0;199
1955-10-21;0;0;0;188
1956-10-21;0;0;0;184
1957-10-21;0;0;0;198
1958-10-21;0;0;0;163
1959-10-21;0;0;0;190
1960-10-21;0;0;0;197
1961-10-21;0;0;0;180
1962-10-21;0;0;0;194
1963-10-21;0;0;0;179
1964-10-21;0;0;0;180
1965-10-21;0;0;0;202
1966-10-21;0;0;0;175
1967-10-21;0;0;0;183
1968-10-21;0;0;0;199
1969-10-21;0;0;0;173
1970-10-21;0;0;0;184
1971-10-21;0;0;0;179
1972-10-21;0;0;0;208
1973-10-21;0;0;0;168
1974-10-21;0;0;0;199
1975-10-21;0;0;0;173
1976-10-21;0;0;0;191
1977-10-21;0;0;0;185
1978-10-21;0;0;0;197
1979-10-21;0;0;0;181
1980-10-21;0;0;0;202
1981-10-21;0;0;0;187
1982-10-21;0;0;0;164
1983-10-21;0;0;0;170
1984-10-21;0;0;0;210
1985-10-21;0;0;0;170
1986-10-21;0;0;0;157
1987-10-21;0;0;0;180
1988-10-21;0;0;0;168
1989-10-21;0;0;0;200
1990-10-21;0;0;0;164
1991-10-21;0;0;0;180
1992-10-21;0;0;0;161
1993-10-21;0;0;0;172
1994-10-21;0;0;0;170
1995-10-21;0;0;0;178
1996-10-21;0;0;0;180
1997-10-21;0;0;0;159
1998-10-21;0;0;0;174
1999-10-21;0;0;0;139
2000-10-21;0;0;0;150
2001-10-21;0;0;0;166
2002-10-21;0;0;0;166
2003-10-21;0;0;0;149
2004-10-21;0;0;0;173
2005-10-21;0;0;0;162
2006-10-21;0;0;0;163
2007-10-21;0;0;0;152
2008-10-21;0;0;0;168
2009-10-21;0;0;0;155
2010-10-21;0;0;0;167
2011-10-21;0;0;0;135
2012-10-21;0;0;0;148
2013-10-21;0;0;0;172
2014-10-21;0;0;0;163
2015-10-21;0;0;0;165
2016-10-21;0;0;0;166
2017-10-21;0;0;0;158
2018-10-21;0;0;0;132
2019-10-21;0;0;0;159
2020-10-21;0;0;0;163
2021-10-21;0;0;0;165
2022-10-21;0;0;0;149
