endDate;heatDays;summerDays;tropicalNights;iceDays
1887-08-29;0;0;0;180
1888-08-29;0;0;0;183
1889-08-29;0;0;0;155
1890-08-29;0;0;0;164
1891-08-29;0;0;0;162
1892-08-29;0;0;0;161
1893-08-29;0;0;0;169
1894-08-29;0;0;0;162
1895-08-29;0;0;0;166
1896-08-29;0;0;0;173
1897-08-29;0;0;0;159
1898-08-29;0;0;0;175
1899-08-29;0;0;0;178
1900-08-29;0;0;0;168
1901-08-29;0;0;0;158
1902-08-29;0;0;0;176
1903-08-29;0;0;0;186
1904-08-29;0;0;0;145
1905-08-29;0;0;0;163
1906-08-29;0;0;0;161
1907-08-29;0;0;0;165
1908-08-29;0;0;0;166
1909-08-29;0;0;0;179
1910-08-29;0;0;0;174
1911-08-29;0;0;0;161
1912-08-29;0;0;0;174
1913-08-29;0;0;0;198
1914-08-29;0;0;0;178
1915-08-29;0;0;0;154
1916-08-29;0;0;0;177
1917-08-29;0;0;0;147
1918-08-29;0;0;0;181
1919-08-29;0;0;0;182
1920-08-29;0;0;0;139
1921-08-29;0;0;0;154
1922-08-29;0;0;0;153
1923-08-29;0;0;0;164
1924-08-29;0;0;0;167
1925-08-29;0;0;0;172
1926-08-29;0;0;0;186
1927-08-29;0;0;0;155
1928-08-29;0;0;0;165
1929-08-29;0;0;0;156
1930-08-29;0;0;0;162
1931-08-29;0;0;0;154
1932-08-29;0;0;0;162
1933-08-29;0;0;0;190
1934-08-29;0;0;0;161
1935-08-29;0;0;0;161
1936-08-29;0;0;0;163
1937-08-29;0;0;0;161
1938-08-29;0;0;0;165
1939-08-29;0;0;0;168
1940-08-29;0;0;0;174
1941-08-29;0;0;0;178
1942-08-29;0;0;0;164
1943-08-29;0;0;0;164
1944-08-29;0;0;0;166
1945-08-29;0;0;0;145
1946-08-29;0;0;0;156
1947-08-29;0;0;0;144
1948-08-29;0;0;0;171
1949-08-29;0;0;0;172
1950-08-29;0;0;0;142
1951-08-29;0;0;0;166
1952-08-29;0;0;0;147
1953-08-29;0;0;0;156
1954-08-29;0;0;0;179
1955-08-29;0;0;0;163
1956-08-29;0;0;0;171
1957-08-29;0;0;0;174
1958-08-29;0;0;0;148
1959-08-29;0;0;0;166
1960-08-29;0;0;0;160
1961-08-29;0;0;0;171
1962-08-29;0;0;0;169
1963-08-29;0;0;0;157
1964-08-29;0;0;0;153
1965-08-29;0;0;0;178
1966-08-29;0;0;0;163
1967-08-29;0;0;0;166
1968-08-29;0;0;0;165
1969-08-29;0;0;0;160
1970-08-29;0;0;0;170
1971-08-29;0;0;0;153
1972-08-29;0;0;0;171
1973-08-29;0;0;0;146
1974-08-29;0;0;0;170
1975-08-29;0;0;0;155
1976-08-29;0;0;0;162
1977-08-29;0;0;0;162
1978-08-29;0;0;0;173
1979-08-29;0;0;0;164
1980-08-29;0;0;0;178
1981-08-29;0;0;0;161
1982-08-29;0;0;0;144
1983-08-29;0;0;0;155
1984-08-29;0;0;0;180
1985-08-29;0;0;0;157
1986-08-29;0;0;0;148
1987-08-29;0;0;0;165
1988-08-29;0;0;0;153
1989-08-29;0;0;0;169
1990-08-29;0;0;0;141
1991-08-29;0;0;0;167
1992-08-29;0;0;0;139
1993-08-29;0;0;0;134
1994-08-29;0;0;0;151
1995-08-29;0;0;0;150
1996-08-29;0;0;0;136
1997-08-29;0;0;0;148
1998-08-29;0;0;0;141
1999-08-29;0;0;0;125
2000-08-29;0;0;0;130
2001-08-29;0;0;0;142
2002-08-29;0;0;0;140
2003-08-29;0;0;0;126
2004-08-29;0;0;0;156
2005-08-29;0;0;0;143
2006-08-29;0;0;0;152
2007-08-29;0;0;0;127
2008-08-29;0;0;0;144
2009-08-29;0;0;0;142
2010-08-29;0;0;0;147
2011-08-29;0;0;0;126
2012-08-29;0;0;0;135
2013-08-29;0;0;0;154
2014-08-29;0;0;0;148
2015-08-29;0;0;0;135
2016-08-29;0;0;0;144
2017-08-29;0;0;0;139
2018-08-29;0;0;0;123
2019-08-29;0;0;0;147
2020-08-29;0;0;0;140
2021-08-29;0;0;0;145
2022-08-29;0;0;0;128
