endDate;heatDays;summerDays;tropicalNights;iceDays
1887-11-17;0;0;0;241
1888-11-17;0;0;0;235
1889-11-17;0;0;0;223
1890-11-17;0;0;0;225
1891-11-17;0;0;0;205
1892-11-17;0;0;0;209
1893-11-17;0;0;0;223
1894-11-17;0;0;0;220
1895-11-17;0;0;0;212
1896-11-17;0;0;0;235
1897-11-17;0;0;0;209
1898-11-17;0;0;0;221
1899-11-17;0;0;0;226
1900-11-17;0;0;0;210
1901-11-17;0;0;0;213
1902-11-17;0;0;0;228
1903-11-17;0;0;0;238
1904-11-17;0;0;0;212
1905-11-17;0;0;0;223
1906-11-17;0;0;0;213
1907-11-17;0;0;0;215
1908-11-17;0;0;0;222
1909-11-17;0;0;0;241
1910-11-17;0;0;0;240
1911-11-17;0;0;0;212
1912-11-17;0;0;0;248
1913-11-17;0;0;0;254
1914-11-17;0;0;0;239
1915-11-17;0;0;0;227
1916-11-17;0;0;0;238
1917-11-17;0;0;0;193
1918-11-17;0;0;0;231
1919-11-17;0;0;0;234
1920-11-17;0;0;0;195
1921-11-17;0;0;0;186
1922-11-17;0;0;0;220
1923-11-17;0;0;0;209
1924-11-17;0;0;0;218
1925-11-17;0;0;0;230
1926-11-17;0;0;0;233
1927-11-17;0;0;0;197
1928-11-17;0;0;0;221
1929-11-17;0;0;0;204
1930-11-17;0;0;0;207
1931-11-17;0;0;0;222
1932-11-17;0;0;0;203
1933-11-17;0;0;0;240
1934-11-17;0;0;0;207
1935-11-17;0;0;0;208
1936-11-17;0;0;0;220
1937-11-17;0;0;0;215
1938-11-17;0;0;0;207
1939-11-17;0;0;0;219
1940-11-17;0;0;0;226
1941-11-17;0;0;0;233
1942-11-17;0;0;0;204
1943-11-17;0;0;0;203
1944-11-17;0;0;0;222
1945-11-17;0;0;0;198
1946-11-17;0;0;0;199
1947-11-17;0;0;0;190
1948-11-17;0;0;0;215
1949-11-17;0;0;0;207
1950-11-17;0;0;0;187
1951-11-17;0;0;0;215
1952-11-17;0;0;0;215
1953-11-17;0;0;0;190
1954-11-17;0;0;0;218
1955-11-17;0;0;0;209
1956-11-17;0;0;0;206
1957-11-17;0;0;0;219
1958-11-17;0;0;0;189
1959-11-17;0;0;0;215
1960-11-17;0;0;0;224
1961-11-17;0;0;0;202
1962-11-17;0;0;0;218
1963-11-17;0;0;0;202
1964-11-17;0;0;0;207
1965-11-17;0;0;0;225
1966-11-17;0;0;0;199
1967-11-17;0;0;0;202
1968-11-17;0;0;0;219
1969-11-17;0;0;0;190
1970-11-17;0;0;0;206
1971-11-17;0;0;0;201
1972-11-17;0;0;0;228
1973-11-17;0;0;0;193
1974-11-17;0;0;0;226
1975-11-17;0;0;0;194
1976-11-17;0;0;0;216
1977-11-17;0;0;0;202
1978-11-17;0;0;0;217
1979-11-17;0;0;0;208
1980-11-17;0;0;0;225
1981-11-17;0;0;0;213
1982-11-17;0;0;0;186
1983-11-17;0;0;0;191
1984-11-17;0;0;0;227
1985-11-17;0;0;0;197
1986-11-17;0;0;0;181
1987-11-17;0;0;0;201
1988-11-17;0;0;0;191
1989-11-17;0;0;0;219
1990-11-17;0;0;0;191
1991-11-17;0;0;0;206
1992-11-17;0;0;0;184
1993-11-17;0;0;0;198
1994-11-17;0;0;0;194
1995-11-17;0;0;0;199
1996-11-17;0;0;0;205
1997-11-17;0;0;0;186
1998-11-17;0;0;0;197
1999-11-17;0;0;0;154
2000-11-17;0;0;0;173
2001-11-17;0;0;0;187
2002-11-17;0;0;0;192
2003-11-17;0;0;0;175
2004-11-17;0;0;0;188
2005-11-17;0;0;0;173
2006-11-17;0;0;0;177
2007-11-17;0;0;0;177
2008-11-17;0;0;0;188
2009-11-17;0;0;0;178
2010-11-17;0;0;0;188
2011-11-17;0;0;0;154
2012-11-17;0;0;0;165
2013-11-17;0;0;0;190
2014-11-17;0;0;0;189
2015-11-17;0;0;0;174
2016-11-17;0;0;0;192
2017-11-17;0;0;0;180
2018-11-17;0;0;0;156
2019-11-17;0;0;0;178
2020-11-17;0;0;0;179
2021-11-17;0;0;0;183
2022-11-17;0;0;0;162
