endDate;heatDays;summerDays;tropicalNights;iceDays
1887-12-13;0;0;0;267
1888-12-13;0;0;0;260
1889-12-13;0;0;0;247
1890-12-13;0;0;0;251
1891-12-13;0;0;0;231
1892-12-13;0;0;0;235
1893-12-13;0;0;0;249
1894-12-13;0;0;0;246
1895-12-13;0;0;0;238
1896-12-13;0;0;0;261
1897-12-13;0;0;0;235
1898-12-13;0;0;0;247
1899-12-13;0;0;0;252
1900-12-13;0;0;0;236
1901-12-13;0;0;0;239
1902-12-13;0;0;0;254
1903-12-13;0;0;0;264
1904-12-13;0;0;0;238
1905-12-13;0;0;0;249
1906-12-13;0;0;0;239
1907-12-13;0;0;0;241
1908-12-13;0;0;0;248
1909-12-13;0;0;0;267
1910-12-13;0;0;0;266
1911-12-13;0;0;0;238
1912-12-13;0;0;0;274
1913-12-13;0;0;0;280
1914-12-13;0;0;0;265
1915-12-13;0;0;0;253
1916-12-13;0;0;0;264
1917-12-13;0;0;0;219
1918-12-13;0;0;0;257
1919-12-13;0;0;0;260
1920-12-13;0;0;0;221
1921-12-13;0;0;0;212
1922-12-13;0;0;0;246
1923-12-13;0;0;0;235
1924-12-13;0;0;0;244
1925-12-13;0;0;0;256
1926-12-13;0;0;0;258
1927-12-13;0;0;0;223
1928-12-13;0;0;0;247
1929-12-13;0;0;0;229
1930-12-13;0;0;0;233
1931-12-13;0;0;0;248
1932-12-13;0;0;0;229
1933-12-13;0;0;0;266
1934-12-13;0;0;0;232
1935-12-13;0;0;0;234
1936-12-13;0;0;0;246
1937-12-13;0;0;0;241
1938-12-13;0;0;0;233
1939-12-13;0;0;0;245
1940-12-13;0;0;0;252
1941-12-13;0;0;0;258
1942-12-13;0;0;0;229
1943-12-13;0;0;0;229
1944-12-13;0;0;0;247
1945-12-13;0;0;0;224
1946-12-13;0;0;0;225
1947-12-13;0;0;0;214
1948-12-13;0;0;0;239
1949-12-13;0;0;0;233
1950-12-13;0;0;0;213
1951-12-13;0;0;0;241
1952-12-13;0;0;0;241
1953-12-13;0;0;0;215
1954-12-13;0;0;0;244
1955-12-13;0;0;0;235
1956-12-13;0;0;0;232
1957-12-13;0;0;0;245
1958-12-13;0;0;0;215
1959-12-13;0;0;0;241
1960-12-13;0;0;0;250
1961-12-13;0;0;0;228
1962-12-13;0;0;0;244
1963-12-13;0;0;0;228
1964-12-13;0;0;0;232
1965-12-13;0;0;0;251
1966-12-13;0;0;0;225
1967-12-13;0;0;0;227
1968-12-13;0;0;0;243
1969-12-13;0;0;0;216
1970-12-13;0;0;0;230
1971-12-13;0;0;0;227
1972-12-13;0;0;0;254
1973-12-13;0;0;0;219
1974-12-13;0;0;0;252
1975-12-13;0;0;0;220
1976-12-13;0;0;0;242
1977-12-13;0;0;0;228
1978-12-13;0;0;0;242
1979-12-13;0;0;0;232
1980-12-13;0;0;0;247
1981-12-13;0;0;0;239
1982-12-13;0;0;0;212
1983-12-13;0;0;0;217
1984-12-13;0;0;0;250
1985-12-13;0;0;0;219
1986-12-13;0;0;0;204
1987-12-13;0;0;0;227
1988-12-13;0;0;0;217
1989-12-13;0;0;0;245
1990-12-13;0;0;0;217
1991-12-13;0;0;0;232
1992-12-13;0;0;0;208
1993-12-13;0;0;0;222
1994-12-13;0;0;0;219
1995-12-13;0;0;0;225
1996-12-13;0;0;0;231
1997-12-13;0;0;0;212
1998-12-13;0;0;0;223
1999-12-13;0;0;0;180
2000-12-13;0;0;0;197
2001-12-13;0;0;0;213
2002-12-13;0;0;0;218
2003-12-13;0;0;0;199
2004-12-13;0;0;0;214
2005-12-13;0;0;0;199
2006-12-13;0;0;0;198
2007-12-13;0;0;0;203
2008-12-13;0;0;0;214
2009-12-13;0;0;0;199
2010-12-13;0;0;0;214
2011-12-13;0;0;0;179
2012-12-13;0;0;0;190
2013-12-13;0;0;0;216
2014-12-13;0;0;0;213
2015-12-13;0;0;0;195
2016-12-13;0;0;0;216
2017-12-13;0;0;0;206
2018-12-13;0;0;0;182
2019-12-13;0;0;0;204
2020-12-13;0;0;0;202
2021-12-13;0;0;0;207
2022-12-13;0;0;0;188
