endDate;heatDays;summerDays;tropicalNights;iceDays
1887-08-25;0;0;0;179
1888-08-25;0;0;0;183
1889-08-25;0;0;0;151
1890-08-25;0;0;0;162
1891-08-25;0;0;0;161
1892-08-25;0;0;0;161
1893-08-25;0;0;0;166
1894-08-25;0;0;0;162
1895-08-25;0;0;0;166
1896-08-25;0;0;0;172
1897-08-25;0;0;0;159
1898-08-25;0;0;0;175
1899-08-25;0;0;0;178
1900-08-25;0;0;0;168
1901-08-25;0;0;0;156
1902-08-25;0;0;0;176
1903-08-25;0;0;0;186
1904-08-25;0;0;0;141
1905-08-25;0;0;0;163
1906-08-25;0;0;0;160
1907-08-25;0;0;0;165
1908-08-25;0;0;0;166
1909-08-25;0;0;0;178
1910-08-25;0;0;0;174
1911-08-25;0;0;0;161
1912-08-25;0;0;0;173
1913-08-25;0;0;0;198
1914-08-25;0;0;0;178
1915-08-25;0;0;0;154
1916-08-25;0;0;0;177
1917-08-25;0;0;0;147
1918-08-25;0;0;0;181
1919-08-25;0;0;0;182
1920-08-25;0;0;0;135
1921-08-25;0;0;0;154
1922-08-25;0;0;0;153
1923-08-25;0;0;0;164
1924-08-25;0;0;0;163
1925-08-25;0;0;0;169
1926-08-25;0;0;0;186
1927-08-25;0;0;0;152
1928-08-25;0;0;0;165
1929-08-25;0;0;0;156
1930-08-25;0;0;0;162
1931-08-25;0;0;0;151
1932-08-25;0;0;0;162
1933-08-25;0;0;0;188
1934-08-25;0;0;0;161
1935-08-25;0;0;0;161
1936-08-25;0;0;0;163
1937-08-25;0;0;0;159
1938-08-25;0;0;0;165
1939-08-25;0;0;0;168
1940-08-25;0;0;0;173
1941-08-25;0;0;0;178
1942-08-25;0;0;0;164
1943-08-25;0;0;0;163
1944-08-25;0;0;0;166
1945-08-25;0;0;0;145
1946-08-25;0;0;0;153
1947-08-25;0;0;0;141
1948-08-25;0;0;0;171
1949-08-25;0;0;0;172
1950-08-25;0;0;0;142
1951-08-25;0;0;0;166
1952-08-25;0;0;0;147
1953-08-25;0;0;0;154
1954-08-25;0;0;0;175
1955-08-25;0;0;0;163
1956-08-25;0;0;0;171
1957-08-25;0;0;0;171
1958-08-25;0;0;0;147
1959-08-25;0;0;0;166
1960-08-25;0;0;0;160
1961-08-25;0;0;0;171
1962-08-25;0;0;0;169
1963-08-25;0;0;0;157
1964-08-25;0;0;0;153
1965-08-25;0;0;0;174
1966-08-25;0;0;0;159
1967-08-25;0;0;0;166
1968-08-25;0;0;0;163
1969-08-25;0;0;0;156
1970-08-25;0;0;0;168
1971-08-25;0;0;0;153
1972-08-25;0;0;0;170
1973-08-25;0;0;0;146
1974-08-25;0;0;0;169
1975-08-25;0;0;0;153
1976-08-25;0;0;0;160
1977-08-25;0;0;0;162
1978-08-25;0;0;0;173
1979-08-25;0;0;0;160
1980-08-25;0;0;0;178
1981-08-25;0;0;0;157
1982-08-25;0;0;0;144
1983-08-25;0;0;0;155
1984-08-25;0;0;0;180
1985-08-25;0;0;0;155
1986-08-25;0;0;0;147
1987-08-25;0;0;0;164
1988-08-25;0;0;0;151
1989-08-25;0;0;0;169
1990-08-25;0;0;0;141
1991-08-25;0;0;0;167
1992-08-25;0;0;0;139
1993-08-25;0;0;0;134
1994-08-25;0;0;0;150
1995-08-25;0;0;0;150
1996-08-25;0;0;0;136
1997-08-25;0;0;0;148
1998-08-25;0;0;0;140
1999-08-25;0;0;0;125
2000-08-25;0;0;0;130
2001-08-25;0;0;0;142
2002-08-25;0;0;0;140
2003-08-25;0;0;0;126
2004-08-25;0;0;0;155
2005-08-25;0;0;0;143
2006-08-25;0;0;0;151
2007-08-25;0;0;0;127
2008-08-25;0;0;0;144
2009-08-25;0;0;0;142
2010-08-25;0;0;0;147
2011-08-25;0;0;0;126
2012-08-25;0;0;0;135
2013-08-25;0;0;0;154
2014-08-25;0;0;0;148
2015-08-25;0;0;0;135
2016-08-25;0;0;0;144
2017-08-25;0;0;0;139
2018-08-25;0;0;0;122
2019-08-25;0;0;0;147
2020-08-25;0;0;0;140
2021-08-25;0;0;0;143
2022-08-25;0;0;0;128
