endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-29;0;0;0;141
1902-05-29;0;0;0;143
1903-05-29;0;0;0;148
1904-05-29;0;0;0;131
1905-05-29;0;0;0;148
1906-05-29;0;0;0;140
1907-05-29;0;0;0;139
1908-05-29;0;0;0;138
1909-05-29;0;0;0;140
1910-05-29;0;0;0;147
1911-05-29;0;0;0;143
1912-05-29;0;0;0;141
1913-05-29;0;0;0;145
1914-05-29;0;0;0;141
1915-05-29;0;0;0;129
1916-05-29;0;0;0;143
1917-05-29;0;0;0;134
1918-05-29;0;0;0;138
1919-05-29;0;0;0;148
1920-05-29;0;0;0;119
1921-05-29;0;0;0;132
1922-05-29;0;0;0;137
1923-05-29;0;0;0;138
1924-05-29;0;0;0;136
1925-05-29;0;0;0;145
1926-05-29;0;0;0;146
1927-05-29;0;0;0;143
1928-05-29;0;0;0;149
1929-05-29;0;0;0;139
1930-05-29;0;0;0;146
1931-05-29;0;0;0;138
1932-05-29;0;0;0;139
1933-05-29;0;0;0;146
1934-05-29;0;0;0;134
1935-05-29;0;0;0;142
1936-05-29;0;0;0;142
1937-05-29;0;0;0;140
1938-05-29;0;0;0;146
1939-05-29;0;0;0;144
1940-05-29;0;0;0;142
1941-05-29;0;0;0;148
1942-05-29;0;0;0;141
1943-05-29;0;0;0;137
1944-05-29;0;0;0;145
1945-05-29;0;0;0;127
1946-05-29;0;0;0;131
1947-05-29;0;0;0;131
1948-05-29;0;0;0;135
1949-05-29;0;0;0;133
1950-05-29;0;0;0;137
1951-05-29;0;0;0;143
1952-05-29;0;0;0;136
1953-05-29;0;0;0;136
1954-05-29;0;0;0;147
1955-05-29;0;0;0;135
1956-05-29;0;0;0;147
1957-05-29;0;0;0;144
1958-05-29;0;0;0;130
1959-05-29;0;0;0;140
1960-05-29;0;0;0;137
1961-05-29;0;0;0;141
1962-05-29;0;0;0;142
1963-05-29;0;0;0;143
1964-05-29;0;0;0;140
1965-05-29;0;0;0;147
1966-05-29;0;0;0;135
1967-05-29;0;0;0;144
1968-05-29;0;0;0;133
1969-05-29;0;0;0;130
1970-05-29;0;0;0;147
1971-05-29;0;0;0;135
1972-05-29;0;0;0;144
1973-05-29;0;0;0;132
1974-05-29;0;0;0;147
1975-05-29;0;0;0;135
1976-05-29;0;0;0;134
1977-05-29;0;0;0;140
1978-05-29;0;0;0;147
1979-05-29;0;0;0;139
1980-05-29;0;0;0;148
1981-05-29;0;0;0;135
1982-05-29;0;0;0;137
1983-05-29;0;0;0;143
1984-05-29;0;0;0;148
1985-05-29;0;0;0;135
1986-05-29;0;0;0;132
1987-05-29;0;0;0;144
1988-05-29;0;0;0;135
1989-05-29;0;0;0;143
1990-05-29;0;0;0;124
1991-05-29;0;0;0;148
1992-05-29;0;0;0;131
1993-05-29;0;0;0;126
1994-05-29;0;0;0;137
1995-05-29;0;0;0;138
1996-05-29;0;0;0;130
1997-05-29;0;0;0;134
1998-05-29;0;0;0;131
1999-05-29;0;0;0;121
2000-05-29;0;0;0;117
2001-05-29;0;0;0;130
2002-05-29;0;0;0;134
2003-05-29;0;0;0;125
2004-05-29;0;0;0;142
2005-05-29;0;0;0;133
2006-05-29;0;0;0;131
2007-05-29;0;0;0;118
2008-05-29;0;0;0;137
2009-05-29;0;0;0;129
2010-05-29;0;0;0;135
2011-05-29;0;0;0;122
2012-05-29;0;0;0;131
2013-05-29;0;0;0;137
2014-05-29;0;0;0;137
2015-05-29;0;0;0;131
2016-05-29;0;0;0;137
2017-05-29;0;0;0;135
2018-05-29;0;0;0;117
2019-05-29;0;0;0;143
2020-05-29;0;0;0;131
2021-05-29;0;0;0;140
2022-05-29;0;0;0;123
2023-05-29;0;0;0;133
