endDate;heatDays;summerDays;tropicalNights;iceDays
1967-06-02;0;1;0;22
1968-06-02;0;4;0;19
1969-06-02;1;9;0;21
1970-06-02;0;0;0;33
1971-06-02;0;4;0;37
1972-06-02;0;0;0;30
1973-06-02;0;4;0;29
1974-06-02;0;1;0;10
1975-06-02;0;1;0;9
1976-06-02;0;0;0;18
1977-06-02;0;0;0;17
1978-06-02;0;0;0;35
1979-06-02;0;5;0;32
1980-06-02;0;0;0;29
1981-06-02;0;1;0;40
1982-06-02;0;1;0;34
1983-06-02;0;2;0;21
1984-06-02;0;0;0;40
1985-06-02;0;0;0;41
1986-06-02;0;5;0;44
1987-06-02;0;0;0;40
1988-06-02;0;0;0;20
1989-06-02;171;1139;0;900
1990-06-02;0;0;0;0
1991-06-02;0;0;0;0
1992-06-02;0;0;0;0
1993-06-02;0;0;0;0
1994-06-02;0;0;0;0
1995-06-02;0;3;0;21
1996-06-02;0;3;0;35
1997-06-02;0;0;0;14
1998-06-02;0;0;0;17
1999-06-02;0;5;0;18
2000-06-02;0;4;0;22
2001-06-02;0;4;0;20
2002-06-02;0;2;0;16
2003-06-02;0;6;0;27
2004-06-02;0;1;0;28
2005-06-02;1;7;0;34
2006-06-02;0;0;0;30
2007-06-02;0;8;0;3
2008-06-02;2;6;0;6
2009-06-02;0;6;0;26
2010-06-02;0;1;0;37
2011-06-02;0;2;0;19
2012-06-02;0;4;0;25
2013-06-02;0;1;0;27
2014-06-02;0;2;0;2
2015-06-02;0;2;0;16
2016-06-02;0;4;0;12
2017-06-02;0;5;0;27
2018-06-02;0;4;0;19
2019-06-02;0;0;0;13
2020-06-02;0;1;0;3
2021-06-02;0;1;0;19
2022-06-02;0;5;0;4
2023-06-02;0;0;0;12
