endDate;heatDays;summerDays;tropicalNights;iceDays
1967-01-18;0;0;0;10
1968-01-18;0;0;0;13
1969-01-18;0;0;0;10
1970-01-18;0;0;0;8
1971-01-18;0;0;0;17
1972-01-18;0;0;0;11
1973-01-18;0;0;0;13
1974-01-18;0;0;0;8
1975-01-18;0;0;0;7
1976-01-18;0;0;0;0
1977-01-18;0;0;0;9
1978-01-18;0;0;0;9
1979-01-18;0;0;0;16
1980-01-18;0;0;0;16
1981-01-18;0;0;0;13
1982-01-18;0;0;0;10
1983-01-18;0;0;0;2
1984-01-18;0;0;0;9
1985-01-18;0;0;0;17
1986-01-18;0;0;0;12
1987-01-18;0;0;0;12
1988-01-18;0;0;0;7
1989-01-18;0;0;0;2
1990-01-18;0;0;0;0
1991-01-18;0;0;0;0
1992-01-18;0;0;0;0
1993-01-18;0;0;0;0
1994-01-18;0;0;0;0
1995-01-18;0;0;0;15
1996-01-18;0;0;0;7
1997-01-18;0;0;0;11
1998-01-18;0;0;0;0
1999-01-18;0;0;0;2
2000-01-18;0;0;0;11
2001-01-18;0;0;0;8
2002-01-18;0;0;0;13
2003-01-18;0;0;0;8
2004-01-18;0;0;0;8
2005-01-18;0;0;0;2
2006-01-18;0;0;0;13
2007-01-18;0;0;0;0
2008-01-18;0;0;0;5
2009-01-18;0;0;0;12
2010-01-18;0;0;0;14
2011-01-18;0;0;0;6
2012-01-18;0;0;0;3
2013-01-18;0;0;0;5
2014-01-18;0;0;0;0
2015-01-18;0;0;0;3
2016-01-18;0;0;0;7
2017-01-18;0;0;0;13
2018-01-18;0;0;0;1
2019-01-18;0;0;0;4
2020-01-18;0;0;0;2
2021-01-18;0;0;0;10
2022-01-18;0;0;0;3
2023-01-18;0;0;0;0
