endDate;heatDays;summerDays;tropicalNights;iceDays
1967-08-23;4;30;0;22
1968-08-23;3;24;0;19
1969-08-23;2;28;0;21
1970-08-23;1;30;0;33
1971-08-23;1;25;0;37
1972-08-23;5;22;0;30
1973-08-23;1;22;0;29
1974-08-23;4;24;0;10
1975-08-23;0;14;0;9
1976-08-23;1;18;0;18
1977-08-23;0;15;0;17
1978-08-23;0;10;0;35
1979-08-23;0;22;0;32
1980-08-23;3;17;0;29
1981-08-23;2;22;0;40
1982-08-23;1;22;0;34
1983-08-23;7;36;0;21
1984-08-23;4;18;0;40
1985-08-23;1;28;0;41
1986-08-23;0;37;0;44
1987-08-23;1;24;0;40
1988-08-23;5;30;0;20
1989-08-23;171;1134;0;883
1990-08-23;0;0;0;0
1991-08-23;0;0;0;0
1992-08-23;0;0;0;0
1993-08-23;0;0;0;0
1994-08-23;0;0;0;0
1995-08-23;2;29;0;21
1996-08-23;0;20;0;35
1997-08-23;0;10;0;14
1998-08-23;2;32;0;17
1999-08-23;1;23;0;18
2000-08-23;5;38;0;22
2001-08-23;1;31;0;20
2002-08-23;4;30;0;16
2003-08-23;20;54;0;27
2004-08-23;2;29;0;28
2005-08-23;3;27;0;34
2006-08-23;6;41;0;30
2007-08-23;7;36;0;3
2008-08-23;4;37;0;6
2009-08-23;3;33;0;26
2010-08-23;8;34;0;37
2011-08-23;4;27;0;19
2012-08-23;6;45;0;25
2013-08-23;17;43;0;27
2014-08-23;3;24;0;2
2015-08-23;15;46;0;16
2016-08-23;0;35;0;12
2017-08-23;7;47;0;27
2018-08-23;4;45;0;19
2019-08-23;14;50;0;13
2020-08-23;4;36;0;3
2021-08-23;9;45;0;19
2022-08-23;9;45;0;4
