endDate;heatDays;summerDays;tropicalNights;iceDays
1967-09-09;4;33;0;22
1968-09-09;3;25;0;19
1969-09-09;2;30;0;21
1970-09-09;1;30;0;33
1971-09-09;1;26;0;37
1972-09-09;5;22;0;30
1973-09-09;1;28;0;29
1974-09-09;4;24;0;10
1975-09-09;0;14;0;9
1976-09-09;1;18;0;18
1977-09-09;0;16;0;17
1978-09-09;0;11;0;35
1979-09-09;0;22;0;32
1980-09-09;3;18;0;29
1981-09-09;2;22;0;40
1982-09-09;1;26;0;34
1983-09-09;7;40;0;21
1984-09-09;4;20;0;40
1985-09-09;1;31;0;41
1986-09-09;0;37;0;44
1987-09-09;1;27;0;40
1988-09-09;5;31;0;20
1989-09-09;171;1138;0;883
1990-09-09;0;0;0;0
1991-09-09;0;0;0;0
1992-09-09;0;0;0;0
1993-09-09;0;0;0;0
1994-09-09;0;0;0;0
1995-09-09;2;29;0;21
1996-09-09;0;20;0;35
1997-09-09;0;13;0;14
1998-09-09;2;32;0;17
1999-09-09;1;23;0;18
2000-09-09;5;40;0;22
2001-09-09;1;34;0;20
2002-09-09;4;31;0;16
2003-09-09;20;61;0;27
2004-09-09;2;30;0;28
2005-09-09;3;30;0;34
2006-09-09;6;45;0;30
2007-09-09;7;40;0;3
2008-09-09;4;42;0;6
2009-09-09;3;36;0;26
2010-09-09;8;36;0;37
2011-09-09;8;33;0;19
2012-09-09;6;48;0;25
2013-09-09;17;44;0;27
2014-09-09;3;24;0;2
2015-09-09;18;52;0;16
2016-09-09;0;43;0;12
2017-09-09;7;53;0;27
2018-09-09;4;47;0;19
2019-09-09;14;54;0;13
2020-09-09;4;39;0;3
2021-09-09;9;45;0;19
2022-09-09;9;49;0;4
