endDate;heatDays;summerDays;tropicalNights;iceDays
1967-11-14;4;33;0;22
1968-11-14;3;25;0;19
1969-11-14;2;30;0;21
1970-11-14;1;32;0;33
1971-11-14;1;26;0;37
1972-11-14;5;22;0;30
1973-11-14;1;29;0;29
1974-11-14;4;25;0;10
1975-11-14;0;16;0;9
1976-11-14;1;18;0;18
1977-11-14;0;17;0;17
1978-11-14;0;11;0;35
1979-11-14;0;23;0;34
1980-11-14;3;18;0;33
1981-11-14;2;24;0;44
1982-11-14;1;26;0;34
1983-11-14;7;41;0;21
1984-11-14;4;20;0;40
1985-11-14;1;31;0;41
1986-11-14;0;41;0;44
1987-11-14;1;34;0;40
1988-11-14;5;31;0;20
1989-11-14;171;1139;0;883
1990-11-14;0;0;0;0
1991-11-14;0;0;0;0
1992-11-14;0;0;0;0
1993-11-14;0;0;0;0
1994-11-14;0;0;0;0
1995-11-14;2;29;0;23
1996-11-14;0;20;0;35
1997-11-14;0;13;0;14
1998-11-14;2;32;0;17
1999-11-14;1;23;0;18
2000-11-14;5;40;0;22
2001-11-14;1;34;0;20
2002-11-14;4;31;0;16
2003-11-14;20;64;0;27
2004-11-14;2;30;0;28
2005-11-14;3;30;0;34
2006-11-14;6;45;0;31
2007-11-14;7;40;0;3
2008-11-14;4;43;0;6
2009-11-14;3;36;0;26
2010-11-14;8;36;0;37
2011-11-14;8;36;0;19
2012-11-14;6;49;0;26
2013-11-14;17;44;0;27
2014-11-14;3;24;0;2
2015-11-14;18;54;0;16
2016-11-14;0;45;0;12
2017-11-14;7;53;0;27
2018-11-14;4;52;0;19
2019-11-14;14;56;0;13
2020-11-14;4;41;0;3
2021-11-14;9;45;0;19
2022-11-14;9;50;0;4
