endDate;heatDays;summerDays;tropicalNights;iceDays
1967-11-25;4;33;0;22
1968-11-25;3;25;0;20
1969-11-25;2;30;0;21
1970-11-25;1;32;0;33
1971-11-25;1;26;0;42
1972-11-25;5;22;0;30
1973-11-25;1;29;0;29
1974-11-25;4;25;0;10
1975-11-25;0;16;0;11
1976-11-25;1;18;0;19
1977-11-25;0;17;0;17
1978-11-25;0;11;0;35
1979-11-25;0;23;0;35
1980-11-25;3;18;0;33
1981-11-25;2;24;0;47
1982-11-25;1;26;0;34
1983-11-25;7;41;0;28
1984-11-25;4;20;0;40
1985-11-25;1;31;0;49
1986-11-25;0;41;0;44
1987-11-25;1;34;0;40
1988-11-25;5;31;0;24
1989-11-25;171;1139;0;883
1990-11-25;0;0;0;0
1991-11-25;0;0;0;0
1992-11-25;0;0;0;0
1993-11-25;0;0;0;0
1994-11-25;0;0;0;0
1995-11-25;2;29;0;25
1996-11-25;0;20;0;37
1997-11-25;0;13;0;17
1998-11-25;2;32;0;23
1999-11-25;1;23;0;24
2000-11-25;5;40;0;22
2001-11-25;1;34;0;21
2002-11-25;4;31;0;16
2003-11-25;20;64;0;27
2004-11-25;2;30;0;31
2005-11-25;3;30;0;39
2006-11-25;6;45;0;31
2007-11-25;7;40;0;6
2008-11-25;4;43;0;8
2009-11-25;3;36;0;26
2010-11-25;8;36;0;37
2011-11-25;8;36;0;20
2012-11-25;6;49;0;26
2013-11-25;17;44;0;27
2014-11-25;3;24;0;2
2015-11-25;18;54;0;17
2016-11-25;0;45;0;12
2017-11-25;7;53;0;27
2018-11-25;4;52;0;19
2019-11-25;14;56;0;13
2020-11-25;4;41;0;3
2021-11-25;9;45;0;19
2022-11-25;9;50;0;4
