endDate;heatDays;summerDays;tropicalNights;iceDays
1967-07-08;2;10;0;22
1968-07-08;0;17;0;19
1969-07-08;1;14;0;21
1970-07-08;0;9;0;33
1971-07-08;0;4;0;37
1972-07-08;0;5;0;30
1973-07-08;0;10;0;29
1974-07-08;0;4;0;10
1975-07-08;0;6;0;9
1976-07-08;0;13;0;18
1977-07-08;0;10;0;17
1978-07-08;0;2;0;35
1979-07-08;0;13;0;32
1980-07-08;1;5;0;29
1981-07-08;0;12;0;40
1982-07-08;0;11;0;34
1983-07-08;0;11;0;21
1984-07-08;0;4;0;40
1985-07-08;0;3;0;41
1986-07-08;0;16;0;44
1987-07-08;1;14;0;40
1988-07-08;0;5;0;20
1989-07-08;172;1149;0;900
1990-07-08;0;0;0;0
1991-07-08;0;0;0;0
1992-07-08;0;0;0;0
1993-07-08;0;0;0;0
1994-07-08;0;0;0;0
1995-07-08;0;7;0;21
1996-07-08;0;13;0;35
1997-07-08;0;4;0;14
1998-07-08;0;10;0;17
1999-07-08;1;14;0;18
2000-07-08;2;23;0;22
2001-07-08;0;9;0;20
2002-07-08;4;17;0;16
2003-07-08;7;24;0;27
2004-07-08;0;8;0;28
2005-07-08;1;16;0;34
2006-07-08;4;17;0;30
2007-07-08;0;19;0;3
2008-07-08;4;20;0;6
2009-07-08;0;11;0;26
2010-07-08;1;15;0;37
2011-07-08;0;9;0;19
2012-07-08;3;24;0;25
2013-07-08;3;12;0;27
2014-07-08;2;15;0;2
2015-07-08;7;20;0;16
2016-07-08;0;12;0;12
2017-07-08;4;23;0;27
2018-07-08;1;16;0;19
2019-07-08;6;28;0;13
2020-07-08;1;10;0;3
2021-07-08;6;22;0;19
2022-07-08;1;22;0;4
2023-07-08;1;10;0;12
