endDate;heatDays;summerDays;tropicalNights;iceDays
1952-02-14;0;0;0;32
1953-02-14;0;0;0;32
1954-02-14;0;0;0;32
1955-02-14;0;0;0;13
1956-02-14;0;0;0;24
1957-02-14;0;0;0;12
1958-02-14;0;0;0;15
1959-02-14;null;null;null;null
1960-02-14;0;0;0;22
1961-02-14;0;0;0;18
1962-02-14;0;0;0;15
1963-02-14;0;0;0;30
1964-02-14;0;0;0;9
1965-02-14;0;0;0;25
1966-02-14;0;0;0;19
1967-02-14;0;0;0;15
1968-02-14;0;0;0;21
1969-02-14;0;0;0;20
1970-02-14;0;0;0;17
1971-02-14;0;0;0;15
1972-02-14;0;0;0;31
1973-02-14;0;0;0;11
1974-02-14;0;0;0;7
1975-02-14;0;0;0;4
1976-02-14;0;0;0;17
1977-02-14;0;0;0;20
1978-02-14;0;0;0;29
1979-02-14;0;0;0;21
1980-02-14;0;0;0;28
1981-02-14;0;0;0;23
1982-02-14;0;0;0;13
1983-02-14;0;0;0;16
1984-02-14;0;0;0;27
1985-02-14;0;0;0;25
1986-02-14;0;0;0;32
1987-02-14;0;0;0;19
1988-02-14;0;0;0;12
1989-02-14;0;0;0;0
1990-02-14;0;0;0;4
1991-02-14;0;0;0;19
1992-02-14;0;0;0;4
1993-02-14;null;null;null;null
1994-02-14;0;0;0;9
1995-02-14;0;0;0;17
1996-02-14;0;0;0;18
1997-02-14;0;0;0;10
1998-02-14;0;0;0;7
1999-02-14;0;0;0;19
2000-02-14;0;0;0;11
2001-02-14;0;0;0;14
2002-02-14;0;0;0;5
2003-02-14;0;0;0;22
2004-02-14;0;0;0;23
2005-02-14;0;0;0;16
2006-02-14;0;0;0;25
2007-02-14;0;0;0;5
2008-02-14;0;0;0;4
2009-02-14;0;0;0;19
2010-02-14;0;0;0;33
2011-02-14;0;0;0;15
2012-02-14;0;0;0;25
2013-02-14;0;0;0;20
2014-02-14;0;0;0;10
2015-02-14;0;0;0;15
2016-02-14;0;0;0;11
2017-02-14;0;0;0;19
2018-02-14;0;0;0;16
2019-02-14;0;0;0;23
2020-02-14;0;0;0;3
2021-02-14;0;0;0;22
2022-02-14;0;0;0;8
2023-02-14;0;0;0;15
