endDate;heatDays;summerDays;tropicalNights;iceDays
1967-10-25;4;33;0;22
1968-10-25;3;25;0;19
1969-10-25;2;30;0;21
1970-10-25;1;32;0;33
1971-10-25;1;26;0;37
1972-10-25;5;22;0;30
1973-10-25;1;29;0;29
1974-10-25;4;25;0;10
1975-10-25;0;16;0;9
1976-10-25;1;18;0;18
1977-10-25;0;17;0;17
1978-10-25;0;11;0;35
1979-10-25;0;23;0;32
1980-10-25;3;18;0;29
1981-10-25;2;24;0;40
1982-10-25;1;26;0;34
1983-10-25;7;41;0;21
1984-10-25;4;20;0;40
1985-10-25;1;31;0;41
1986-10-25;0;41;0;44
1987-10-25;1;34;0;40
1988-10-25;5;31;0;20
1989-10-25;171;1139;0;883
1990-10-25;0;0;0;0
1991-10-25;0;0;0;0
1992-10-25;0;0;0;0
1993-10-25;0;0;0;0
1994-10-25;0;0;0;0
1995-10-25;2;29;0;21
1996-10-25;0;20;0;35
1997-10-25;0;13;0;14
1998-10-25;2;32;0;17
1999-10-25;1;23;0;18
2000-10-25;5;40;0;22
2001-10-25;1;34;0;20
2002-10-25;4;31;0;16
2003-10-25;20;64;0;27
2004-10-25;2;30;0;28
2005-10-25;3;30;0;34
2006-10-25;6;45;0;30
2007-10-25;7;40;0;3
2008-10-25;4;43;0;6
2009-10-25;3;36;0;26
2010-10-25;8;36;0;37
2011-10-25;8;36;0;19
2012-10-25;6;49;0;25
2013-10-25;17;44;0;27
2014-10-25;3;24;0;2
2015-10-25;18;54;0;16
2016-10-25;0;45;0;12
2017-10-25;7;53;0;27
2018-10-25;4;52;0;19
2019-10-25;14;56;0;13
2020-10-25;4;41;0;3
2021-10-25;9;45;0;19
2022-10-25;9;50;0;4
