endDate;heatDays;summerDays;tropicalNights;iceDays
1967-06-29;2;6;0;22
1968-06-29;0;9;0;19
1969-06-29;1;10;0;21
1970-06-29;0;8;0;33
1971-06-29;0;4;0;37
1972-06-29;0;5;0;30
1973-06-29;0;7;0;29
1974-06-29;0;3;0;10
1975-06-29;0;4;0;9
1976-06-29;0;5;0;18
1977-06-29;0;7;0;17
1978-06-29;0;2;0;35
1979-06-29;0;13;0;32
1980-06-29;1;3;0;29
1981-06-29;0;9;0;40
1982-06-29;0;8;0;34
1983-06-29;0;6;0;21
1984-06-29;0;4;0;40
1985-06-29;0;2;0;41
1986-06-29;0;12;0;44
1987-06-29;0;6;0;40
1988-06-29;0;1;0;20
1989-06-29;172;1146;0;900
1990-06-29;0;0;0;0
1991-06-29;0;0;0;0
1992-06-29;0;0;0;0
1993-06-29;0;0;0;0
1994-06-29;0;0;0;0
1995-06-29;0;5;0;21
1996-06-29;0;13;0;35
1997-06-29;0;2;0;14
1998-06-29;0;10;0;17
1999-06-29;0;9;0;18
2000-06-29;2;17;0;22
2001-06-29;0;6;0;20
2002-06-29;4;15;0;16
2003-06-29;5;22;0;27
2004-06-29;0;6;0;28
2005-06-29;1;15;0;34
2006-06-29;3;15;0;30
2007-06-29;0;17;0;3
2008-06-29;4;14;0;6
2009-06-29;0;9;0;26
2010-06-29;1;9;0;37
2011-06-29;0;6;0;19
2012-06-29;0;15;0;25
2013-06-29;3;10;0;27
2014-06-29;2;11;0;2
2015-06-29;1;12;0;16
2016-06-29;0;8;0;12
2017-06-29;3;20;0;27
2018-06-29;1;13;0;19
2019-06-29;3;19;0;13
2020-06-29;1;6;0;3
2021-06-29;5;17;0;19
2022-06-29;1;16;0;4
2023-06-29;1;7;0;12
