endDate;heatDays;summerDays;tropicalNights;iceDays
1952-09-29;0;15;0;41
1953-09-29;0;2;0;38
1954-09-29;0;0;0;41
1955-09-29;0;2;0;28
1956-09-29;0;5;0;46
1957-09-29;1;8;0;19
1958-09-29;null;null;null;null
1959-09-29;null;null;null;null
1960-09-29;null;null;null;null
1961-09-29;0;12;0;19
1962-09-29;0;8;0;29
1963-09-29;0;6;0;38
1964-09-29;0;6;0;17
1965-09-29;0;7;0;42
1966-09-29;0;6;0;26
1967-09-29;0;8;0;26
1968-09-29;1;7;0;28
1969-09-29;0;11;0;29
1970-09-29;0;6;0;46
1971-09-29;0;10;0;33
1972-09-29;1;11;0;34
1973-09-29;0;15;0;26
1974-09-29;0;9;0;13
1975-09-29;0;5;0;12
1976-09-29;0;8;0;27
1977-09-29;0;2;0;26
1978-09-29;0;1;0;40
1979-09-29;0;2;0;36
1980-09-29;0;7;0;39
1981-09-29;0;7;0;38
1982-09-29;0;4;0;28
1983-09-29;3;12;0;24
1984-09-29;1;10;0;43
1985-09-29;0;9;0;36
1986-09-29;0;5;0;44
1987-09-29;0;8;0;40
1988-09-29;0;9;0;26
1989-09-29;0;3;0;3
1990-09-29;0;11;0;7
1991-09-29;0;9;0;24
1992-09-29;null;null;null;null
1993-09-29;null;null;null;null
1994-09-29;0;24;0;14
1995-09-29;0;14;0;22
1996-09-29;0;11;0;31
1997-09-29;0;4;0;12
1998-09-29;0;16;0;11
1999-09-29;0;8;0;24
2000-09-29;0;18;0;15
2001-09-29;0;23;0;18
2002-09-29;0;13;0;8
2003-09-29;2;42;0;26
2004-09-29;0;11;0;38
2005-09-29;0;20;0;36
2006-09-29;1;25;0;35
2007-09-29;1;11;0;6
2008-09-29;0;6;0;12
2009-09-29;0;13;0;29
2010-09-29;0;22;0;41
2011-09-29;0;13;0;20
2012-09-29;0;15;0;29
2013-09-29;1;21;0;32
2014-09-29;0;6;0;10
2015-09-29;0;29;0;18
2016-09-29;0;8;0;15
2017-09-29;0;22;0;21
2018-09-29;0;14;0;29
2019-09-29;2;23;0;23
2020-09-29;0;13;0;8
2021-09-29;0;14;0;32
2022-09-29;0;24;0;10
