endDate;heatDays;summerDays;tropicalNights;iceDays
1967-10-11;4;33;0;22
1968-10-11;3;25;0;19
1969-10-11;2;30;0;21
1970-10-11;1;32;0;33
1971-10-11;1;26;0;37
1972-10-11;5;22;0;30
1973-10-11;1;29;0;29
1974-10-11;4;25;0;10
1975-10-11;0;16;0;9
1976-10-11;1;18;0;18
1977-10-11;0;17;0;17
1978-10-11;0;11;0;35
1979-10-11;0;23;0;32
1980-10-11;3;18;0;29
1981-10-11;2;24;0;40
1982-10-11;1;26;0;34
1983-10-11;7;41;0;21
1984-10-11;4;20;0;40
1985-10-11;1;31;0;41
1986-10-11;0;41;0;44
1987-10-11;1;34;0;40
1988-10-11;5;31;0;20
1989-10-11;171;1139;0;883
1990-10-11;0;0;0;0
1991-10-11;0;0;0;0
1992-10-11;0;0;0;0
1993-10-11;0;0;0;0
1994-10-11;0;0;0;0
1995-10-11;2;29;0;21
1996-10-11;0;20;0;35
1997-10-11;0;13;0;14
1998-10-11;2;32;0;17
1999-10-11;1;23;0;18
2000-10-11;5;40;0;22
2001-10-11;1;34;0;20
2002-10-11;4;31;0;16
2003-10-11;20;64;0;27
2004-10-11;2;30;0;28
2005-10-11;3;30;0;34
2006-10-11;6;45;0;30
2007-10-11;7;40;0;3
2008-10-11;4;43;0;6
2009-10-11;3;36;0;26
2010-10-11;8;36;0;37
2011-10-11;8;36;0;19
2012-10-11;6;49;0;25
2013-10-11;17;44;0;27
2014-10-11;3;24;0;2
2015-10-11;18;54;0;16
2016-10-11;0;45;0;12
2017-10-11;7;53;0;27
2018-10-11;4;52;0;19
2019-10-11;14;56;0;13
2020-10-11;4;41;0;3
2021-10-11;9;45;0;19
2022-10-11;9;50;0;4
