endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-24;null;null;null;null
1952-08-24;null;null;null;null
1953-08-24;null;null;null;null
1954-08-24;null;null;null;null
1955-08-24;null;null;null;null
1956-08-24;null;null;null;null
1957-08-24;null;null;null;null
1958-08-24;null;null;null;null
1959-08-24;null;null;null;null
1960-08-24;null;null;null;null
1961-08-24;null;null;null;null
1962-08-24;null;null;null;null
1963-08-24;null;null;null;null
1964-08-24;null;null;null;null
1965-08-24;null;null;null;null
1966-08-24;null;null;null;null
1967-08-24;null;null;null;null
1968-08-24;null;null;null;null
1969-08-24;null;null;null;null
1970-08-24;null;null;null;null
1971-08-24;null;null;null;null
1972-08-24;null;null;null;null
1973-08-24;null;null;null;null
1974-08-24;null;null;null;null
1975-08-24;null;null;null;null
1976-08-24;null;null;null;null
1977-08-24;null;null;null;null
1978-08-24;null;null;null;null
1979-08-24;null;null;null;null
1980-08-24;null;null;null;null
1981-08-24;null;null;null;null
1982-08-24;null;null;null;null
1983-08-24;null;null;null;null
1984-08-24;null;null;null;null
1985-08-24;null;null;null;null
1986-08-24;5;54;0;36
1987-08-24;3;32;0;41
1988-08-24;12;42;0;9
1989-08-24;4;38;0;12
1990-08-24;7;38;0;15
1991-08-24;5;37;1;23
1992-08-24;15;51;1;11
1993-08-24;10;53;0;22
1994-08-24;23;56;0;14
1995-08-24;14;51;0;17
1996-08-24;3;37;0;50
1997-08-24;2;46;0;29
1998-08-24;12;55;1;15
1999-08-24;8;40;0;19
2000-08-24;18;63;0;14
2001-08-24;12;46;1;13
2002-08-24;14;60;0;18
2003-08-24;30;83;1;30
2004-08-24;7;41;0;17
2005-08-24;11;44;1;27
2006-08-24;16;46;0;34
2007-08-24;15;61;1;3
2008-08-24;8;49;2;7
2009-08-24;7;41;0;27
2010-08-24;12;42;1;40
2011-08-24;5;51;1;22
2012-08-24;15;52;1;19
2013-08-24;17;52;2;30
2014-08-24;7;39;0;8
2015-08-24;31;54;2;5
2016-08-24;3;48;0;10
2017-08-24;23;63;2;28
2018-08-24;25;80;2;18
2019-08-24;16;58;2;12
2020-08-24;9;46;0;3
2021-08-24;10;56;1;13
2022-08-24;14;64;1;1
2023-08-24;25;48;1;9
2024-08-24;19;66;4;9
