endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-14;null;null;null;null
1902-06-14;null;null;null;null
1903-06-14;null;null;null;null
1904-06-14;null;null;null;null
1905-06-14;null;null;null;null
1906-06-14;null;null;null;null
1907-06-14;null;null;null;null
1908-06-14;null;null;null;null
1909-06-14;null;null;null;null
1910-06-14;null;null;null;null
1911-06-14;null;null;null;null
1912-06-14;null;null;null;null
1913-06-14;null;null;null;null
1914-06-14;null;null;null;null
1915-06-14;null;null;null;null
1916-06-14;null;null;null;null
1917-06-14;null;null;null;null
1918-06-14;null;null;null;null
1919-06-14;null;null;null;null
1920-06-14;null;null;null;null
1921-06-14;null;null;null;null
1922-06-14;null;null;null;null
1923-06-14;null;null;null;null
1924-06-14;null;null;null;null
1925-06-14;null;null;null;null
1926-06-14;null;null;null;null
1927-06-14;null;null;null;null
1928-06-14;null;null;null;null
1929-06-14;null;null;null;null
1930-06-14;null;null;null;null
1931-06-14;null;null;null;null
1932-06-14;null;null;null;null
1933-06-14;null;null;null;null
1934-06-14;null;null;null;null
1935-06-14;null;null;null;null
1936-06-14;null;null;null;null
1937-06-14;null;null;null;null
1938-06-14;null;null;null;null
1939-06-14;null;null;null;null
1940-06-14;null;null;null;null
1941-06-14;null;null;null;null
1942-06-14;null;null;null;null
1943-06-14;null;null;null;null
1944-06-14;null;null;null;null
1945-06-14;null;null;null;null
1946-06-14;null;null;null;null
1947-06-14;null;null;null;null
1948-06-14;null;null;null;null
1949-06-14;null;null;null;null
1950-06-14;null;null;null;null
1951-06-14;null;null;null;null
1952-06-14;null;null;null;null
1953-06-14;null;null;null;null
1954-06-14;null;null;null;null
1955-06-14;null;null;null;null
1956-06-14;null;null;null;null
1957-06-14;null;null;null;null
1958-06-14;null;null;null;null
1959-06-14;null;null;null;null
1960-06-14;null;null;null;null
1961-06-14;null;null;null;null
1962-06-14;null;null;null;null
1963-06-14;null;null;null;null
1964-06-14;null;null;null;null
1965-06-14;null;null;null;null
1966-06-14;null;null;null;null
1967-06-14;null;null;null;null
1968-06-14;null;null;null;null
1969-06-14;null;null;null;null
1970-06-14;null;null;null;null
1971-06-14;null;null;null;null
1972-06-14;null;null;null;null
1973-06-14;null;null;null;null
1974-06-14;null;null;null;null
1975-06-14;null;null;null;null
1976-06-14;null;null;null;null
1977-06-14;null;null;null;null
1978-06-14;null;null;null;null
1979-06-14;null;null;null;null
1980-06-14;null;null;null;null
1981-06-14;null;null;null;null
1982-06-14;null;null;null;null
1983-06-14;null;null;null;null
1984-06-14;null;null;null;null
1985-06-14;null;null;null;null
1986-06-14;0;12;0;36
1987-06-14;0;5;0;41
1988-06-14;0;4;0;9
1989-06-14;0;5;0;12
1990-06-14;0;2;0;15
1991-06-14;0;2;0;23
1992-06-14;0;8;0;11
1993-06-14;3;22;0;22
1994-06-14;0;5;0;14
1995-06-14;0;7;0;17
1996-06-14;3;16;0;50
1997-06-14;0;14;0;29
1998-06-14;3;18;0;15
1999-06-14;1;8;0;19
2000-06-14;6;29;0;14
2001-06-14;0;11;1;13
2002-06-14;0;14;0;18
2003-06-14;7;25;1;30
2004-06-14;2;4;0;17
2005-06-14;3;10;0;27
2006-06-14;0;2;0;34
2007-06-14;1;20;0;3
2008-06-14;0;11;0;7
2009-06-14;0;8;0;27
2010-06-14;3;9;0;40
2011-06-14;0;17;0;22
2012-06-14;1;11;0;19
2013-06-14;0;6;0;30
2014-06-14;3;8;0;8
2015-06-14;4;11;0;5
2016-06-14;0;4;0;10
2017-06-14;2;16;0;28
2018-06-14;4;30;0;18
2019-06-14;1;12;0;12
2020-06-14;0;5;0;3
2021-06-14;0;10;0;13
2022-06-14;1;14;0;1
2023-06-14;0;3;0;9
2024-06-14;0;12;0;9
