endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;null;null;null;null
1955-07-30;null;null;null;null
1956-07-30;null;null;null;null
1957-07-30;null;null;null;null
1958-07-30;null;null;null;null
1959-07-30;null;null;null;null
1960-07-30;null;null;null;null
1961-07-30;null;null;null;null
1962-07-30;null;null;null;null
1963-07-30;null;null;null;null
1964-07-30;null;null;null;null
1965-07-30;null;null;null;null
1966-07-30;null;null;null;null
1967-07-30;null;null;null;null
1968-07-30;null;null;null;null
1969-07-30;null;null;null;null
1970-07-30;null;null;null;null
1971-07-30;null;null;null;null
1972-07-30;null;null;null;null
1973-07-30;null;null;null;null
1974-07-30;null;null;null;null
1975-07-30;null;null;null;null
1976-07-30;null;null;null;null
1977-07-30;null;null;null;null
1978-07-30;null;null;null;null
1979-07-30;null;null;null;null
1980-07-30;null;null;null;null
1981-07-30;null;null;null;null
1982-07-30;null;null;null;null
1983-07-30;null;null;null;null
1984-07-30;null;null;null;null
1985-07-30;null;null;null;null
1986-07-30;2;36;0;36
1987-07-30;3;25;0;41
1988-07-30;6;26;0;9
1989-07-30;2;21;0;12
1990-07-30;2;23;0;15
1991-07-30;2;24;1;23
1992-07-30;2;31;0;11
1993-07-30;3;35;0;22
1994-07-30;14;38;0;14
1995-07-30;10;35;0;17
1996-07-30;3;28;0;50
1997-07-30;2;30;0;29
1998-07-30;7;38;1;15
1999-07-30;5;29;0;19
2000-07-30;10;47;0;14
2001-07-30;7;29;1;13
2002-07-30;13;46;0;18
2003-07-30;16;61;1;30
2004-07-30;3;21;0;17
2005-07-30;10;39;0;27
2006-07-30;15;40;0;34
2007-07-30;14;50;1;3
2008-07-30;6;35;2;7
2009-07-30;4;28;0;27
2010-07-30;11;32;1;40
2011-07-30;1;37;0;22
2012-07-30;11;37;1;19
2013-07-30;10;37;0;30
2014-07-30;6;30;0;8
2015-07-30;19;38;2;5
2016-07-30;3;35;0;10
2017-07-30;15;46;0;28
2018-07-30;6;55;1;18
2019-07-30;14;44;2;12
2020-07-30;5;28;0;3
2021-07-30;7;42;1;13
2022-07-30;10;48;1;1
2023-07-30;15;34;1;9
2024-07-30;8;45;2;9
