endDate;heatDays;summerDays;tropicalNights;iceDays
1986-12-17;5;59;0;42
1987-12-17;4;50;0;50
1988-12-17;12;44;0;14
1989-12-17;4;45;0;24
1990-12-17;9;46;0;23
1991-12-17;5;44;1;34
1992-12-17;20;59;1;11
1993-12-17;10;56;0;37
1994-12-17;23;61;0;17
1995-12-17;14;52;0;38
1996-12-17;3;38;0;52
1997-12-17;2;58;0;31
1998-12-17;12;56;1;33
1999-12-17;8;47;0;23
2000-12-17;18;68;0;14
2001-12-17;14;53;1;20
2002-12-17;14;72;0;27
2003-12-17;30;93;1;31
2004-12-17;7;48;0;23
2005-12-17;11;53;1;43
2006-12-17;16;52;1;35
2007-12-17;15;64;1;6
2008-12-17;8;60;2;9
2009-12-17;7;48;0;31
2010-12-17;13;45;1;52
2011-12-17;9;61;1;27
2012-12-17;16;61;1;25
2013-12-17;17;55;2;32
2014-12-17;7;42;0;8
2015-12-17;39;66;2;6
2016-12-17;4;66;0;14
2017-12-17;24;69;2;30
2018-12-17;25;93;2;24
2019-12-17;18;70;2;14
2020-12-17;9;58;0;7
2021-12-17;10;62;1;14
2022-12-17;14;71;1;4
2023-12-17;27;69;1;15
