endDate;heatDays;summerDays;tropicalNights;iceDays
1986-01-13;0;0;0;7
1987-01-13;0;0;0;6
1988-01-13;0;0;0;1
1989-01-13;0;0;0;1
1990-01-13;0;0;0;12
1991-01-13;0;0;0;0
1992-01-13;0;0;0;0
1993-01-13;0;0;0;6
1994-01-13;0;0;0;0
1995-01-13;0;0;0;8
1996-01-13;0;0;0;11
1997-01-13;0;0;0;12
1998-01-13;0;0;0;1
1999-01-13;0;0;0;3
2000-01-13;0;0;0;4
2001-01-13;0;0;0;3
2002-01-13;0;0;0;11
2003-01-13;0;0;0;7
2004-01-13;0;0;0;4
2005-01-13;0;0;0;0
2006-01-13;0;0;0;5
2007-01-13;0;0;0;0
2008-01-13;0;0;0;4
2009-01-13;0;0;0;12
2010-01-13;0;0;0;10
2011-01-13;0;0;0;6
2012-01-13;0;0;0;0
2013-01-13;0;0;0;1
2014-01-13;0;0;0;0
2015-01-13;0;0;0;0
2016-01-13;0;0;0;4
2017-01-13;0;0;0;9
2018-01-13;0;0;0;0
2019-01-13;0;0;0;3
2020-01-13;0;0;0;0
2021-01-13;0;0;0;5
2022-01-13;0;0;0;1
2023-01-13;0;0;0;0
2024-01-13;0;0;0;5
