endDate;heatDays;summerDays;tropicalNights;iceDays
1986-12-01;5;59;0;36
1987-12-01;4;50;0;41
1988-12-01;12;44;0;12
1989-12-01;4;45;0;16
1990-12-01;9;46;0;15
1991-12-01;5;44;1;23
1992-12-01;20;59;1;11
1993-12-01;10;56;0;35
1994-12-01;23;61;0;14
1995-12-01;14;52;0;25
1996-12-01;3;38;0;50
1997-12-01;2;58;0;30
1998-12-01;12;56;1;21
1999-12-01;8;47;0;23
2000-12-01;18;68;0;14
2001-12-01;14;53;1;13
2002-12-01;14;72;0;18
2003-12-01;30;93;1;30
2004-12-01;7;48;0;17
2005-12-01;11;53;1;37
2006-12-01;16;52;1;34
2007-12-01;15;64;1;5
2008-12-01;8;60;2;7
2009-12-01;7;48;0;27
2010-12-01;13;45;1;43
2011-12-01;9;61;1;27
2012-12-01;16;61;1;19
2013-12-01;17;55;2;32
2014-12-01;7;42;0;8
2015-12-01;39;66;2;6
2016-12-01;4;66;0;10
2017-12-01;24;69;2;28
2018-12-01;25;93;2;20
2019-12-01;18;70;2;12
2020-12-01;9;58;0;4
2021-12-01;10;62;1;14
2022-12-01;14;71;1;1
2023-12-01;27;69;1;10
