endDate;heatDays;summerDays;tropicalNights;iceDays
1986-12-15;5;59;0;42
1987-12-15;4;50;0;48
1988-12-15;12;44;0;13
1989-12-15;4;45;0;24
1990-12-15;9;46;0;22
1991-12-15;5;44;1;32
1992-12-15;20;59;1;11
1993-12-15;10;56;0;37
1994-12-15;23;61;0;16
1995-12-15;14;52;0;36
1996-12-15;3;38;0;52
1997-12-15;2;58;0;30
1998-12-15;12;56;1;33
1999-12-15;8;47;0;23
2000-12-15;18;68;0;14
2001-12-15;14;53;1;18
2002-12-15;14;72;0;26
2003-12-15;30;93;1;31
2004-12-15;7;48;0;21
2005-12-15;11;53;1;43
2006-12-15;16;52;1;34
2007-12-15;15;64;1;5
2008-12-15;8;60;2;9
2009-12-15;7;48;0;29
2010-12-15;13;45;1;50
2011-12-15;9;61;1;27
2012-12-15;16;61;1;25
2013-12-15;17;55;2;32
2014-12-15;7;42;0;8
2015-12-15;39;66;2;6
2016-12-15;4;66;0;14
2017-12-15;24;69;2;30
2018-12-15;25;93;2;22
2019-12-15;18;70;2;14
2020-12-15;9;58;0;7
2021-12-15;10;62;1;14
2022-12-15;14;71;1;4
2023-12-15;27;69;1;15
