endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-19;null;null;null;null
1952-08-19;null;null;null;null
1953-08-19;null;null;null;null
1954-08-19;null;null;null;null
1955-08-19;null;null;null;null
1956-08-19;null;null;null;null
1957-08-19;null;null;null;null
1958-08-19;null;null;null;null
1959-08-19;null;null;null;null
1960-08-19;null;null;null;null
1961-08-19;null;null;null;null
1962-08-19;null;null;null;null
1963-08-19;null;null;null;null
1964-08-19;null;null;null;null
1965-08-19;null;null;null;null
1966-08-19;null;null;null;null
1967-08-19;null;null;null;null
1968-08-19;null;null;null;null
1969-08-19;null;null;null;null
1970-08-19;null;null;null;null
1971-08-19;null;null;null;null
1972-08-19;null;null;null;null
1973-08-19;null;null;null;null
1974-08-19;null;null;null;null
1975-08-19;null;null;null;null
1976-08-19;null;null;null;null
1977-08-19;null;null;null;null
1978-08-19;null;null;null;null
1979-08-19;null;null;null;null
1980-08-19;null;null;null;null
1981-08-19;null;null;null;null
1982-08-19;null;null;null;null
1983-08-19;null;null;null;null
1984-08-19;null;null;null;null
1985-08-19;null;null;null;null
1986-08-19;5;52;0;36
1987-08-19;3;30;0;41
1988-08-19;12;40;0;9
1989-08-19;3;35;0;12
1990-08-19;7;37;0;15
1991-08-19;5;36;1;23
1992-08-19;12;47;0;11
1993-08-19;9;48;0;22
1994-08-19;23;53;0;14
1995-08-19;14;49;0;17
1996-08-19;3;33;0;50
1997-08-19;2;42;0;29
1998-08-19;12;53;1;15
1999-08-19;8;40;0;19
2000-08-19;15;58;0;14
2001-08-19;12;44;1;13
2002-08-19;14;57;0;18
2003-08-19;30;78;1;30
2004-08-19;6;39;0;17
2005-08-19;11;43;1;27
2006-08-19;16;46;0;34
2007-08-19;15;58;1;3
2008-08-19;8;47;2;7
2009-08-19;6;38;0;27
2010-08-19;11;38;1;40
2011-08-19;2;46;0;22
2012-08-19;12;47;1;19
2013-08-19;17;51;2;30
2014-08-19;7;39;0;8
2015-08-19;31;53;2;5
2016-08-19;3;45;0;10
2017-08-19;23;62;2;28
2018-08-19;20;75;2;18
2019-08-19;16;56;2;12
2020-08-19;9;42;0;3
2021-08-19;10;54;1;13
2022-08-19;14;63;1;1
2023-08-19;20;43;1;9
2024-08-19;18;64;4;9
