endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-22;null;null;null;null
1952-10-22;null;null;null;null
1953-10-22;null;null;null;null
1954-10-22;null;null;null;null
1955-10-22;null;null;null;null
1956-10-22;null;null;null;null
1957-10-22;null;null;null;null
1958-10-22;null;null;null;null
1959-10-22;null;null;null;null
1960-10-22;null;null;null;null
1961-10-22;null;null;null;null
1962-10-22;null;null;null;null
1963-10-22;null;null;null;null
1964-10-22;null;null;null;null
1965-10-22;null;null;null;null
1966-10-22;null;null;null;null
1967-10-22;null;null;null;null
1968-10-22;null;null;null;null
1969-10-22;null;null;null;null
1970-10-22;null;null;null;null
1971-10-22;null;null;null;null
1972-10-22;null;null;null;null
1973-10-22;null;null;null;null
1974-10-22;null;null;null;null
1975-10-22;null;null;null;null
1976-10-22;null;null;null;null
1977-10-22;null;null;null;null
1978-10-22;null;null;null;null
1979-10-22;null;null;null;null
1980-10-22;null;null;null;null
1981-10-22;null;null;null;null
1982-10-22;null;null;null;null
1983-10-22;null;null;null;null
1984-10-22;null;null;null;null
1985-10-22;null;null;null;null
1986-10-22;5;59;0;36
1987-10-22;4;50;0;41
1988-10-22;12;44;0;9
1989-10-22;4;45;0;12
1990-10-22;9;46;0;15
1991-10-22;5;44;1;23
1992-10-22;20;59;1;11
1993-10-22;10;56;0;22
1994-10-22;23;61;0;14
1995-10-22;14;52;0;17
1996-10-22;3;38;0;50
1997-10-22;2;58;0;29
1998-10-22;12;56;1;15
1999-10-22;8;47;0;19
2000-10-22;18;68;0;14
2001-10-22;14;53;1;13
2002-10-22;14;71;0;18
2003-10-22;30;93;1;30
2004-10-22;7;48;0;17
2005-10-22;11;53;1;27
2006-10-22;16;52;1;34
2007-10-22;15;64;1;3
2008-10-22;8;59;2;7
2009-10-22;7;48;0;27
2010-10-22;13;45;1;40
2011-10-22;9;61;1;22
2012-10-22;16;61;1;19
2013-10-22;17;55;2;30
2014-10-22;7;42;0;8
2015-10-22;39;66;2;5
2016-10-22;4;66;0;10
2017-10-22;24;69;2;28
2018-10-22;25;93;2;18
2019-10-22;18;70;2;12
2020-10-22;9;58;0;3
2021-10-22;10;62;1;13
2022-10-22;14;71;1;1
2023-10-22;27;69;1;9
2024-10-22;29;82;4;9
