endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;null;null;null;null
1951-07-17;null;null;null;null
1952-07-17;null;null;null;null
1953-07-17;null;null;null;null
1954-07-17;null;null;null;null
1955-07-17;null;null;null;null
1956-07-17;null;null;null;null
1957-07-17;null;null;null;null
1958-07-17;null;null;null;null
1959-07-17;null;null;null;null
1960-07-17;null;null;null;null
1961-07-17;null;null;null;null
1962-07-17;null;null;null;null
1963-07-17;null;null;null;null
1964-07-17;null;null;null;null
1965-07-17;null;null;null;null
1966-07-17;null;null;null;null
1967-07-17;null;null;null;null
1968-07-17;null;null;null;null
1969-07-17;null;null;null;null
1970-07-17;null;null;null;null
1971-07-17;null;null;null;null
1972-07-17;null;null;null;null
1973-07-17;null;null;null;null
1974-07-17;null;null;null;null
1975-07-17;null;null;null;null
1976-07-17;null;null;null;null
1977-07-17;null;null;null;null
1978-07-17;null;null;null;null
1979-07-17;null;null;null;null
1980-07-17;null;null;null;null
1981-07-17;null;null;null;null
1982-07-17;null;null;null;null
1983-07-17;null;null;null;null
1984-07-17;null;null;null;null
1985-07-17;null;null;null;null
1986-07-17;1;29;0;36
1987-07-17;2;21;0;41
1988-07-17;2;17;0;9
1989-07-17;1;16;0;12
1990-07-17;1;16;0;15
1991-07-17;2;19;1;23
1992-07-17;0;19;0;11
1993-07-17;3;32;0;22
1994-07-17;5;26;0;14
1995-07-17;5;24;0;17
1996-07-17;3;25;0;50
1997-07-17;2;24;0;29
1998-07-17;3;29;0;15
1999-07-17;3;20;0;19
2000-07-17;10;42;0;14
2001-07-17;5;24;1;13
2002-07-17;11;41;0;18
2003-07-17;10;49;1;30
2004-07-17;2;13;0;17
2005-07-17;6;30;0;27
2006-07-17;6;28;0;34
2007-07-17;8;38;0;3
2008-07-17;5;31;2;7
2009-07-17;1;21;0;27
2010-07-17;9;27;1;40
2011-07-17;0;34;0;22
2012-07-17;9;31;1;19
2013-07-17;3;24;0;30
2014-07-17;3;21;0;8
2015-07-17;11;28;0;5
2016-07-17;3;24;0;10
2017-07-17;12;38;0;28
2018-07-17;5;43;0;18
2019-07-17;8;33;2;12
2020-07-17;3;19;0;3
2021-07-17;7;32;1;13
2022-07-17;5;36;0;1
2023-07-17;12;25;1;9
2024-07-17;7;33;2;9
