endDate;heatDays;summerDays;tropicalNights;iceDays
1986-01-29;0;0;0;11
1987-01-29;0;0;0;19
1988-01-29;0;0;0;6
1989-01-29;0;0;0;7
1990-01-29;0;0;0;15
1991-01-29;0;0;0;7
1992-01-29;0;0;0;7
1993-01-29;0;0;0;6
1994-01-29;0;0;0;6
1995-01-29;0;0;0;17
1996-01-29;0;0;0;24
1997-01-29;0;0;0;25
1998-01-29;0;0;0;8
1999-01-29;0;0;0;8
2000-01-29;0;0;0;14
2001-01-29;0;0;0;11
2002-01-29;0;0;0;18
2003-01-29;0;0;0;9
2004-01-29;0;0;0;12
2005-01-29;0;0;0;7
2006-01-29;0;0;0;16
2007-01-29;0;0;0;3
2008-01-29;0;0;0;4
2009-01-29;0;0;0;16
2010-01-29;0;0;0;23
2011-01-29;0;0;0;11
2012-01-29;0;0;0;4
2013-01-29;0;0;0;14
2014-01-29;0;0;0;6
2015-01-29;0;0;0;0
2016-01-29;0;0;0;10
2017-01-29;0;0;0;21
2018-01-29;0;0;0;1
2019-01-29;0;0;0;10
2020-01-29;0;0;0;3
2021-01-29;0;0;0;8
2022-01-29;0;0;0;1
2023-01-29;0;0;0;6
2024-01-29;0;0;0;9
