endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;null;null;null;null
1952-07-29;null;null;null;null
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;null;null;null;null
1959-07-29;null;null;null;null
1960-07-29;null;null;null;null
1961-07-29;null;null;null;null
1962-07-29;null;null;null;null
1963-07-29;null;null;null;null
1964-07-29;null;null;null;null
1965-07-29;null;null;null;null
1966-07-29;null;null;null;null
1967-07-29;null;null;null;null
1968-07-29;null;null;null;null
1969-07-29;null;null;null;null
1970-07-29;null;null;null;null
1971-07-29;null;null;null;null
1972-07-29;null;null;null;null
1973-07-29;null;null;null;null
1974-07-29;null;null;null;null
1975-07-29;null;null;null;null
1976-07-29;null;null;null;null
1977-07-29;null;null;null;null
1978-07-29;null;null;null;null
1979-07-29;null;null;null;null
1980-07-29;null;null;null;null
1981-07-29;null;null;null;null
1982-07-29;null;null;null;null
1983-07-29;null;null;null;null
1984-07-29;null;null;null;null
1985-07-29;null;null;null;null
1986-07-29;2;35;0;36
1987-07-29;3;25;0;41
1988-07-29;6;25;0;9
1989-07-29;2;21;0;12
1990-07-29;1;22;0;15
1991-07-29;2;24;1;23
1992-07-29;2;30;0;11
1993-07-29;3;35;0;22
1994-07-29;13;37;0;14
1995-07-29;10;35;0;17
1996-07-29;3;28;0;50
1997-07-29;2;29;0;29
1998-07-29;7;38;1;15
1999-07-29;5;28;0;19
2000-07-29;10;47;0;14
2001-07-29;6;28;1;13
2002-07-29;12;45;0;18
2003-07-29;16;61;1;30
2004-07-29;3;21;0;17
2005-07-29;9;38;0;27
2006-07-29;15;40;0;34
2007-07-29;14;49;1;3
2008-07-29;5;34;2;7
2009-07-29;4;27;0;27
2010-07-29;11;32;1;40
2011-07-29;1;37;0;22
2012-07-29;11;37;1;19
2013-07-29;9;36;0;30
2014-07-29;6;29;0;8
2015-07-29;19;38;2;5
2016-07-29;3;34;0;10
2017-07-29;15;45;0;28
2018-07-29;6;54;0;18
2019-07-29;14;44;2;12
2020-07-29;5;27;0;3
2021-07-29;7;41;1;13
2022-07-29;10;47;1;1
2023-07-29;15;33;1;9
2024-07-29;8;44;2;9
