endDate;heatDays;summerDays;tropicalNights;iceDays
1986-12-20;5;59;0;42
1987-12-20;4;50;0;50
1988-12-20;12;44;0;15
1989-12-20;4;45;0;24
1990-12-20;9;46;0;25
1991-12-20;5;44;1;35
1992-12-20;20;59;1;13
1993-12-20;10;56;0;37
1994-12-20;23;61;0;17
1995-12-20;14;52;0;39
1996-12-20;3;38;0;52
1997-12-20;2;58;0;34
1998-12-20;12;56;1;33
1999-12-20;8;47;0;23
2000-12-20;18;68;0;14
2001-12-20;14;53;1;23
2002-12-20;14;72;0;27
2003-12-20;30;93;1;33
2004-12-20;7;48;0;23
2005-12-20;11;53;1;43
2006-12-20;16;52;1;35
2007-12-20;15;64;1;9
2008-12-20;8;60;2;9
2009-12-20;7;48;0;34
2010-12-20;13;45;1;55
2011-12-20;9;61;1;27
2012-12-20;16;61;1;25
2013-12-20;17;55;2;35
2014-12-20;7;42;0;8
2015-12-20;39;66;2;6
2016-12-20;4;66;0;14
2017-12-20;24;69;2;31
2018-12-20;25;93;2;24
2019-12-20;18;70;2;14
2020-12-20;9;58;0;7
2021-12-20;10;62;1;14
2022-12-20;14;71;1;7
2023-12-20;27;69;1;15
