endDate;heatDays;summerDays;tropicalNights;iceDays
1986-12-02;5;59;0;37
1987-12-02;4;50;0;41
1988-12-02;12;44;0;13
1989-12-02;4;45;0;17
1990-12-02;9;46;0;16
1991-12-02;5;44;1;23
1992-12-02;20;59;1;11
1993-12-02;10;56;0;36
1994-12-02;23;61;0;14
1995-12-02;14;52;0;26
1996-12-02;3;38;0;50
1997-12-02;2;58;0;30
1998-12-02;12;56;1;22
1999-12-02;8;47;0;23
2000-12-02;18;68;0;14
2001-12-02;14;53;1;13
2002-12-02;14;72;0;18
2003-12-02;30;93;1;30
2004-12-02;7;48;0;17
2005-12-02;11;53;1;38
2006-12-02;16;52;1;34
2007-12-02;15;64;1;5
2008-12-02;8;60;2;7
2009-12-02;7;48;0;27
2010-12-02;13;45;1;44
2011-12-02;9;61;1;27
2012-12-02;16;61;1;19
2013-12-02;17;55;2;32
2014-12-02;7;42;0;8
2015-12-02;39;66;2;6
2016-12-02;4;66;0;10
2017-12-02;24;69;2;28
2018-12-02;25;93;2;20
2019-12-02;18;70;2;12
2020-12-02;9;58;0;5
2021-12-02;10;62;1;14
2022-12-02;14;71;1;1
2023-12-02;27;69;1;10
