endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-22;null;null;null;null
1952-08-22;null;null;null;null
1953-08-22;null;null;null;null
1954-08-22;null;null;null;null
1955-08-22;null;null;null;null
1956-08-22;null;null;null;null
1957-08-22;null;null;null;null
1958-08-22;null;null;null;null
1959-08-22;null;null;null;null
1960-08-22;null;null;null;null
1961-08-22;null;null;null;null
1962-08-22;null;null;null;null
1963-08-22;null;null;null;null
1964-08-22;null;null;null;null
1965-08-22;null;null;null;null
1966-08-22;null;null;null;null
1967-08-22;null;null;null;null
1968-08-22;null;null;null;null
1969-08-22;null;null;null;null
1970-08-22;null;null;null;null
1971-08-22;null;null;null;null
1972-08-22;null;null;null;null
1973-08-22;null;null;null;null
1974-08-22;null;null;null;null
1975-08-22;null;null;null;null
1976-08-22;null;null;null;null
1977-08-22;null;null;null;null
1978-08-22;null;null;null;null
1979-08-22;null;null;null;null
1980-08-22;null;null;null;null
1981-08-22;null;null;null;null
1982-08-22;null;null;null;null
1983-08-22;null;null;null;null
1984-08-22;null;null;null;null
1985-08-22;null;null;null;null
1986-08-22;5;53;0;36
1987-08-22;3;30;0;41
1988-08-22;12;42;0;9
1989-08-22;3;37;0;12
1990-08-22;7;38;0;15
1991-08-22;5;36;1;23
1992-08-22;15;50;1;11
1993-08-22;9;51;0;22
1994-08-22;23;54;0;14
1995-08-22;14;49;0;17
1996-08-22;3;35;0;50
1997-08-22;2;44;0;29
1998-08-22;12;55;1;15
1999-08-22;8;40;0;19
2000-08-22;18;61;0;14
2001-08-22;12;45;1;13
2002-08-22;14;59;0;18
2003-08-22;30;81;1;30
2004-08-22;7;41;0;17
2005-08-22;11;44;1;27
2006-08-22;16;46;0;34
2007-08-22;15;59;1;3
2008-08-22;8;48;2;7
2009-08-22;7;41;0;27
2010-08-22;11;40;1;40
2011-08-22;3;49;1;22
2012-08-22;14;50;1;19
2013-08-22;17;52;2;30
2014-08-22;7;39;0;8
2015-08-22;31;53;2;5
2016-08-22;3;47;0;10
2017-08-22;23;63;2;28
2018-08-22;23;78;2;18
2019-08-22;16;58;2;12
2020-08-22;9;45;0;3
2021-08-22;10;56;1;13
2022-08-22;14;64;1;1
2023-08-22;23;46;1;9
2024-08-22;18;65;4;9
