endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-27;null;null;null;null
1952-09-27;null;null;null;null
1953-09-27;null;null;null;null
1954-09-27;null;null;null;null
1955-09-27;null;null;null;null
1956-09-27;null;null;null;null
1957-09-27;null;null;null;null
1958-09-27;null;null;null;null
1959-09-27;null;null;null;null
1960-09-27;null;null;null;null
1961-09-27;null;null;null;null
1962-09-27;null;null;null;null
1963-09-27;null;null;null;null
1964-09-27;null;null;null;null
1965-09-27;null;null;null;null
1966-09-27;null;null;null;null
1967-09-27;null;null;null;null
1968-09-27;null;null;null;null
1969-09-27;null;null;null;null
1970-09-27;null;null;null;null
1971-09-27;null;null;null;null
1972-09-27;null;null;null;null
1973-09-27;null;null;null;null
1974-09-27;null;null;null;null
1975-09-27;null;null;null;null
1976-09-27;null;null;null;null
1977-09-27;null;null;null;null
1978-09-27;null;null;null;null
1979-09-27;null;null;null;null
1980-09-27;null;null;null;null
1981-09-27;null;null;null;null
1982-09-27;null;null;null;null
1983-09-27;null;null;null;null
1984-09-27;null;null;null;null
1985-09-27;null;null;null;null
1986-09-27;5;59;0;36
1987-09-27;4;48;0;41
1988-09-27;12;44;0;9
1989-09-27;4;45;0;12
1990-09-27;9;46;0;15
1991-09-27;5;44;1;23
1992-09-27;20;59;1;11
1993-09-27;10;56;0;22
1994-09-27;23;61;0;14
1995-09-27;14;52;0;17
1996-09-27;3;38;0;50
1997-09-27;2;58;0;29
1998-09-27;12;56;1;15
1999-09-27;8;47;0;19
2000-09-27;18;67;0;14
2001-09-27;14;51;1;13
2002-09-27;14;71;0;18
2003-09-27;30;93;1;30
2004-09-27;7;48;0;17
2005-09-27;11;53;1;27
2006-09-27;16;52;1;34
2007-09-27;15;64;1;3
2008-09-27;8;59;2;7
2009-09-27;7;47;0;27
2010-09-27;13;45;1;40
2011-09-27;9;61;1;22
2012-09-27;16;60;1;19
2013-09-27;17;55;2;30
2014-09-27;7;42;0;8
2015-09-27;39;66;2;5
2016-09-27;4;65;0;10
2017-09-27;24;69;2;28
2018-09-27;25;91;2;18
2019-09-27;18;70;2;12
2020-09-27;9;57;0;3
2021-09-27;10;62;1;13
2022-09-27;14;71;1;1
2023-09-27;27;64;1;9
2024-09-27;29;82;4;9
