endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-29;1;56;0;9
1976-12-29;7;45;0;19
1977-12-29;5;54;0;22
1978-12-29;2;37;0;24
1979-12-29;5;58;0;19
1980-12-29;4;37;0;34
1981-12-29;11;56;1;30
1982-12-29;6;69;0;28
1983-12-29;17;69;0;21
1984-12-29;7;39;0;18
1985-12-29;10;50;0;41
1986-12-29;11;67;0;39
1987-12-29;5;57;0;47
1988-12-29;13;52;0;14
1989-12-29;5;52;0;19
1990-12-29;19;62;0;20
1991-12-29;8;51;1;28
1992-12-29;27;69;0;13
1993-12-29;14;64;0;28
1994-12-29;32;74;2;13
1995-12-29;null;null;null;null
1996-12-29;0;0;0;0
1997-12-29;0;0;0;0
1998-12-29;0;0;0;0
1999-12-29;0;0;0;0
2000-12-29;0;0;0;0
2001-12-29;0;0;0;0
2002-12-29;0;0;0;0
2003-12-29;0;0;0;0
2004-12-29;0;0;0;0
2005-12-29;0;0;0;0
2006-12-29;0;0;0;0
2007-12-29;0;0;0;0
2008-12-29;0;0;0;0
2009-12-29;6;57;0;35
2010-12-29;16;45;2;53
2011-12-29;16;71;3;22
2012-12-29;21;70;1;24
2013-12-29;17;54;4;33
2014-12-29;7;46;0;9
2015-12-29;37;65;6;4
2016-12-29;5;66;0;14
2017-12-29;22;73;3;26
2018-12-29;24;98;1;20
2019-12-29;24;76;2;11
2020-12-29;10;59;0;6
2021-12-29;18;64;1;12
2022-12-29;21;74;1;8
2023-12-29;26;81;1;9
