year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1938,8.97,598.0,-999,-999,-999,-999,-999
1939,8.54,738.0,-999,-999,-999,-999,-999
1940,6.24,660.0,-999,-999,-999,-999,-999
1941,7.1,698.0,-999,-999,-999,-999,-999
1942,6.99,508.0,-999,-999,-999,-999,-999
1943,9.01,540.0,-999,-999,-999,-999,-999
1944,8.57,684.0,-999,-999,-999,-999,-999
1945,-999.0,608.0,-999,-999,-999,-999,-999
1946,-999.0,686.0,-999,-999,-999,-999,-999
1947,-999.0,594.0,-999,-999,-999,-999,-999
1948,-999.0,751.0,-999,-999,-999,-999,-999
1949,9.38,596.0,-999,-999,-999,-999,-999
1950,8.61,775.0,-999,-999,-999,-999,-999
1951,8.65,782.0,2,17,0,82,7
1952,7.74,610.4,2,17,0,108,14
1953,9.03,574.1,4,31,0,88,17
1954,7.67,861.1,2,13,0,102,31
1955,7.61,627.2,0,25,0,110,27
1956,7.07,577.0,0,13,0,102,37
1957,8.66,624.2,4,22,0,77,8
1958,8.11,689.8,0,14,0,97,20
1959,9.08,407.7,4,38,0,87,24
1961,8.75,849.1,2,16,0,68,19
1962,7.22,636.2,0,4,0,93,26
1963,7.09,612.5,6,18,0,106,64
1964,7.87,568.6,4,24,0,96,29
1965,7.35,766.0,0,6,0,97,20
1966,8.2,846.5,3,20,0,78,33
1967,9.03,819.7,0,13,0,60,10
1968,8.3,734.9,2,25,0,89,30
1969,7.68,616.2,12,40,1,119,54
1970,7.33,812.1,1,24,0,112,41
1971,8.52,474.0,3,34,0,86,17
1972,7.96,587.7,5,24,0,89,22
1973,8.54,635.1,8,33,0,79,9
1974,8.88,817.8,2,10,0,46,0
1985,7.39,666.1,1,15,0,97,41
1986,7.77,707.2,4,24,0,90,32
1987,7.16,790.1,1,9,0,103,37
1988,9.16,707.7,0,15,0,76,6
1989,9.57,645.9,4,34,0,66,10
1990,9.62,771.7,3,21,0,49,5
1991,8.24,690.8,2,19,0,93,16
1992,9.46,661.7,4,41,0,69,9
1993,8.23,865.9,0,21,0,92,15
1994,9.44,890.4,18,34,1,61,10
1995,8.82,714.7,15,45,0,105,23
1996,7.01,526.9,3,20,0,135,48
1997,8.88,668.6,6,39,0,102,17
1998,9.08,958.0,1,14,0,75,15
1999,9.78,766.1,6,40,0,69,7
2000,9.9,705.3,4,20,0,54,6
2001,8.89,813.9,3,29,0,96,15
2002,-999.0,936.3,6,40,0,73,19
2003,-999.0,487.1,-999,-999,-999,-999,-999
2004,8.95,733.9,2,23,0,84,11
2005,9.12,639.4,3,36,0,98,13
2006,9.77,685.5,17,54,0,82,19
2007,9.97,950.1,3,26,0,53,3
2008,9.8,695.4,13,32,0,63,4
2009,9.21,689.4,3,34,0,81,16
2010,7.78,799.2,12,32,0,118,57
2011,9.56,683.0,3,27,0,88,12
2012,8.94,627.6,4,27,0,82,23
2013,8.95,647.8,9,36,0,91,18
2014,10.49,635.2,4,36,0,54,16
2015,9.82,745.3,9,27,0,59,1
2016,9.54,636.0,6,39,0,86,11
2017,9.56,958.0,0,21,0,63,7
2018,10.27,487.5,23,74,1,74,8
2019,10.27,680.0,17,38,0,75,5
2020,10.4,677.6,15,38,0,47,0
2021,9.35,735.9,4,38,0,83,14
2022,10.24,639.5,15,49,0,65,9
2023,11.60258302583026,2.151291512915129,6,45,0,47,1
