year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.31,197.9,0,0,0,51,7,14
1952,1.368,77.2,0,0,0,56,9,23
1953,1.407,82.0,0,0,0,56,16,32
1954,-1.176,105.5,0,0,0,65,29,33
1955,-1.576,128.3,0,0,0,71,24,59
1956,-1.865,145.9,0,0,0,64,30,44
1957,3.523,163.6,0,0,0,37,3,8
1958,0.014,163.7,0,0,0,65,18,38
1959,1.869,90.2,0,0,0,49,18,21
1960,1.147,114.8,0,0,0,54,19,25
1961,3.134,191.2,0,0,0,34,9,13
1962,1.229,160.6,0,0,0,51,9,23
1963,-3.724,70.4,0,0,0,71,49,68
1964,-0.431,81.1,0,0,0,64,20,13
1965,1.101,119.1,0,0,0,56,11,31
1966,0.664,185.3,0,0,0,47,31,39
1967,3.528,200.9,0,0,0,26,5,3
1968,1.238,153.9,0,0,0,50,10,28
1969,-0.916,140.7,0,0,0,69,25,55
1970,-1.806,135.5,0,0,0,73,34,79
1971,0.838,84.6,0,0,0,51,17,33
1972,0.964,52.4,0,0,0,56,16,16
1973,2.638,92.5,0,0,0,37,3,4
1974,4.003,135.9,0,0,0,30,0,2
1975,3.844,98.1,0,0,0,34,1,1
1985,-2.057,91.7,0,0,0,62,33,43
1986,-0.984,146.2,0,0,0,59,28,45
1987,-2.741,139.5,0,0,0,72,31,69
1988,3.078,263.7,0,0,0,38,0,15
1989,4.872,120.2,0,0,0,20,2,0
1990,5.617,165.5,0,0,0,17,3,3
1991,2.254,80.8,0,0,0,42,14,17
1992,3.486,144.3,0,0,0,30,4,6
1993,2.391,178.2,0,0,0,45,6,13
1994,2.309,264.3,0,0,0,35,8,14
1995,2.825,284.1,0,0,0,44,5,15
1996,-2.01,56.7,0,0,0,80,36,32
1997,2.097,123.4,0,0,0,50,12,15
1998,4.509,194.5,0,0,0,35,4,4
1999,3.269,189.1,0,0,0,33,6,14
2000,4.103,225.4,0,0,0,32,2,6
2001,1.594,143.5,0,0,0,57,12,21
2002,4.194,282.3,0,0,0,33,3,6
2003,0.61,101.9,0,0,0,61,18,23
2004,2.097,199.1,0,0,0,51,11,14
2005,2.333,159.7,0,0,0,53,9,29
2006,-0.62,129.4,0,0,0,67,19,51
2007,5.184,266.3,0,0,0,21,1,9
2008,4.209,242.2,0,0,0,33,2,2
2009,1.653,127.9,0,0,0,49,9,19
2010,-0.385,143.3,0,0,0,67,31,66
2011,1.949,118.1,0,0,0,55,12,18
2012,2.878,119.8,0,0,0,42,16,18
2013,0.136,147.6,0,0,0,65,18,47
2014,3.977,120.9,0,0,0,38,11,11
2015,3.489,154.2,0,0,0,37,1,3
2016,2.459,158.3,0,0,0,51,10,9
2017,2.67,160.0,0,0,0,46,7,18
2018,1.14,176.0,0,0,0,51,8,19
2019,4.137,162.8,0,0,0,40,5,9
2020,5.33,232.8,0,0,0,25,0,0
2021,2.095,151.9,0,0,0,48,11,22
2022,4.647,223.4,0,0,0,35,0,0
2023,4.379,218.8,0,0,0,38,1,5
2024,4.866,201.5,0,0,0,31,4,16
